연도,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계
2026,1134,1713,1742,3341,1925,2030,11885
2025,759,2274,1833,4480,1564,1966,12876
2024,474,1142,1371,2988,886,691,7552
2023,541,871,963,2458,745,242,5820
2022,341,449,559,1514,356,154,3373
2021,523,311,497,1281,376,134,3122
2020,344,319,492,1038,276,112,2581
2019,362,284,362,827,275,61,2171
2018,282,229,209,431,204,109,1464
2017,203,191,282,413,125,72,1286
2016,262,238,340,376,133,83,1432
2015,281,147,227,322,133,86,1196
2014,181,169,165,293,80,101,989
2013,97,70,124,120,46,42,499
2012,62,45,96,75,30,18,326
2011,86,50,50,68,19,11,284
2010,59,43,34,76,41,26,279
2009,42,19,28,63,24,18,194
2008,32,35,18,34,13,26,158
2007,31,28,22,24,19,15,139
2006,15,5,8,11,9,10,58
2005,24,5,6,10,6,14,65
2004,12,8,7,10,6,8,51
2003,2,2,1,2,3,4,14
2002,7,3,3,3,1,3,20
2001,6,2,0,4,2,4,18
2000,4,0,0,1,0,1,6
1999,0,1,0,3,2,0,6
1998,0,0,0,0,0,1,1
1997,2,0,1,1,0,0,4
1996,1,0,2,0,0,1,4
1995,0,1,0,1,0,0,2
1994,2,0,0,0,0,0,2
1993,0,0,0,0,0,1,1
1992,1,0,0,0,0,1,2
1991,1,0,1,0,0,1,3
1990,0,1,0,0,0,0,1
