연도,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계
2026,1142,1700,1641,3393,1946,2063,11885
2025,766,2281,1707,4545,1584,1993,12876
2024,479,1141,1271,3037,904,720,7552
2023,550,887,874,2511,752,246,5820
2022,350,443,513,1553,359,155,3373
2021,527,314,451,1315,381,134,3122
2020,361,309,447,1068,284,112,2581
2019,372,274,316,858,288,63,2171
2018,294,223,188,439,210,110,1464
2017,211,179,262,422,129,83,1286
2016,273,229,325,383,139,83,1432
2015,281,144,212,331,142,86,1196
2014,187,156,137,317,86,106,989
2013,100,67,121,122,47,42,499
2012,62,46,93,75,31,19,326
2011,86,51,49,68,19,11,284
2010,59,43,33,76,42,26,279
2009,42,18,28,63,25,18,194
2008,32,35,18,34,13,26,158
2007,31,28,22,24,19,15,139
2006,15,5,8,11,9,10,58
2005,24,5,6,10,6,14,65
2004,12,8,7,10,6,8,51
2003,2,2,1,2,3,4,14
2002,7,3,3,3,1,3,20
2001,6,2,0,4,2,4,18
2000,4,0,0,1,0,1,6
1999,0,1,0,3,2,0,6
1998,0,0,0,0,0,1,1
1997,2,0,1,1,0,0,4
1996,2,0,1,0,0,1,4
1995,0,1,0,1,0,0,2
1994,2,0,0,0,0,0,2
1993,0,0,0,0,0,1,1
1992,1,0,0,0,0,1,2
1991,1,0,1,0,0,1,3
1990,0,1,0,0,0,0,1
