분야,연도,순위,키워드,빈도,기사수,출현율(%)
구조활동,2026,1,초등생,463,1134,40.8
구조활동,2026,2,주왕산,449,1134,39.6
구조활동,2026,3,실종,418,1134,36.9
구조활동,2026,4,수색,141,1134,12.4
구조활동,2026,5,숨진,140,1134,12.3
구조활동,2026,6,발견,135,1134,11.9
구조활동,2026,7,청송,109,1134,9.6
구조활동,2026,8,사망,90,1134,7.9
구조활동,2026,9,주왕산서,85,1134,7.5
구조활동,2026,10,이틀째,80,1134,7.1
구조활동,2026,11,헬기,71,1134,6.3
구조활동,2026,12,손상,66,1134,5.8
구조활동,2026,13,만에,63,1134,5.6
구조활동,2026,14,구조,61,1134,5.4
구조활동,2026,15,설악산,61,1134,5.4
구조활동,2026,16,추락,61,1134,5.4
구조활동,2026,17,부검,57,1134,5.0
구조활동,2026,18,의한,56,1134,4.9
구조활동,2026,19,사흘째,56,1134,4.9
구조활동,2026,20,1차,54,1134,4.8
구조활동,2025,1,설악산,42,759,5.5
구조활동,2025,2,60대,41,759,5.4
구조활동,2025,3,합동,38,759,5.0
구조활동,2025,4,산악사고,38,759,5.0
구조활동,2025,5,대비,35,759,4.6
구조활동,2025,6,한라산,34,759,4.5
구조활동,2025,7,강원,33,759,4.3
구조활동,2025,8,사고,32,759,4.2
구조활동,2025,9,산불,28,759,3.7
구조활동,2025,10,항공기,28,759,3.7
구조활동,2025,11,가을철,26,759,3.4
구조활동,2025,12,결항,25,759,3.3
구조활동,2025,13,여객선,25,759,3.3
구조활동,2025,14,산행,24,759,3.2
구조활동,2025,15,제주,24,759,3.2
구조활동,2025,16,구조,24,759,3.2
구조활동,2025,17,CJ대한통운,24,759,3.2
구조활동,2025,18,속출,23,759,3.0
구조활동,2025,19,캠페인,22,759,2.9
구조활동,2025,20,수상,19,759,2.5
구조활동,2024,1,등산객,37,474,7.8
구조활동,2024,2,산악사고,35,474,7.4
구조활동,2024,3,구조,31,474,6.5
구조활동,2024,4,대비,25,474,5.3
구조활동,2024,5,지리산,19,474,4.0
구조활동,2024,6,광주,19,474,4.0
구조활동,2024,7,합동,19,474,4.0
구조활동,2024,8,40대,17,474,3.6
구조활동,2024,9,합동훈련,15,474,3.2
구조활동,2024,10,가을철,14,474,3.0
구조활동,2024,11,특수산악구조팀,14,474,3.0
구조활동,2024,12,을사년,13,474,2.7
구조활동,2024,13,산악구조,13,474,2.7
구조활동,2024,14,혁명적,13,474,2.7
구조활동,2024,15,여수향일암일출제,12,474,2.5
구조활동,2024,16,제주,12,474,2.5
구조활동,2024,17,잇따라,12,474,2.5
구조활동,2024,18,발로,12,474,2.5
구조활동,2024,19,유관기관,12,474,2.5
구조활동,2024,20,봄철,12,474,2.5
구조활동,2023,1,한라산,50,541,9.2
구조활동,2023,2,산악사고,36,541,6.7
구조활동,2023,3,합동,34,541,6.3
구조활동,2023,4,대비,33,541,6.1
구조활동,2023,5,저체온증,31,541,5.7
구조활동,2023,6,구조,26,541,4.8
구조활동,2023,7,사망,25,541,4.6
구조활동,2023,8,훈련,23,541,4.3
구조활동,2023,9,북한산,22,541,4.1
구조활동,2023,10,거제,21,541,3.9
구조활동,2023,11,거북선,18,541,3.3
구조활동,2023,12,4명,17,541,3.1
구조활동,2023,13,제주,16,541,3.0
구조활동,2023,14,추락,16,541,3.0
구조활동,2023,15,수학여행,16,541,3.0
구조활동,2023,16,광주,15,541,2.8
구조활동,2023,17,50대,15,541,2.8
구조활동,2023,18,가을철,15,541,2.8
구조활동,2023,19,산악구조,14,541,2.6
구조활동,2023,20,확대,14,541,2.6
구조활동,2022,1,합동,19,341,5.6
구조활동,2022,2,전북,17,341,5.0
구조활동,2022,3,산악사고,16,341,4.7
구조활동,2022,4,7곳,15,341,4.4
구조활동,2022,5,한국관광,15,341,4.4
구조활동,2022,6,해수욕장,15,341,4.4
구조활동,2022,7,개장,15,341,4.4
구조활동,2022,8,제주,14,341,4.1
구조활동,2022,9,선정,12,341,3.5
구조활동,2022,10,유관기관,11,341,3.2
구조활동,2022,11,삼천포,11,341,3.2
구조활동,2022,12,e편한세상,11,341,3.2
구조활동,2022,13,7월,11,341,3.2
구조활동,2022,14,여수향일암일출제,10,341,2.9
구조활동,2022,15,100선,10,341,2.9
구조활동,2022,16,산악구조훈련,10,341,2.9
구조활동,2022,17,가을철,10,341,2.9
구조활동,2022,18,대비,10,341,2.9
구조활동,2022,19,힌남노,10,341,2.9
구조활동,2022,20,9일,10,341,2.9
구조활동,2021,1,지리산,194,523,37.1
구조활동,2021,2,전지현,90,523,17.2
구조활동,2021,3,주지훈,60,523,11.5
구조활동,2021,4,김은희,54,523,10.3
구조활동,2021,5,작가,41,523,7.8
구조활동,2021,6,구조,33,523,6.3
구조활동,2021,7,전지현X주지훈,33,523,6.3
구조활동,2021,8,산악사고,27,523,5.2
구조활동,2021,9,합동,27,523,5.2
구조활동,2021,10,공개,26,523,5.0
구조활동,2021,11,대비,22,523,4.2
구조활동,2021,12,성동일,21,523,4.0
구조활동,2021,13,조난자,18,523,3.4
구조활동,2021,14,오정세,17,523,3.3
구조활동,2021,15,산악구조훈련,15,523,2.9
구조활동,2021,16,레인저,15,523,2.9
구조활동,2021,17,좋은,15,523,2.9
구조활동,2021,18,원군,14,523,2.7
구조활동,2021,19,드라마,13,523,2.5
구조활동,2021,20,가을철,13,523,2.5
구조활동,2020,1,실종,48,344,14.0
