분야,연도,순위,키워드,빈도,기사수,출현율(%)
구조출동,2026,1,초등생,463,1458,31.8
구조출동,2026,2,주왕산,449,1458,30.8
구조출동,2026,3,실종,419,1458,28.7
구조출동,2026,4,숨진,144,1458,9.9
구조출동,2026,5,수색,142,1458,9.7
구조출동,2026,6,발견,140,1458,9.6
구조출동,2026,7,청송,110,1458,7.5
구조출동,2026,8,사망,94,1458,6.4
구조출동,2026,9,주왕산서,85,1458,5.8
구조출동,2026,10,이틀째,80,1458,5.5
구조출동,2026,11,헬기,77,1458,5.3
구조출동,2026,12,만에,73,1458,5.0
구조출동,2026,13,산불,71,1458,4.9
구조출동,2026,14,구조,68,1458,4.7
구조출동,2026,15,설악산,68,1458,4.7
구조출동,2026,16,손상,66,1458,4.5
구조출동,2026,17,추락,60,1458,4.1
구조출동,2026,18,부검,58,1458,4.0
구조출동,2026,19,사흘째,57,1458,3.9
구조출동,2026,20,사고,56,1458,3.8
구조출동,2025,1,산불,131,1449,9.0
구조출동,2025,2,여객선,85,1449,5.9
구조출동,2025,3,항공기,82,1449,5.7
구조출동,2025,4,설악산,74,1449,5.1
구조출동,2025,5,결항,74,1449,5.1
구조출동,2025,6,피해,67,1449,4.6
구조출동,2025,7,강원,66,1449,4.6
구조출동,2025,8,60대,47,1449,3.2
구조출동,2025,9,사고,45,1449,3.1
구조출동,2025,10,산악사고,44,1449,3.0
구조출동,2025,11,속출,44,1449,3.0
구조출동,2025,12,대비,42,1449,2.9
구조출동,2025,13,합동,42,1449,2.9
구조출동,2025,14,전국,41,1449,2.8
구조출동,2025,15,한라산,40,1449,2.8
구조출동,2025,16,광주,39,1449,2.7
구조출동,2025,17,잇따라,37,1449,2.6
구조출동,2025,18,경북,37,1449,2.6
구조출동,2025,19,사망,36,1449,2.5
구조출동,2025,20,폭설에,36,1449,2.5
구조출동,2024,1,등산객,49,893,5.5
구조출동,2024,2,대구,48,893,5.4
구조출동,2024,3,구조,43,893,4.8
구조출동,2024,4,신공항,39,893,4.4
구조출동,2024,5,산악사고,36,893,4.0
구조출동,2024,6,합동,33,893,3.7
구조출동,2024,7,개항,32,893,3.6
구조출동,2024,8,대비,31,893,3.5
구조출동,2024,9,광주,29,893,3.2
구조출동,2024,10,2030년,29,893,3.2
구조출동,2024,11,지리산,26,893,2.9
구조출동,2024,12,대통령,26,893,2.9
구조출동,2024,13,지원,25,893,2.8
구조출동,2024,14,40대,24,893,2.7
구조출동,2024,15,유관기관,23,893,2.6
구조출동,2024,16,제주,22,893,2.5
구조출동,2024,17,혁명적,22,893,2.5
구조출동,2024,18,결항,21,893,2.4
구조출동,2024,19,변화,21,893,2.4
구조출동,2024,20,강원,20,893,2.2
구조출동,2023,1,한라산,69,981,7.0
구조출동,2023,2,4명,46,981,4.7
구조출동,2023,3,합동,43,981,4.4
구조출동,2023,4,사망,43,981,4.4
구조출동,2023,5,광주,42,981,4.3
구조출동,2023,6,거제,42,981,4.3
구조출동,2023,7,산악사고,39,981,4.0
구조출동,2023,8,대비,39,981,4.0
구조출동,2023,9,추락,35,981,3.6
구조출동,2023,10,저체온증,31,981,3.2
구조출동,2023,11,구조,28,981,2.9
구조출동,2023,12,피해,27,981,2.8
구조출동,2023,13,북한산,26,981,2.7
구조출동,2023,14,훈련,26,981,2.7
구조출동,2023,15,제주,25,981,2.5
구조출동,2023,16,전국,25,981,2.5
구조출동,2023,17,거북선,24,981,2.4
구조출동,2023,18,안전사고,21,981,2.1
구조출동,2023,19,봄철,20,981,2.0
구조출동,2023,20,산불,20,981,2.0
구조출동,2022,1,합동,27,574,4.7
구조출동,2022,2,제주,25,574,4.4
구조출동,2022,3,한라산,22,574,3.8
구조출동,2022,4,전북,18,574,3.1
구조출동,2022,5,선정,17,574,3.0
구조출동,2022,6,안전사고,17,574,3.0
구조출동,2022,7,7곳,16,574,2.8
구조출동,2022,8,한국관광,16,574,2.8
구조출동,2022,9,산악사고,16,574,2.8
구조출동,2022,10,해수욕장,16,574,2.8
구조출동,2022,11,개장,16,574,2.8
구조출동,2022,12,캠페인,15,574,2.6
구조출동,2022,13,관광지,14,574,2.4
구조출동,2022,14,서울,13,574,2.3
구조출동,2022,15,구조,13,574,2.3
구조출동,2022,16,대비,13,574,2.3
구조출동,2022,17,등산객,12,574,2.1
구조출동,2022,18,유관기관,12,574,2.1
구조출동,2022,19,가을철,12,574,2.1
구조출동,2022,20,삼천포,12,574,2.1
구조출동,2021,1,지리산,227,796,28.5
구조출동,2021,2,전지현,102,796,12.8
구조출동,2021,3,주지훈,71,796,8.9
구조출동,2021,4,김은희,54,796,6.8
구조출동,2021,5,작가,42,796,5.3
구조출동,2021,6,구조,40,796,5.0
구조출동,2021,7,전지현X주지훈,36,796,4.5
구조출동,2021,8,공개,35,796,4.4
구조출동,2021,9,합동,31,796,3.9
구조출동,2021,10,산악사고,28,796,3.5
구조출동,2021,11,대비,24,796,3.0
구조출동,2021,12,성동일,21,796,2.6
구조출동,2021,13,피해,20,796,2.5
구조출동,2021,14,조난자,18,796,2.3
구조출동,2021,15,드라마,17,796,2.1
구조출동,2021,16,오정세,17,796,2.1
구조출동,2021,17,한라산,16,796,2.0
구조출동,2021,18,레인저,16,796,2.0
구조출동,2021,19,좋은,16,796,2.0
구조출동,2021,20,산악구조훈련,15,796,1.9
구조출동,2020,1,실종,51,572,8.9
구조출동,2020,2,사망,44,572,7.7
구조출동,2020,3,종합,29,572,5.1
구조출동,2020,4,이재민,26,572,4.5
구조출동,2020,5,피해,24,572,4.2
구조출동,2020,6,계약,22,572,3.8
구조출동,2020,7,대비,21,572,3.7
구조출동,2020,8,일자리,20,572,3.5
구조출동,2020,9,정보,20,572,3.5
구조출동,2020,10,낙찰,19,572,3.3
구조출동,2020,11,동향,19,572,3.3
구조출동,2020,12,구조,18,572,3.1
구조출동,2020,13,하이선,18,572,3.1
구조출동,2020,14,취업,18,572,3.1
구조출동,2020,15,안전사고,17,572,3.0
구조출동,2020,16,한라산,15,572,2.6
구조출동,2020,17,합동,15,572,2.6
구조출동,2020,18,태풍,15,572,2.6
구조출동,2020,19,1명,14,572,2.4
구조출동,2020,20,부상,13,572,2.3
구조출동,2019,1,종합,45,592,7.6
구조출동,2019,2,정보,43,592,7.3
구조출동,2019,3,일자리,38,592,6.4
구조출동,2019,4,취업,37,592,6.2
구조출동,2019,5,북한산,36,592,6.1
구조출동,2019,6,캠페인,30,592,5.1
구조출동,2019,7,태풍,23,592,3.9
구조출동,2019,8,안전사고,20,592,3.4
구조출동,2019,9,예방,20,592,3.4
구조출동,2019,10,동국제약,20,592,3.4
구조출동,2019,11,합동,19,592,3.2
구조출동,2019,12,산행안전,18,592,3.0
구조출동,2019,13,피해,17,592,2.9
구조출동,2019,14,숨진,16,592,2.7
구조출동,2019,15,운영,16,592,2.7
구조출동,2019,16,사망,16,592,2.7
구조출동,2019,17,실종,15,592,2.5
구조출동,2019,18,강화,15,592,2.5
구조출동,2019,19,국립공원공단,15,592,2.5
구조출동,2019,20,방화도등대,15,592,2.5
구조출동,2018,1,캠페인,22,426,5.2
구조출동,2018,2,한라산,17,426,4.0
구조출동,2018,3,안전,16,426,3.8
구조출동,2018,4,산행,16,426,3.8
구조출동,2018,5,안전사고,16,426,3.8
구조출동,2018,6,합동,15,426,3.5
구조출동,2018,7,산악사고,14,426,3.3
구조출동,2018,8,제주,13,426,3.1
구조출동,2018,9,드론,13,426,3.1
구조출동,2018,10,환경,13,426,3.1
구조출동,2018,11,예방,12,426,2.8
구조출동,2018,12,덕유산국립공원,12,426,2.8
구조출동,2018,13,심장충격기,11,426,2.6
구조출동,2018,14,운영,11,426,2.6
구조출동,2018,15,대비,11,426,2.6
구조출동,2018,16,전달,10,426,2.3
구조출동,2018,17,관광공사,10,426,2.3
구조출동,2018,18,관광지,10,426,2.3
구조출동,2018,19,태백,9,426,2.1
구조출동,2018,20,겨울철,9,426,2.1
구조출동,2017,1,해수욕장,20,334,6.0
구조출동,2017,2,태안군,18,334,5.4
구조출동,2017,3,운영,16,334,4.8
구조출동,2017,4,안전사고,14,334,4.2
구조출동,2017,5,합동,14,334,4.2
구조출동,2017,6,캠페인,14,334,4.2
구조출동,2017,7,가을철,13,334,3.9
구조출동,2017,8,훈련,13,334,3.9
구조출동,2017,9,등산객,12,334,3.6
구조출동,2017,10,구조,12,334,3.6
구조출동,2017,11,개장,12,334,3.6
구조출동,2017,12,한라산,12,334,3.6
구조출동,2017,13,대비,11,334,3.3
구조출동,2017,14,산악사고,10,334,3.0
구조출동,2017,15,8일,10,334,3.0
구조출동,2017,16,안전지킴이,10,334,3.0
구조출동,2017,17,발견,10,334,3.0
구조출동,2017,18,실종,10,334,3.0
구조출동,2017,19,등산목,9,334,2.7
구조출동,2017,20,예방,9,334,2.7
구조출동,2016,1,한라산,34,415,8.2
구조출동,2016,2,구조,29,415,7.0
구조출동,2016,3,산악사고,18,415,4.3
구조출동,2016,4,해수욕장,18,415,4.3
구조출동,2016,5,등산객,15,415,3.6
구조출동,2016,6,60대,15,415,3.6
구조출동,2016,7,안전사고,14,415,3.4
구조출동,2016,8,전국,12,415,2.9
구조출동,2016,9,훈련,12,415,2.9
구조출동,2016,10,공주소방서,12,415,2.9
구조출동,2016,11,실종,12,415,2.9
구조출동,2016,12,통제,12,415,2.9
구조출동,2016,13,제주,10,415,2.4
구조출동,2016,14,캠페인,10,415,2.4
구조출동,2016,15,합동,10,415,2.4
구조출동,2016,16,피해,10,415,2.4
구조출동,2016,17,발견,10,415,2.4
구조출동,2016,18,종합,10,415,2.4
구조출동,2016,19,인명구조,9,415,2.2
구조출동,2016,20,안전,9,415,2.2
재난안전,2026,1,산불,318,1668,19.1
재난안전,2026,2,통제,143,1668,8.6
재난안전,2026,3,피해,133,1668,8.0
재난안전,2026,4,봄철,131,1668,7.9
재난안전,2026,5,캠페인,128,1668,7.7
재난안전,2026,6,예방,120,1668,7.2
재난안전,2026,7,산불예방,107,1668,6.4
재난안전,2026,8,합동,101,1668,6.1
재난안전,2026,9,탐방로,88,1668,5.3
재난안전,2026,10,점검,81,1668,4.9
재난안전,2026,11,폭우,73,1668,4.4
재난안전,2026,12,대응,68,1668,4.1
재난안전,2026,13,안전,66,1668,4.0
재난안전,2026,14,전국,61,1668,3.7
재난안전,2026,15,침수,53,1668,3.2
재난안전,2026,16,국립공원공단,53,1668,3.2
재난안전,2026,17,잇따라,52,1668,3.1
재난안전,2026,18,속출,50,1668,3.0
재난안전,2026,19,대피,49,1668,2.9
재난안전,2026,20,오늘의,48,1668,2.9
재난안전,2025,1,산불,503,2032,24.8
재난안전,2025,2,통제,247,2032,12.2
재난안전,2025,3,탐방로,168,2032,8.3
재난안전,2025,4,예방,141,2032,6.9
재난안전,2025,5,산불예방,134,2032,6.6
재난안전,2025,6,피해,132,2032,6.5
재난안전,2025,7,폭설,101,2032,5.0
재난안전,2025,8,산청,99,2032,4.9
재난안전,2025,9,캠페인,95,2032,4.7
재난안전,2025,10,강원,86,2032,4.2
재난안전,2025,11,지리산,86,2032,4.2
재난안전,2025,12,광주,82,2032,4.0
재난안전,2025,13,전남,81,2032,4.0
재난안전,2025,14,잇따라,69,2032,3.4
재난안전,2025,15,가을철,66,2032,3.2
재난안전,2025,16,합동,65,2032,3.2
재난안전,2025,17,일부,65,2032,3.2
재난안전,2025,18,한라산,59,2032,2.9
재난안전,2025,19,폭설에,59,2032,2.9
재난안전,2025,20,속출,59,2032,2.9
재난안전,2024,1,통제,115,1049,11.0
재난안전,2024,2,산사태,115,1049,11.0
재난안전,2024,3,피해,88,1049,8.4
재난안전,2024,4,탐방로,83,1049,7.9
재난안전,2024,5,예방,76,1049,7.2
재난안전,2024,6,토함산,68,1049,6.5
재난안전,2024,7,경주,61,1049,5.8
재난안전,2024,8,산불,56,1049,5.3
재난안전,2024,9,속출,55,1049,5.2
재난안전,2024,10,전국,54,1049,5.1
재난안전,2024,11,광주,52,1049,5.0
재난안전,2024,12,전남,50,1049,4.8
재난안전,2024,13,합동,50,1049,4.8
재난안전,2024,14,땅밀림,50,1049,4.8
재난안전,2024,15,강원,47,1049,4.5
재난안전,2024,16,폭설,47,1049,4.5
재난안전,2024,17,봄철,43,1049,4.1
재난안전,2024,18,산불예방,39,1049,3.7
재난안전,2024,19,점검,38,1049,3.6
재난안전,2024,20,잇따라,38,1049,3.6
재난안전,2023,1,통제,98,838,11.7
재난안전,2023,2,탐방로,71,838,8.5
재난안전,2023,3,산불,71,838,8.5
재난안전,2023,4,피해,70,838,8.4
재난안전,2023,5,전남,53,838,6.3
재난안전,2023,6,광주,50,838,6.0
재난안전,2023,7,속출,50,838,6.0
재난안전,2023,8,점검,50,838,6.0
재난안전,2023,9,예방,46,838,5.5
재난안전,2023,10,강원,45,838,5.4
재난안전,2023,11,전국,43,838,5.1
재난안전,2023,12,종합,41,838,4.9
재난안전,2023,13,태풍,41,838,4.9
재난안전,2023,14,관광버스,40,838,4.8
재난안전,2023,15,현대차,38,838,4.5
재난안전,2023,16,카눈,36,838,4.3
재난안전,2023,17,일부,34,838,4.1
재난안전,2023,18,국립공원공단,34,838,4.1
재난안전,2023,19,무상,33,838,3.9
재난안전,2023,20,대피,33,838,3.9
재난안전,2022,1,통제,54,430,12.6
재난안전,2022,2,태풍,51,430,11.9
재난안전,2022,3,탐방로,49,430,11.4
재난안전,2022,4,제주,43,430,10.0
재난안전,2022,5,힌남노,42,430,9.8
재난안전,2022,6,폭설,28,430,6.5
재난안전,2022,7,산불예방,22,430,5.1
재난안전,2022,8,산불,20,430,4.7
재난안전,2022,9,난마돌,20,430,4.7
재난안전,2022,10,점검,19,430,4.4
재난안전,2022,11,과태료,19,430,4.4
재난안전,2022,12,전국,18,430,4.2
재난안전,2022,13,피해,18,430,4.2
재난안전,2022,14,봄철,18,430,4.2
재난안전,2022,15,합동,17,430,4.0
재난안전,2022,16,경주국립공원,17,430,4.0
재난안전,2022,17,북상에,17,430,4.0
재난안전,2022,18,잇따라,16,430,3.7
재난안전,2022,19,속출,14,430,3.3
재난안전,2022,20,강화,14,430,3.3
재난안전,2021,1,피해,22,284,7.7
재난안전,2021,2,강원,20,284,7.0
재난안전,2021,3,통제,19,284,6.7
재난안전,2021,4,태풍,15,284,5.3
재난안전,2021,5,탐방로,14,284,4.9
재난안전,2021,6,속출,14,284,4.9
재난안전,2021,7,교통사고,14,284,4.9
재난안전,2021,8,예방,14,284,4.9
재난안전,2021,9,사망,13,284,4.6
재난안전,2021,10,점검,13,284,4.6
재난안전,2021,11,봄철,13,284,4.6
재난안전,2021,12,폭설,12,284,4.2
재난안전,2021,13,잇따라,11,284,3.9
재난안전,2021,14,오마이스,11,284,3.9
재난안전,2021,15,곳곳,10,284,3.5
재난안전,2021,16,합동,10,284,3.5
재난안전,2021,17,캠페인,10,284,3.5
재난안전,2021,18,1명,10,284,3.5
재난안전,2021,19,구간,9,284,3.2
재난안전,2021,20,폭설에,9,284,3.2
재난안전,2020,1,통제,22,241,9.1
재난안전,2020,2,점검,20,241,8.3
재난안전,2020,3,탐방로,18,241,7.5
재난안전,2020,4,태안해안국립공원,14,241,5.8
재난안전,2020,5,국립공원공단,14,241,5.8
재난안전,2020,6,산불예방,12,241,5.0
재난안전,2020,7,경주국립공원,11,241,4.6
재난안전,2020,8,태풍,11,241,4.6
재난안전,2020,9,강원,11,241,4.6
재난안전,2020,10,봄철,11,241,4.6
재난안전,2020,11,안전점검,9,241,3.7
재난안전,2020,12,피해,9,241,3.7
재난안전,2020,13,예방,8,241,3.3
재난안전,2020,14,총력,7,241,2.9
재난안전,2020,15,행사,7,241,2.9
재난안전,2020,16,현장점검,7,241,2.9
재난안전,2020,17,현장,7,241,2.9
재난안전,2020,18,산사태,7,241,2.9
재난안전,2020,19,낙석위험구간,7,241,2.9
재난안전,2020,20,양식장,6,241,2.5
재난안전,2019,1,태풍,37,268,13.8
재난안전,2019,2,국립공원공단,22,268,8.2
재난안전,2019,3,예방,19,268,7.1
재난안전,2019,4,안전점검,19,268,7.1
재난안전,2019,5,통제,18,268,6.7
재난안전,2019,6,권경업,17,268,6.3
재난안전,2019,7,이사장,17,268,6.3
재난안전,2019,8,점검,17,268,6.3
재난안전,2019,9,탐방로,12,268,4.5
재난안전,2019,10,캠페인,12,268,4.5
재난안전,2019,11,합동,11,268,4.1
재난안전,2019,12,피해,11,268,4.1
재난안전,2019,13,강원,11,268,4.1
재난안전,2019,14,북한산,10,268,3.7
재난안전,2019,15,태안해안국립공원,10,268,3.7
재난안전,2019,16,부안해경,10,268,3.7
재난안전,2019,17,전국,10,268,3.7
재난안전,2019,18,침수,10,268,3.7
재난안전,2019,19,가을철,9,268,3.4
재난안전,2019,20,소백산국립공원,9,268,3.4
재난안전,2018,1,태풍,40,202,19.8
재난안전,2018,2,솔릭,24,202,11.9
재난안전,2018,3,통제,18,202,8.9
재난안전,2018,4,국립공원관리공단,16,202,7.9
재난안전,2018,5,탐방로,15,202,7.4
재난안전,2018,6,덕유산국립공원,14,202,6.9
재난안전,2018,7,전남,11,202,5.4
재난안전,2018,8,전면통제,11,202,5.4
재난안전,2018,9,점검,11,202,5.4
재난안전,2018,10,예방,11,202,5.4
재난안전,2018,11,피해,11,202,5.4
재난안전,2018,12,광주,10,202,5.0
재난안전,2018,13,산불예방,10,202,5.0
재난안전,2018,14,안전사고,10,202,5.0
재난안전,2018,15,전북,9,202,4.5
재난안전,2018,16,캠페인,9,202,4.5
재난안전,2018,17,바람아래,9,202,4.5
재난안전,2018,18,해변,9,202,4.5
재난안전,2018,19,잇따라,9,202,4.5
재난안전,2018,20,부안해경,8,202,4.0
재난안전,2017,1,탐방로,17,173,9.8
재난안전,2017,2,겨울철,13,173,7.5
재난안전,2017,3,통제,12,173,6.9
재난안전,2017,4,월악산국립공원,10,173,5.8
재난안전,2017,5,사고,10,173,5.8
재난안전,2017,6,현대건설,9,173,5.2
재난안전,2017,7,자원봉사센터,9,173,5.2
재난안전,2017,8,준공,9,173,5.2
재난안전,2017,9,야영장,9,173,5.2
재난안전,2017,10,가스중독,8,173,4.6
재난안전,2017,11,화재,8,173,4.6
재난안전,2017,12,덕유산국립공원,8,173,4.6
재난안전,2017,13,대비,7,173,4.0
재난안전,2017,14,재난대응,7,173,4.0
재난안전,2017,15,캠페인,7,173,4.0
재난안전,2017,16,충북,6,173,3.5
재난안전,2017,17,주의,6,173,3.5
재난안전,2017,18,안전한국훈련,6,173,3.5
재난안전,2017,19,안전사고,6,173,3.5
재난안전,2017,20,집중호우로,6,173,3.5
재난안전,2016,1,탐방로,33,205,16.1
재난안전,2016,2,통제,31,205,15.1
재난안전,2016,3,지진,16,205,7.8
재난안전,2016,4,개통,13,205,6.3
재난안전,2016,5,경주,13,205,6.3
재난안전,2016,6,울산,13,205,6.3
재난안전,2016,7,구간,12,205,5.9
재난안전,2016,8,점검,12,205,5.9
재난안전,2016,9,경주국립공원,12,205,5.9
재난안전,2016,10,설악산,12,205,5.9
재난안전,2016,11,한파,12,205,5.9
재난안전,2016,12,개방,11,205,5.4
재난안전,2016,13,일부,9,205,4.4
재난안전,2016,14,충북,9,205,4.4
재난안전,2016,15,재산피해,9,205,4.4
재난안전,2016,16,포항,9,205,4.4
재난안전,2016,17,소백산,9,205,4.4
재난안전,2016,18,피해,8,205,3.9
재난안전,2016,19,규모,8,205,3.9
재난안전,2016,20,계곡,8,205,3.9
자원보전,2026,1,멸종위기,159,2044,7.8
자원보전,2026,2,개화,112,2044,5.5
자원보전,2026,3,보전,79,2044,3.9
자원보전,2026,4,복원,76,2044,3.7
자원보전,2026,5,생태계,75,2044,3.7
자원보전,2026,6,멸종위기종,73,2044,3.6
자원보전,2026,7,금정산,72,2044,3.5
자원보전,2026,8,가볼,71,2044,3.5
자원보전,2026,9,만한,70,2044,3.4
자원보전,2026,10,국립공원공단,63,2044,3.1
자원보전,2026,11,지리산,63,2044,3.1
자원보전,2026,12,야생동물,58,2044,2.8
자원보전,2026,13,생태,50,2044,2.4
자원보전,2026,14,야생생물,49,2044,2.4
자원보전,2026,15,HD건설기계,48,2044,2.3
자원보전,2026,16,확인,46,2044,2.3
자원보전,2026,17,활동,44,2044,2.2
자원보전,2026,18,추진,43,2044,2.1
자원보전,2026,19,보호,42,2044,2.1
자원보전,2026,20,부산,40,2044,2.0
자원보전,2025,1,금정산,116,2456,4.7
자원보전,2025,2,지정,109,2456,4.4
자원보전,2025,3,보전,107,2456,4.4
자원보전,2025,4,지리산,99,2456,4.0
자원보전,2025,5,멸종위기,87,2456,3.5
자원보전,2025,6,개화,83,2456,3.4
자원보전,2025,7,선정,79,2456,3.2
자원보전,2025,8,생태계,77,2456,3.1
자원보전,2025,9,국립공원공단,77,2456,3.1
자원보전,2025,10,활동,77,2456,3.1
자원보전,2025,11,부산,73,2456,3.0
자원보전,2025,12,팔공산,58,2456,2.4
자원보전,2025,13,생물다양성,56,2456,2.3
자원보전,2025,14,국가도시공원,55,2456,2.2
자원보전,2025,15,무등산,54,2456,2.2
자원보전,2025,16,복원,52,2456,2.1
자원보전,2025,17,보호,50,2456,2.0
자원보전,2025,18,광주,49,2456,2.0
자원보전,2025,19,북한산,48,2456,2.0
자원보전,2025,20,KT,48,2456,2.0
자원보전,2024,1,지정,77,1817,4.2
자원보전,2024,2,보전,62,1817,3.4
자원보전,2024,3,선정,61,1817,3.4
자원보전,2024,4,무등산,61,1817,3.4
자원보전,2024,5,페스티벌,54,1817,3.0
자원보전,2024,6,지구하다,51,1817,2.8
자원보전,2024,7,생태계,48,1817,2.6
자원보전,2024,8,멸종위기,47,1817,2.6
자원보전,2024,9,광주,43,1817,2.4
자원보전,2024,10,공개,43,1817,2.4
자원보전,2024,11,환경부,42,1817,2.3
자원보전,2024,12,지리산,42,1817,2.3
자원보전,2024,13,영암군,41,1817,2.3
자원보전,2024,14,보호,39,1817,2.1
자원보전,2024,15,국립공원공단,37,1817,2.0
자원보전,2024,16,벚꽃,37,1817,2.0
자원보전,2024,17,생태관광,36,1817,2.0
자원보전,2024,18,활동,35,1817,1.9
자원보전,2024,19,깃대종,35,1817,1.9
자원보전,2024,20,복원,34,1817,1.9
자원보전,2023,1,영암군,63,1284,4.9
자원보전,2023,2,지정,47,1284,3.7
자원보전,2023,3,북한산,46,1284,3.6
자원보전,2023,4,캠페인,44,1284,3.4
자원보전,2023,5,KT,36,1284,2.8
자원보전,2023,6,보호,35,1284,2.7
자원보전,2023,7,보전,34,1284,2.6
자원보전,2023,8,서식지,32,1284,2.5
자원보전,2023,9,국립공원공단,32,1284,2.5
자원보전,2023,10,ESG,32,1284,2.5
자원보전,2023,11,운영,31,1284,2.4
자원보전,2023,12,개화,31,1284,2.4
자원보전,2023,13,G복지재단,30,1284,2.3
자원보전,2023,14,삼양식품,29,1284,2.3
자원보전,2023,15,활동,29,1284,2.3
자원보전,2023,16,멸종위기,28,1284,2.2
자원보전,2023,17,KCC,26,1284,2.0
자원보전,2023,18,소백산,26,1284,2.0
자원보전,2023,19,속리산둘레길,25,1284,1.9
자원보전,2023,20,팔공산,25,1284,1.9
자원보전,2022,1,정읍시,44,759,5.8
자원보전,2022,2,내장호,31,759,4.1
자원보전,2022,3,개화,29,759,3.8
자원보전,2022,4,멸종위기,29,759,3.8
자원보전,2022,5,제주,27,759,3.6
자원보전,2022,6,개발,23,759,3.0
자원보전,2022,7,여행지,23,759,3.0
자원보전,2022,8,국내,23,759,3.0
자원보전,2022,9,운영,23,759,3.0
자원보전,2022,10,주변,22,759,2.9
자원보전,2022,11,선정,21,759,2.8
자원보전,2022,12,SRT,19,759,2.5
자원보전,2022,13,한라산,18,759,2.4
자원보전,2022,14,종합발전계획,18,759,2.4
자원보전,2022,15,단양,18,759,2.4
자원보전,2022,16,생태계,17,759,2.2
자원보전,2022,17,추진,17,759,2.2
자원보전,2022,18,내장산,17,759,2.2
자원보전,2022,19,발견,17,759,2.2
자원보전,2022,20,전기버스,17,759,2.2
자원보전,2021,1,복원,34,659,5.2
자원보전,2021,2,청송군,31,659,4.7
자원보전,2021,3,휴게소,27,659,4.1
자원보전,2021,4,기념주화,25,659,3.8
자원보전,2021,5,해제,24,659,3.6
자원보전,2021,6,조성,22,659,3.3
자원보전,2021,7,고지대,22,659,3.3
자원보전,2021,8,3곳,22,659,3.3
자원보전,2021,9,생태계,20,659,3.0
자원보전,2021,10,발견,20,659,3.0
자원보전,2021,11,소백산,20,659,3.0
자원보전,2021,12,내장산국립공원,19,659,2.9
자원보전,2021,13,자연,19,659,2.9
자원보전,2021,14,제주,18,659,2.7
자원보전,2021,15,한국의,18,659,2.7
자원보전,2021,16,속리산국립공원,17,659,2.6
자원보전,2021,17,속리산,17,659,2.6
자원보전,2021,18,내장저수지,16,659,2.4
자원보전,2021,19,국내,16,659,2.4
자원보전,2021,20,철거,16,659,2.4
자원보전,2020,1,충남도,35,616,5.7
자원보전,2020,2,추진,28,616,4.5
자원보전,2020,3,확보,26,616,4.2
자원보전,2020,4,환경부,25,616,4.1
자원보전,2020,5,멸종위기,25,616,4.1
자원보전,2020,6,정부예산,24,616,3.9
자원보전,2020,7,특수학교,24,616,3.9
자원보전,2020,8,매미나방,22,616,3.6
자원보전,2020,9,조성,20,616,3.2
자원보전,2020,10,발견,18,616,2.9
자원보전,2020,11,단양군,18,616,2.9
자원보전,2020,12,내년,17,616,2.8
자원보전,2020,13,확인,17,616,2.8
자원보전,2020,14,소백산,17,616,2.8
자원보전,2020,15,그린카드,17,616,2.8
자원보전,2020,16,지정,16,616,2.6
자원보전,2020,17,일대,16,616,2.6
자원보전,2020,18,한라산,15,616,2.4
자원보전,2020,19,국립공원공단,15,616,2.4
