공원,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계,최다분야
한라산,268,204,190,1021,94,141,1918,탐방시설
지리산,288,283,348,572,148,118,1757,탐방시설
경주,37,349,119,507,157,104,1273,탐방시설
소백산,67,172,300,456,121,70,1186,탐방시설
주왕산,597,128,79,280,40,32,1156,구조활동
속리산,107,149,142,518,116,63,1095,탐방시설
내장산,71,100,136,463,128,92,990,탐방시설
덕유산,115,154,99,407,95,85,955,탐방시설
설악산,187,145,96,424,64,31,947,탐방시설
금정산,8,26,147,170,467,34,852,행정
팔공산,23,69,212,303,209,31,847,탐방시설
북한산,173,106,148,254,67,80,828,탐방시설
가야산,21,77,160,384,160,20,822,탐방시설
계룡산,102,108,111,336,81,53,791,탐방시설
무등산,97,83,177,264,78,81,780,탐방시설
치악산,49,67,99,390,76,83,764,탐방시설
월악산,27,99,119,345,82,27,699,탐방시설
오대산,27,83,159,265,75,49,658,탐방시설
월출산,50,55,97,306,42,67,617,탐방시설
태백산,51,78,61,305,76,24,595,탐방시설
태안해안,19,61,101,213,68,24,486,탐방시설
변산반도,52,53,33,141,76,26,381,탐방시설
한려해상,13,37,43,181,59,11,344,탐방시설
다도해해상,2,26,24,93,30,5,180,탐방시설
