공원,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계,최다분야
한라산,249,192,267,957,76,106,1847,탐방시설
지리산,280,279,367,560,138,117,1741,탐방시설
경주,36,340,163,486,152,103,1280,탐방시설
소백산,64,168,350,422,118,63,1185,탐방시설
주왕산,599,128,90,278,41,29,1165,구조활동
속리산,101,155,191,489,105,54,1095,탐방시설
내장산,67,105,155,452,124,91,994,탐방시설
설악산,190,162,105,410,54,42,963,탐방시설
덕유산,113,160,122,384,92,83,954,탐방시설
팔공산,24,67,238,323,196,35,883,탐방시설
금정산,8,24,150,173,460,31,846,행정
가야산,20,77,204,351,164,18,834,탐방시설
북한산,168,106,152,251,66,86,829,탐방시설
계룡산,99,109,143,312,77,50,790,탐방시설
무등산,101,80,186,251,68,75,761,탐방시설
치악산,48,68,105,382,74,82,759,탐방시설
월악산,26,99,146,322,80,27,700,탐방시설
오대산,26,81,177,257,73,43,657,탐방시설
월출산,50,55,105,302,41,67,620,탐방시설
태백산,51,77,83,287,83,25,606,탐방시설
태안해안,17,70,111,213,62,19,492,탐방시설
변산반도,43,53,63,130,66,22,377,탐방시설
한려해상,12,36,64,170,55,10,347,탐방시설
다도해해상,1,30,34,86,24,5,180,탐방시설
