공원,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계,최다분야
한라산,256,191,269,970,74,107,1867,탐방시설
지리산,280,281,368,558,140,115,1742,탐방시설
경주,36,342,162,486,152,100,1278,탐방시설
소백산,64,168,349,423,119,63,1186,탐방시설
주왕산,599,127,89,278,40,31,1164,구조활동
속리산,101,155,191,489,105,53,1094,탐방시설
내장산,67,105,154,452,121,91,990,탐방시설
덕유산,113,160,122,384,92,83,954,탐방시설
설악산,190,153,105,418,54,25,945,탐방시설
팔공산,24,66,241,320,199,34,884,탐방시설
금정산,8,25,148,173,460,32,846,행정
북한산,168,106,160,250,65,80,829,탐방시설
가야산,20,76,207,347,156,19,825,탐방시설
계룡산,99,110,141,316,77,51,794,탐방시설
무등산,97,79,192,254,79,74,775,탐방시설
치악산,48,68,105,382,74,82,759,탐방시설
월악산,26,100,146,322,80,27,701,탐방시설
오대산,26,81,177,256,73,43,656,탐방시설
월출산,50,55,106,301,41,67,620,탐방시설
태백산,51,77,83,288,79,25,603,탐방시설
태안해안,17,71,111,209,59,21,488,탐방시설
변산반도,43,53,64,128,66,22,376,탐방시설
한려해상,12,37,63,170,56,10,348,탐방시설
다도해해상,1,30,34,86,24,5,180,탐방시설
