공원,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계,최다분야
한라산,258,190,268,977,78,107,1878,탐방시설
지리산,281,282,370,560,144,116,1753,탐방시설
경주,36,346,157,483,152,100,1274,탐방시설
소백산,64,169,349,424,118,63,1187,탐방시설
주왕산,599,126,89,275,40,31,1160,구조활동
속리산,101,155,191,487,106,55,1095,탐방시설
내장산,67,105,154,451,121,91,989,탐방시설
덕유산,113,160,122,384,92,83,954,탐방시설
설악산,186,143,106,418,61,29,943,탐방시설
팔공산,23,69,218,297,211,31,849,탐방시설
금정산,8,26,148,170,463,33,848,행정
북한산,168,106,160,250,65,80,829,탐방시설
가야산,20,75,208,344,156,19,822,탐방시설
계룡산,99,110,141,316,77,51,794,탐방시설
무등산,97,78,193,253,80,82,783,탐방시설
치악산,48,68,105,383,74,82,760,탐방시설
월악산,26,100,146,322,79,27,700,탐방시설
오대산,26,81,177,256,73,43,656,탐방시설
월출산,50,55,104,300,41,67,617,탐방시설
태백산,51,77,82,288,77,25,600,탐방시설
태안해안,17,71,111,209,59,21,488,탐방시설
변산반도,43,53,63,130,69,21,379,탐방시설
한려해상,11,36,63,171,55,10,346,탐방시설
다도해해상,1,30,34,86,24,5,180,탐방시설
