공원,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계,최다분야
한라산,261,196,266,994,80,121,1918,탐방시설
지리산,282,284,369,559,147,116,1757,탐방시설
경주,36,346,157,483,151,100,1273,탐방시설
소백산,64,170,347,424,118,63,1186,탐방시설
주왕산,597,126,89,272,40,32,1156,구조활동
속리산,101,155,191,486,106,56,1095,탐방시설
내장산,67,105,154,452,120,92,990,탐방시설
덕유산,113,161,122,384,92,83,955,탐방시설
설악산,187,142,106,419,63,30,947,탐방시설
금정산,8,26,148,169,467,34,852,행정
팔공산,23,69,218,299,208,30,847,탐방시설
북한산,168,106,160,249,65,80,828,탐방시설
가야산,20,75,208,344,156,19,822,탐방시설
계룡산,99,110,141,313,77,51,791,탐방시설
무등산,96,78,194,253,78,81,780,탐방시설
치악산,48,68,105,387,74,82,764,탐방시설
월악산,26,100,146,322,79,26,699,탐방시설
오대산,26,81,177,258,73,43,658,탐방시설
월출산,50,55,104,300,41,67,617,탐방시설
태백산,51,77,82,285,76,24,595,탐방시설
태안해안,17,71,111,208,59,20,486,탐방시설
변산반도,43,53,64,131,69,21,381,탐방시설
한려해상,11,35,62,172,54,10,344,탐방시설
다도해해상,1,30,34,86,24,5,180,탐방시설
