공원,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계,최다분야
한라산,250,192,266,953,76,106,1843,탐방시설
지리산,279,278,366,556,139,115,1733,탐방시설
경주,36,340,163,486,153,103,1281,탐방시설
소백산,64,166,350,424,118,64,1186,탐방시설
주왕산,599,128,90,278,41,29,1165,구조활동
속리산,101,155,192,488,107,55,1098,탐방시설
내장산,67,105,151,447,119,92,981,탐방시설
설악산,208,163,106,404,54,44,979,탐방시설
덕유산,113,160,122,385,92,83,955,탐방시설
팔공산,24,67,240,324,201,35,891,탐방시설
금정산,9,25,149,185,463,32,863,행정
가야산,20,77,205,350,165,18,835,탐방시설
북한산,184,105,141,251,66,82,829,탐방시설
계룡산,101,108,144,312,77,49,791,탐방시설
무등산,101,80,186,254,63,75,759,탐방시설
치악산,48,68,105,381,74,82,758,탐방시설
월악산,26,99,146,322,80,27,700,탐방시설
오대산,26,81,176,257,73,43,656,탐방시설
월출산,50,56,102,306,41,66,621,탐방시설
태백산,51,77,83,285,83,25,604,탐방시설
태안해안,17,70,112,213,62,19,493,탐방시설
변산반도,43,53,63,130,66,22,377,탐방시설
한려해상,12,37,64,170,54,10,347,탐방시설
다도해해상,1,30,34,86,24,5,180,탐방시설
