게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-24,한려해상,경남·전남,기타,미분류,대체 등산을 왜 하냐고?…동네 뒷산 가보면 알아,hani.co.kr,https://www.hani.co.kr/arti/culture/culture_general/1279363.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,다도해해상,전남,자원보전,조류,보호 필요한 철새 바다제비...다도해 무인도가 품다,ytn.co.kr,https://www.ytn.co.kr/_ln/0103_202609240659310148,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,지리산,전남·전북·경남,기타,미분류,"""위험해요. 가지 마세요!""…지리산·북한산 등에 'AI 반달이' 뜬다",straightnews.co.kr,https://www.straightnews.co.kr/news/articleView.html?idxno=311905,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,(전체·공통),전국·공통,탐방시설,탐방로,“사이트 크기만 보면 부족해요”…텐트 설치 면적은 따로 봐야,vegannews.co.kr,https://www.vegannews.co.kr/news/article.html?no=386981,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,(전체·공통),전국·공통,구조활동,실종·수색,“영지버섯이다!” 먹더니 응급실행…전문가도 깜빡 속는 ‘독버섯’,joongang.co.kr,https://www.joongang.co.kr/article/25464612,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,지리산,전남·전북·경남,자원보전,포유류,아빠 여우와 숨바꼭질… 나들이 가는 족제비,donga.com,https://www.donga.com/news/People/article/all/20260923/134723483/2,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,계룡산,대전·충남,탐방시설,기타,'온돌 좌석 스벅·한옥 할리스'…이색 카페서 추석 나들이 즐겨볼까,newsis.com,https://www.newsis.com/view/NISX20260922_0003800884,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,한려해상,경남·전남,탐방시설,케이블카·삭도,"거제파노라마케이블카 임직원, 수해민 돕기 성금 3000만 원 기부",busan.com,https://www.busan.com/view/busan/view.php?code=2026092314361692340,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,한려해상,경남·전남,행정,법령·제도,[정책] 2026 국립공원 낚시관리 정책포럼 국립공원공단 “해상·해안공...,fishingseasons.co.kr,https://fishingseasons.co.kr/newscolumn/newscolumn_view.asp?b_no=90742&code=n,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,설악산,강원,탐방시설,케이블카·삭도,설악산서 30대 등산객 추락해 숨져… 양양서 승용차 가드레일 충돌 후 ...,kado.net,https://www.kado.net/news/articleView.html?idxno=2074692,제목,규칙기반 자동분류(제목·요약 낱말 대조)
