게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-09-21,설악산,강원,기타,미분류,"[전국 톡톡] 영동 와인 '대통령상'‥""한계라던 토종 포도의 반전""",imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6853181_37012.html,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,설악산,강원,기타,미분류,단풍 절정 한 달 앞⋯설악산 가을 나들이객 벌써 북적,kwnews.co.kr,https://www.kwnews.co.kr/article/20260920501443,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,한라산,제주,탐방시설,탐방로,'한라산 관음사 코스' 21일부터 탐방예약...소요시간 얼마?,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3701390,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,오대산,강원,자원보전,식생·개화,DMZ 두루미는 안녕할까? 민통선 ‘여의도 240배’ 푼다는데…다시 물어...,weekly.khan.co.kr,https://weekly.khan.co.kr/article/202609210600021,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,오대산,강원,기타,미분류,본지 부설 GLA 원주 리더스 산악회 정기산행,kado.net,https://www.kado.net/news/articleView.html?idxno=2073947,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,태안해안,충남 태안,탐방시설,예약제·개방,"[이지원의 등대이야기(6)]마침표를 찍다, 옹도등대",ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1067814,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,북한산,서울·경기,행정,의회·국정감사,"은평구의회, 산림재난방지 조례 제정",news.lghellovision.net,http://news.lghellovision.net/news/articleView.html?idxno=555754,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,(전체·공통),전국·공통,자원보전,자연유산·지질,세금으로 다녀온 '힐링 여행'… '정책 연수' 탈 쓴 외유,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672816,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,(전체·공통),전국·공통,자원보전,멸종위기종,"‘보호인가, 동물 외교인가’ … 인도네시아 코모도왕도마뱀 일본행 논...",dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202609210005,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-21,(전체·공통),전국·공통,탐방시설,기타,"트럼프 ""개선문, 드론·저격수 보관하는 군사 시설로도 쓸 것""",mt.co.kr,https://www.mt.co.kr/world/2026/09/21/2026092106004023733,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,계룡산,대전·충남,탐방시설,탐방객 동향,"계룡산국립공원사무소·대전유성소방, 추석·가을철 안전산행 합동 캠페...",m-i.kr,https://www.m-i.kr/news/articleView.html?idxno=1416360,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,계룡산,대전·충남,기타,미분류,계룡산 누비며 약초 찾아 삼만리… 대덕 한의학연 '본초탐사대' 성료,ggilbo.com,https://www.ggilbo.com/news/articleView.html?idxno=1182844,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,계룡산,대전·충남,기타,미분류,제15기 '어린이 본초탐사대' 행사 성료...전국 초등학생과 계룡산 약용...,etnews.com,https://www.etnews.com/20260920000052,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,한려해상,경남·전남,자원보전,기타,"사천·남해 바다, 상괭이 '번식 가능 해역' 확인",gnmaeil.com,http://www.gnmaeil.com/news/articleView.html?idxno=595215,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,한려해상,경남·전남,탐방시설,탐방객 동향,오동도 탐방객 감소 ..관리권 국가환원 해법되나?,kjmbc.co.kr,https://kjmbc.co.kr/NewsArticle/1537781,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,한려해상,경남·전남,행정,인사·조직,"[경일춘추] 한려해상국립공원, 한려수도 300리",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=645955,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,한려해상,경남·전남,자원보전,멸종위기종,"한려해상국립공원,​​​​​​​ 남해안 상괭이 보전 국제협력 방안 모...",gnnews.co.kr,https://www.gnnews.co.kr/news/articleView.html?idxno=645934,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,한려해상,경남·전남,기타,미분류,사천서 '2026 상괭이 국제 심포지엄' 개최,gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=490196,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,설악산,강원,탐방시설,탐방객 동향,핑크빛 제주·붉은 울산·상어 뜬 부산…전국 가을 나들이 각양각색(종...,news1.kr,https://www.news1.kr/local/kangwon/6296611,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,설악산,강원,탐방시설,탐방객 동향,"""가을 산 타러 왔어요""…강원 명산에 1만7000명 몰렸다",news1.kr,https://www.news1.kr/local/kangwon/6296572,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,지리산,전남·전북·경남,탐방시설,탐방로,단풍 보러 갔다가 200만원 낼 수도…국립공원서 ‘이 행동’ 절대 금지,wikitree.co.kr,https://www.wikitree.co.kr/articles/1160492,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,속리산,충북·경북,탐방시설,탐방로,'법주사-수정봉' 속리산 신규 탐방로 21일 개방,news.mbccb.co.kr,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20260920&SEQUENCE=0110,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,한라산,제주,탐방시설,탐방로,한라산 관음사 코스 재개방 '목전',jemin.com,https://www.jemin.com/news/articleView.html?idxno=843240,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,한라산,제주,탐방시설,탐방로,한라산 관음사 탐방로 오는 24일 전면 재개방,samdailbo.com,http://www.samdailbo.com/news/articleView.html?idxno=270501,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,한라산,제주,탐방시설,탐방로,한라산 관음사 탐방로 24일 재개방,jejumaeil.net,https://www.jejumaeil.net/news/articleView.html?idxno=404889,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-20,내장산,전북·전남,탐방시설,해설·교육,"정읍시장애인종합복지관, “함께 걷고 쉬어요”…내장산 체험 행사",sjbnews.com,https://sjbnews.com/news/news.php?number=888139,제목,규칙기반 자동분류(제목·요약 낱말 대조)
