게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-30,북한산,서울·경기,기타,미분류,[오늘의 주요일정] 문화체육관광부(8월30일 일요일),newsis.com,https://www.newsis.com/view/NISX20260828_0003767567,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,팔공산,대구·경북,자원보전,멸종위기종,대체 어디 있다가?…팔공산 계곡 무인캠에 찍혀 난리 난 ‘멸종위기 동...,wikitree.co.kr,https://www.wikitree.co.kr/articles/1154809,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,설악산,강원,행정,지정·구역,"[현장] '생명의 편에 선 사람들' 전국집회…""기후위기 시대, 개발정책 멈...",ngonews.kr,https://www.ngonews.kr/news/articleView.html?idxno=236710,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,설악산,강원,탐방시설,축제·행사,8월 끝자락 강원서 휴가 만끽…관광지·축제장 나들이객 북적,news1.kr,https://www.news1.kr/local/kangwon/6273454,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,설악산,강원,구조활동,실족·추락,인제 설악산 용탕폭포 인근서 62세 여성 등산객 3m 아래로 굴러 중상,gukjenews.com,https://www.gukjenews.com/news/articleView.html?idxno=3678466,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,주왕산,경북,탐방시설,탐방객 동향,국립공원 유일 ‘물속 트레킹’…청송 절골계곡 9월 13일까지,kbmaeil.com,https://www.kbmaeil.com/article/20260829500012,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,주왕산,경북,탐방시설,해설·교육,"주왕산국립공원, 절골계곡 '첨벙' 트레킹 내달 13일까지 연장",yna.co.kr,https://www.yna.co.kr/view/AKR20260828134900053?input=1195m,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,다도해해상,전남,자원보전,조류,[단독] '철새 이동 관문' 홍도에 고양이 최소 105마리… 기초 실태 파악...,hankookilbo.com,https://www.hankookilbo.com/news/article/A2026082709580002482?did=NA,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,다도해해상,전남,자원보전,조류,"여수시장애인종합복지관, ""파도 소리와 해조류 향기로 더위 씻고 마음 ...",netongs.com,http://www.netongs.com/news/articleView.html?idxno=334869,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,월출산,전남,자원보전,멸종위기종,[금융家] 광주은행 ⑤ㅣ 금융부터 돌봄·환경까지…지역사회와 '상생 보...,cbci.co.kr,https://www.cbci.co.kr/news/articleView.html?idxno=602157,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,변산반도,전북 부안,기타,미분류,고인돌 지나 채석강까지…전북 서남권 관광 하나로,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3428630,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,태백산,강원·경북,탐방시설,야영장·대피소,"태백시, 소도동 청원사 일원 '용담공원' 조성 본격 추진",pressian.com,https://www.pressian.com/pages/articles/2026082910170565481?utm_source=naver&utm_medium=search,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,팔공산,대구·경북,자원보전,식생·개화,생태자원의 가치를 새롭게 느낀다,ikoreanspirit.com,http://www.ikoreanspirit.com/news/articleView.html?idxno=87022,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,(전체·공통),전국·공통,탐방시설,야영장·대피소,"산림청, 범부처 사면관리 협의체 개최…위험사면 정보 연계 논의",woodkorea.co.kr,https://www.woodkorea.co.kr/news/articleView.html?idxno=91062,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,(전체·공통),전국·공통,행정,법령·제도,“인플레에 할 일”이 또 ‘말로만 인상’은 아니죠 [트럼프 스톡커],sedaily.com,https://www.sedaily.com/article/20084750?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,지리산,전남·전북·경남,재난안전,호우·태풍,8월 29일 오늘의 안전 상황,fpn119.co.kr,http://fpn119.co.kr/255861,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,(전체·공통),전국·공통,자원보전,멸종위기종,"[기후·멸종 콕콕] ""국회가 시민 열망에 응답 못한 건 아닌지 반성""",newspenguin.com,https://www.newspenguin.com/news/articleView.html?idxno=22095,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,(전체·공통),전국·공통,자원보전,복원·방사,퓨마가 교통사고 줄였다… 인간과 자연 모두 살린 공포의 생태학,chosun.com,https://www.chosun.com/national/weekend/2026/08/29/NWUAAVSSLFFM7MKG5GFD6L66SA/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,(전체·공통),전국·공통,재난안전,호우·태풍,[이슈팍팍] '태풍도 아닌데 산이 통째로 무너졌다'…네팔 덮친 초유의 ...,newscj.com,https://www.newscj.com/news/articleView.html?idxno=3428674,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,(전체·공통),전국·공통,구조활동,수난사고,47도 폭염 속 미국 '죽음의 계곡'서 고립…프랑스인 관광객 숨져,news.jtbc.co.kr,https://news.jtbc.co.kr/article/NB12315703?influxDiv=NAVER,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-29,(전체·공통),전국·공통,구조활동,조난·고립,네팔 홍수 참사에 가톨릭계 연대… “국제사회 지원 확대해야”,catholictimes.org,https://www.catholictimes.org/article/20260829500005,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,한려해상,경남·전남,기타,미분류,"여수 바다의 풍경과 역사가 어우러진 여름, 가볼 만한 곳",joongangenews.com,https://www.joongangenews.com/news/articleView.html?idxno=542440,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,설악산,강원,탐방시설,케이블카·삭도,"[역사속 오늘·8.28] 몽골, 고려 1차 침입(1231)·민족일보 조용수 등 3명...",kor.theasian.asia,http://kor.theasian.asia/archives/412747,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,속리산,충북·경북,자원보전,기타,"[창간 36주년 특별기획] 달천, 50주간의 생태기록 20. 쌍천 지류",jbnews.com,https://www.jbnews.com/news/articleView.html?idxno=1510269,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,덕유산,전북·경남,자원보전,기타,"장흥군, 동충하초 우수 균주 확보…진균자원 산업화 시동",newsis.com,https://www.newsis.com/view/NISX20260828_0003767201,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,오대산,강원,탐방시설,기타,"오대산국립공원, 교통약자 위한 차량 이동 서비스 전격 시동",breaknews.com,http://www.breaknews.com/1232533,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,오대산,강원,탐방시설,예약제·개방,월정사∼상원사 교통약자 차량 지원…9월부터 시행,yna.co.kr,https://www.yna.co.kr/view/AKR20260828113900062?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,주왕산,경북,탐방시설,탐방객 동향,주왕산국립공원 '첨벙 트래킹' 인기에 연장 운영,andongmbc.co.kr,http://andongmbc.co.kr/adboard/NewsView84470,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,주왕산,경북,탐방시설,해설·교육,물속 걸으며 주왕산 절골계곡 즐긴다…'첨벙 트레킹' 연장,newsis.com,https://www.newsis.com/view/NISX20260828_0003766524,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,다도해해상,전남,기타,미분류,세계인들 발길 사로잡는 해안 트레킹 명소,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672180,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,치악산,강원 원주,탐방시설,해설·교육,K-지질공원·생태계 관리 노하우 몽골에 전수… 국립공원공단 네트워킹...,breaknews.com,http://www.breaknews.com/1232532,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,변산반도,전북 부안,기타,미분류,"오늘 일출·일몰시간, ""29일(토) 전국 해돋이 명소, 해 뜨는 시간과 해 ...",lecturernews.com,https://www.lecturernews.com/news/articleView.html?idxno=209501,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,변산반도,전북 부안,자원보전,식생·개화,부안 '변산마실길 상사화' 만개,breaknews.com,http://www.breaknews.com/1232238,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,무등산,광주·전남,재난안전,호우·태풍,광주·전남 곳곳 호우주의보…시간당 30㎜ 넘는 장대비,jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000060442,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,태백산,강원·경북,행정,인사·조직,태백산국립공원 지정 10주년…태백역서 사진전 열린다,sentv.co.kr,https://www.sentv.co.kr/article/view/sentv202608280001,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-28,팔공산,대구·경북,탐방시설,해설·교육,[대구소식]추석날 비상진료 참여 동네의원 모집 등,newsis.com,https://www.newsis.com/view/NISX20260828_0003766712,요약,규칙기반 자동분류(제목·요약 낱말 대조)
