게시일자,공원명,소재지,분야_자동분류,세부분류_자동분류,뉴스제목,뉴스매체,url,공원판정근거,분류방법
2026-08-24,오대산,강원,탐방시설,기타,"[의정칼럼] 파크골프, 스포츠를 넘어 평창을 여행하게 하자",kado.net,https://www.kado.net/news/articleView.html?idxno=2068063,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-24,(전체·공통),전국·공통,행정,기타,"말 줄인 연준, 잭슨홀서 ‘베선트 풋’엔 입 열까 [트럼프 스톡커]",sedaily.com,https://www.sedaily.com/article/20082255?ref=naver,해당없음,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,지리산,전남·전북·경남,탐방시설,야영장·대피소,"산청군, 대한민국 명소발굴 100X100에 37건 선정",gndomin.com,http://www.gndomin.com/news/articleView.html?idxno=486381,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,지리산,전남·전북·경남,탐방시설,야영장·대피소,여행 전문가·국민이 선택한 산청군 명소 37건,idomin.com,https://www.idomin.com/news/articleView.html?idxno=2012926,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,구조활동,출동·대응,양양서 소형 트럭 전도⋯운전자 및 탑승자 9명 중경상,kwnews.co.kr,https://www.kwnews.co.kr/article/20260823501448,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,기타,미분류,'처서 매직' 없었다…전국 35도 찜통 속 막바지 피서 행렬(종합2보),news1.kr,https://www.news1.kr/society/incident-accident/6266815,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,케이블카·삭도,‘사업비 폭증’…설악산 오색케이블카 존폐 기로,hani.co.kr,https://www.hani.co.kr/arti/area/gangwon/1274219.html,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 발목 부상… 등산객 8시간 만에 구조,jeonmae.co.kr,https://www.jeonmae.co.kr/news/articleView.html?idxno=1286228,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,설악산 출입금지구역서 부상 40대 등산객…악천후속 8시간 만에 구조,mk.co.kr,https://www.mk.co.kr/article/12134099,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,"'처서 매직 실종' 낮 35도 '찜통 더위'에…해수욕장 텅텅, 도서관 북적(...",news1.kr,https://www.news1.kr/local/kangwon/6266759,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,재난안전,통제·입산금지,'통신 불가' 설악산 출입금지구역서 다친 등산객...8시간 만에 구조,ytn.co.kr,https://www.ytn.co.kr/_ln/0115_202608231614249596,제목,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,처서에도 동해안·계곡 피서객 북적… 강릉 해수욕장 누적 274만 명,kado.net,https://www.kado.net/news/articleView.html?idxno=2068008,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,"""무색해진 처서""…폭염 속 피서객 발길 '북적'",jnilbo.com,https://www.jnilbo.com/news/articleView.html?idxno=90000058831,요약,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,설악산,강원,탐방시설,탐방객 동향,"""처서 매직 어디에""…전국 늦더위에 휴일 피서인파 북적",yna.co.kr,https://www.yna.co.kr/view/AKR20260823031000064?input=1195m,요약,규칙기반 자동분류(제목·요약 낱말 대조)
