공원,출동·대응,실종·수색,실족·추락,심정지·응급질환,기타,조난·고립,헬기·이송,수난사고,벌쏘임·동물피해,합계
주왕산,20,444,107,8,1,9,2,8,0,599
지리산,102,26,17,16,58,55,4,2,0,280
한라산,99,3,13,71,15,17,19,5,7,249
설악산,70,4,54,27,19,5,11,0,0,190
북한산,109,12,14,10,21,1,0,1,0,168
덕유산,45,1,4,17,6,24,8,8,0,113
속리산,49,7,20,13,9,0,2,1,0,101
무등산,65,8,4,9,8,3,0,3,1,101
계룡산,70,7,5,6,4,4,3,0,0,99
내장산,51,0,2,3,8,1,2,0,0,67
소백산,32,8,4,5,6,6,3,0,0,64
태백산,30,3,2,8,5,1,0,2,0,51
월출산,30,0,8,4,6,0,2,0,0,50
치악산,19,0,3,11,10,4,0,1,0,48
변산반도,31,0,0,0,7,0,0,5,0,43
경주,28,0,0,0,5,2,0,1,0,36
월악산,11,3,6,6,0,0,0,0,0,26
오대산,8,2,2,5,8,1,0,0,0,26
팔공산,10,2,4,1,3,1,2,1,0,24
가야산,12,0,2,4,0,2,0,0,0,20
태안해안,16,0,0,0,0,1,0,0,0,17
한려해상,7,0,1,1,3,0,0,0,0,12
금정산,1,0,2,0,2,0,3,0,0,8
다도해해상,0,0,0,1,0,0,0,0,0,1
