국가,구조활동,재난안전,자원보전,탐방시설,행정,기타,합계
미국,391,374,397,1086,240,1698,4186
캐나다,45,123,137,329,36,350,1020
뉴질랜드,69,71,81,239,40,360,860
오스트레일리아,99,58,106,139,36,370,808
케냐,67,20,212,174,30,285,788
탄자니아,15,17,129,182,20,304,667
남아프리카 공화국,43,53,135,64,5,195,495
일본,8,13,96,193,22,119,451
나미비아,1,32,90,47,5,181,356
아르헨티나,19,20,73,155,11,70,348
크로아티아,12,2,10,186,11,115,336
네팔,23,15,68,68,19,139,332
콩고 민주 공화국,51,6,80,18,19,158,332
스위스,12,10,39,85,19,153,318
인도,25,33,56,15,14,174,317
브라질,8,17,43,91,11,120,290
영국,25,75,5,27,11,118,261
스페인,13,59,16,50,10,106,254
스리랑카,4,13,59,41,49,84,250
보츠와나,5,1,73,51,0,47,177
베트남,1,1,25,37,1,40,105
이탈리아,1,3,2,6,1,57,70
중화인민공화국,3,4,23,3,2,32,67
아이슬란드,4,1,12,12,0,37,66
말레이시아,7,11,12,3,0,33,66
터키,0,1,0,39,2,20,62
슬로베니아,5,0,3,25,5,24,62
에콰도르,0,0,24,2,1,29,56
몬테네그로,3,5,6,7,3,30,54
칠레,5,6,6,3,2,29,51
슬로바키아,8,2,2,8,0,27,47
베네수엘라,3,1,1,10,3,27,45
태국,5,3,4,1,0,30,43
코스타리카,0,2,4,5,0,32,43
프랑스,0,0,1,7,1,28,37
우간다,0,0,14,4,2,12,32
필리핀,5,0,3,1,1,18,28
과테말라,1,0,1,0,0,25,27
폴란드,3,0,12,3,2,2,22
그린란드,0,0,0,1,0,20,21
에티오피아,0,2,1,2,1,13,19
스웨덴,1,0,1,1,1,13,17
오스트리아,1,0,0,3,1,10,15
독일,0,0,0,2,0,11,13
노르웨이,0,0,0,2,0,10,12
몽골,1,0,0,9,0,1,11
모로코,0,1,0,1,0,7,9
인도네시아,0,6,0,0,0,1,7
마다가스카르,0,1,0,0,0,6,7
페루,0,0,0,0,0,1,1
