섹터,세부분류,2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,합계
구조활동,출동·대응,357,562,396,384,277,403,307,276,179,176,226,202,4143
구조활동,기타,187,386,257,302,190,204,159,178,123,94,81,145,2605
구조활동,실족·추락,179,194,83,91,22,20,23,34,16,11,14,13,810
구조활동,실종·수색,553,46,8,28,9,35,17,19,9,7,20,1,791
구조활동,심정지·응급질환,59,66,38,72,23,24,21,34,62,23,35,23,539
구조활동,조난·고립,22,125,62,35,15,78,15,8,8,5,23,39,480
구조활동,수난사고,32,25,30,26,18,24,27,32,13,15,10,26,363
구조활동,헬기·이송,65,35,10,35,7,5,3,2,10,0,4,6,197
구조활동,벌쏘임·동물피해,8,10,9,7,13,3,0,9,6,4,2,1,81
자원보전,기타,580,952,824,581,255,281,248,148,91,165,155,72,4591
자원보전,식생·개화,388,477,299,212,220,123,81,67,50,40,66,45,2154
자원보전,멸종위기종,574,288,226,139,84,67,80,42,23,43,96,47,1827
자원보전,복원·방사,217,320,131,151,64,112,117,114,26,36,48,39,1499
자원보전,조류,73,122,143,97,49,47,41,16,30,20,19,19,709
자원보전,자연유산·지질,89,189,109,59,41,24,15,23,20,10,3,6,602
자원보전,포유류,117,97,79,41,43,4,25,6,2,12,2,8,454
자원보전,외래종·병해,6,12,6,4,3,1,9,5,0,21,1,0,69
재난안전,산불,644,826,201,166,97,54,49,46,19,32,38,22,2262
재난안전,예방·훈련,403,358,248,202,120,105,95,109,72,80,51,49,1960
재난안전,호우·태풍,268,157,173,180,76,32,48,58,50,19,15,13,1135
재난안전,폭설·한파,101,326,166,145,77,58,7,5,21,12,33,8,1049
재난안전,통제·입산금지,148,222,99,73,38,23,19,21,28,13,23,14,771
재난안전,산사태·낙석,48,54,135,46,13,6,13,17,7,9,22,6,396
재난안전,기타,15,71,9,17,5,4,6,4,0,6,0,2,145
재난안전,폭염·가뭄,38,17,18,8,3,2,4,5,5,2,7,0,112
재난안전,지진,4,1,0,1,1,0,0,3,0,0,16,2,29
탐방시설,탐방로,646,1025,667,602,314,304,301,154,123,81,108,57,4583
탐방시설,해설·교육,628,839,475,284,252,183,143,140,66,46,38,34,3256
탐방시설,탐방객 동향,333,416,353,364,259,262,146,154,54,48,44,35,2556
탐방시설,기타,348,418,272,210,120,122,100,83,21,20,9,14,1770
탐방시설,편의·무장애,350,345,236,132,82,79,71,40,24,32,21,31,1490
탐방시설,축제·행사,361,311,183,224,90,43,33,32,36,25,20,25,1411
탐방시설,야영장·대피소,280,266,177,133,83,65,44,37,19,13,18,21,1208
탐방시설,예약제·개방,142,242,148,63,49,24,38,18,12,9,7,2,766
탐방시설,케이블카·삭도,138,137,68,42,30,8,5,5,3,4,2,6,459
행정,인사·조직,401,316,201,158,64,82,79,54,25,30,25,34,1538
행정,지정·구역,504,248,107,94,46,32,35,28,26,7,14,11,1188
행정,협약·협력,193,258,112,114,41,22,17,34,14,17,23,16,893
행정,기타,351,176,111,34,8,25,13,36,62,13,7,23,889
행정,법령·제도,78,30,24,10,10,3,14,10,2,9,3,6,211
행정,예산·재정,56,36,12,10,7,5,0,5,0,3,4,0,140
행정,연구·용역,55,19,24,2,4,1,10,13,1,0,2,4,139
행정,의회·국정감사,35,17,14,16,2,3,0,0,3,0,0,1,94
