섹터,세부분류,2026,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,합계
구조활동,출동·대응,209,276,235,236,171,262,185,198,115,115,147,133,2567
구조활동,기타,91,194,94,115,99,124,82,62,67,35,36,73,1219
구조활동,실종·수색,542,34,6,28,9,31,14,19,5,6,18,1,752
구조활동,실족·추락,167,92,54,50,12,13,17,23,11,9,10,8,555
구조활동,심정지·응급질환,49,54,32,57,21,15,15,29,59,23,25,21,444
구조활동,조난·고립,10,67,30,15,5,64,12,5,8,3,11,31,285
구조활동,수난사고,22,15,11,8,10,8,16,21,4,7,9,8,163
구조활동,헬기·이송,40,22,7,30,5,4,3,2,10,0,4,6,146
구조활동,벌쏘임·동물피해,4,5,5,2,9,2,0,3,3,5,2,0,42
자원보전,기타,320,480,423,262,116,153,126,76,54,103,114,70,2442
자원보전,멸종위기종,568,288,211,140,89,74,82,43,24,45,96,47,1828
자원보전,식생·개화,308,359,237,161,141,69,73,46,44,22,37,27,1588
자원보전,복원·방사,176,248,113,144,60,96,101,102,27,26,48,38,1296
자원보전,불법·무질서 단속,132,154,126,103,55,49,47,50,24,31,22,32,882
자원보전,조류,53,92,72,66,39,30,30,19,21,11,15,4,474
자원보전,포유류,111,89,92,38,24,5,23,7,3,16,3,3,439
자원보전,자연유산·지질,68,110,91,45,32,20,6,18,12,7,4,6,433
자원보전,외래종·병해,6,13,6,4,3,1,4,1,0,21,1,0,61
재난안전,산불,747,1014,226,194,112,66,58,52,28,31,43,29,2691
재난안전,예방·훈련,293,332,186,134,113,81,117,71,60,73,46,47,1626
재난안전,폭설·한파,126,431,247,171,94,67,10,5,33,20,51,17,1389
재난안전,호우·태풍,267,166,191,207,68,41,63,70,51,19,18,17,1231
재난안전,통제·입산금지,127,206,96,67,31,23,16,17,23,12,25,19,702
재난안전,산사태·낙석,49,57,155,54,15,10,15,24,9,11,25,8,453
재난안전,물놀이 위험지역,52,22,21,17,9,12,30,34,15,16,15,6,331
재난안전,폭염·가뭄,38,14,15,12,3,1,5,4,6,2,5,0,109
재난안전,기타,9,31,5,13,3,10,4,4,1,6,0,2,93
재난안전,지진,5,1,0,2,1,0,1,3,3,1,10,2,30
탐방시설,탐방로,663,1071,679,614,344,338,321,161,128,89,124,65,4824
탐방시설,해설·교육,640,932,565,364,318,235,185,191,88,79,75,53,3900
탐방시설,기타,383,483,420,332,216,192,143,127,31,43,29,28,2490
탐방시설,탐방객 동향,307,392,355,335,245,235,145,149,60,53,43,34,2438
탐방시설,편의·무장애,358,371,259,206,101,107,100,57,31,47,25,40,1791
탐방시설,축제·행사,365,369,231,262,89,49,35,48,39,40,32,33,1644
탐방시설,야영장·대피소,313,361,222,163,110,87,56,52,38,35,24,45,1577
탐방시설,예약제·개방,145,262,162,103,55,27,43,29,12,19,15,14,906
탐방시설,케이블카·삭도,167,239,95,79,36,11,10,13,4,8,9,10,698
행정,지정·구역,711,550,291,207,123,103,80,69,62,27,32,33,2340
행정,인사·조직,455,383,252,201,110,152,94,84,43,53,45,46,2043
행정,협약·협력,207,296,180,188,47,49,25,45,18,17,29,18,1160
행정,기타,293,165,77,56,23,32,20,44,67,17,4,15,857
행정,예산·재정,86,84,19,33,16,11,7,5,2,5,9,1,285
행정,법령·제도,84,23,24,33,15,10,25,12,4,2,3,8,257
행정,연구·용역,52,35,19,9,15,14,24,15,5,2,10,9,220
행정,의회·국정감사,37,28,24,18,7,5,1,1,3,2,1,3,137
