게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-22,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,한국어,자원보전,"사라진 순록을 다시 산으로, 캐나다 재스퍼의 ‘카리부 귀환 프로젝트’",dailyt.co.kr,https://www.dailyt.co.kr/newsView/dlt202609220004,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,구조활동,산불 진화 중 참변…요세미티 헬기 추락 2명 사망,koreadaily.com,https://www.koreadaily.com/article/20260921144448001,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Another Flood Just Tore Through the Grand Canyon,Outside Magazine,https://news.google.com/rss/articles/CBMiowFBVV95cUxPOEdCUDV5cEo5b0o5RjdVajEtTGlYRkd1Yjg5NkdCQ0pYZ2ppeVQ4eFlYSmZrVFJmZFluNk5qOXU3enpyT0c0TkVoRC1waHl4RENSTEpjRFJkUFk1R0JuM2Q3MXRuRjNLTFJDdjJqY3U4Y0ZRUkZYd3dhY1R2cGNMTTJYOU1MY01IRW9QLThXZ0lmamUyV2o4UnhGM2ZHRzBqRUJv?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Gov. Katie Hobbs visits Grand Canyon National Park after deadly flash flooding,kyma.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNWw2dEZ5ay1DUl9Ld0F3S3lEbEhIV1Y4bTV5QWl0RV9sajFBanBuX0t4Q3ViQVR2cEE0NkpsWGVQdndodThDYUFONDN2RlNoOGxLTUV0aFlWRnl6eG0tTVNwVHJBU09jUDc4SG5ob29vTGtkSXduc0VCNW43S2czMGE0dDJ6NFpEU0Nnb1N6VjFUMFFQSjZ6Vll1bkVYZDJPbmFxZXRkazBXdXhVeUMzX2dKdldZVTNoTVRjdEhFOW1sckctOVhUN1hpMUMwTlQwWkYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon water crisis leaves RV park closed, dry camping restricted",RVtravel,https://news.google.com/rss/articles/CBMinAFBVV95cUxQeThfdWNUWjUwaF9oZUM3b1BCWHVfUGJzeTRKYVNMSm5vR2w3RG9pcVFFU1luS3V0c2RjSGl3Q1A0R21rbklaZUpoa1hoQzRlSGhxc3B3eWxYbGNCa3AwM1RaaEtEZnpFUThtbEJLX0NKb1E4QjJiRlVrcGdNNVFJVWV2bDVYeVc4ZTJEa3Nid3R5aWxtR2JkV2N4akM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Bear at Grand Teton National Park euthanized because of 'poor decisions' by park visitors,Scripps News,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNVEg5cEM2djNRaWd4T2RocmE5cFBYTVlHanZsY1pYa3JXRkJMbVFUWEVlZFhYMDh3RTVhYlYtazZBTTFmeUNJSEtmaEsxSnd3clFXam9Ea3RVVUJoRDVVTDBiNkZTZGJyTk44dWRpWnNIZ2ExSkRnYk85XzhJcHh0OVJsZ3VjUmNMeGVUQnRCQlIzQVZlSWN1VTBEbFdBOU5rcUg5MU4xNzNnMWpNZ3hxYjNhcncyRWZzbTZBRWx2Sm1STHVoc0tUcUg5NzgtRm1PVUhLRVFjRmpCbTAyRlduRUI0SmNiUUU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Amboseli National Park and its ring of water and dust,AD HOC NEWS,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYl90aGJpNVkxUzUwYU9HVnZhUml1LVlHZjllMFJadnd1WjV3NGltd0o2VUlPV25Dd2NLZE81Nm1CNkNNU1JTM043N2huVDZVOUpVMW04dXc5SHlSbUxOUHBGTGh6WGRmMGZjVzNPcGZzc3NFZEpBemoxdlIxRGdmcGdHR0NyZnhtdjVOcFExTzFiNUxELUVMWXp2Y1p2SktQQlhWYl9zQXdPWHRCaVE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,“Keep Your Head On A Swivel” – Aggressive Alligator Comes Charging After Florida Fisherman In Everglades National Park,Whiskey Riff,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPd1U4bGduZl9oTlU1OUlNM0FHbmZHLUxveklkS3BiVjBod1AyMXViOXVpOGw2TmptalF5Y29XSmxFVXltYVZOWVBQbnQ2a2U1TUJMYWlVN3N6bnJiTHhTc1huaG5TZmNGT3ktLUpsTnRPNTRmU0FxTldMSFhxYzlXMG9fVHZOUXFDSFRnX1NHbTg3ZmNaTWRPOWxKOEVCWlNKaFlaRk9pRk0ySkc4U01mT2ZDUW42VmlQYzM4YTd6dW9aYkpDZjVvZ0lNMURDa0pma1k4akp1bW1PcGFYbDc5MnB3eVg4Szd5WWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Burmese pythons have established a foothold outside Florida Everglades,USA Today,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSTRiREN0blZCU25fOUUzaDlpNFNtZFdjNVg2akRBTDRhNTVWeU1QRm9rZTR1QnpvWVY0YS1tbmt6TXlKYUo3NTB6T19VdktQajBzWFROMTEwS0NoVlppNHdqWWlTamJXdU91U0FCbEhGYl9TVVdPa0lFMDI5TEdTZkd2TkRtX0xMN3d6T0M1NGZicEtjeU0xbEh2T0xrWkxSemZISFcxZW9DS21KVER1Y3ZWQ1lDY0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-22,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,"City of Moab backs Arches shuttle, prioritizes MAT - The Times-Independent",The Times-Independent,https://news.google.com/rss/articles/CBMijgFBVV95cUxOX1BVN2F2SEZiemJPZm43cWVWT1lta0d3ZVFCTzNKenhZWFk0SXRFMWNFQkpIeEk5WEM1dHJkY3JnMlpqcDd5cE9fSkI0LXJzMXRzNC1mUk51MXBBM3Qwc2hJVzlkbVo1WWdqRV9CMVFDMVNMTXpQb1lTMHhzeWhnSDRVbS1lYWFjamp1c1p3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
