게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-23,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,"Probe into deaths of 18 Amboseli elephants deepens as four arrested, chemicals recovered",The Eastleigh Voice,https://news.google.com/rss/articles/CBMixwFBVV95cUxPT2QwOGVpTVVuYXU0aGpiTEs1Rmh3R21xNG1lRzVnRWh4RkFURHVPdnRlNFZYMGhxWjg0OS1vX291OVVEbWZBY1FHNzZuVFd3LWlRWVhQZ0s0Z3lmaGh2S2xpbjk2RXV0Z2hEUnZaRzJoZGhYYWpUT0hMS3pmeVhGZnpXLV9kRUNNenRUbmpXMTF5Q1hpQlZvdFlvdkpQTkNLeEg2NWpYLS11cjVRZzR4TjB3MmpvUXdGbENhb0ZxQXhqbmdCNEo0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,4 Suspects Arrested Over Death of 18 Elephants in Amboseli,KDRTV,https://news.google.com/rss/articles/CBMikgFBVV95cUxPdEtxOTVyMHlFY3J6TVk3T29KTVBTOTM4dzJjWVZiMmtYSk9MQUhBbVZqSUVqSTFLRVRKUkxVenIxdXFrX1E4OWdJWjJVbDhrTEhJUmRETlp5bENwN01CcXk1ampfei1ab2JjVkpYZXZoN1FhNlM0a2hzUWVlaWlPQkRRZXJ5X1poVDh2OWtyOHdmZ9IBlwFBVV95cUxPc0RlaDFIZ1ZjVkV3aUhfeTFXdlo5SnMxZ3dGWGVXSWZOam92M0NIN1dMdnNBWGdteXFWamt2MnJMeUhWTk1UckduX0FEaFhhbVVhMy1icTFGWWUzeEJxeHlUeFR4WDd6eGFhOFR6aXp3VEkyZlpHN013Y2pQWEFOX0JPMndDWnRvT1Y3V2JMSlFOb0dZZW0w?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Four held over Amboseli elephant deaths as toxic chemicals recovered - the-star.co.ke,the-star.co.ke,https://news.google.com/rss/articles/CBMiigFBVV95cUxNMnVuWEFjUUlVNHI5c0pEcm5PLWFWcGZRV1RuNktHYlpCWmFxQmdPaVhLaDZReE9oZERMa0o3eUFManpNUlVlY2x5MFdyZGNaYndPNEEtcThXMnZ2YlpBUlpZMnM4djFVX1ozNGZkVE5YNUotTXZITUVLUVJUc0VTS2IzZHZ6X3huaHc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley National Park after vehicle gets stuck in mud,FOX 8 News,https://news.google.com/rss/articles/CBMingFBVV95cUxQTWpNZTRIb2N4UU1RVFpCV2dMWldYQzlIWjVRRl9BYUJiSTJ0NTBXOUlfVERrVmJiSi0tYUtBVHVEN2E5c2xvdVhqVjAzMUtWa3RiMDhlOFF6Z05UQ3ZVVGJoemRSWDdhbmtORFN0R01CYU5DQTdGQ1N4ZFpBcHprdUk1c1NuMVVCNS1lREFWakxVSllVd2hHY212OHN3d9IBowFBVV95cUxNNmdhT0JnM3lIaU9ZVWFnUlMzRDU2QkE1Nno1Q1lPNW1hQjQ4LWxXbFJPckF5c2RSY1FLRG5Ca0FvWUNMdmRiN1B4azZLMzVBb09GV1Y0TnlkSXYzc3RiWXJnV0VkUmhoc25DZ25JR1BiUTMyRmZKdUZtalF0NDVBOWtCandmMWpJbVdlVzdEN1RQSjlDT0hhR0hyc0VlS2lRQzhR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist from France dies after walking across hottest part of Death Valley - Las Vegas Review-Journal,Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOTXNBZkV1Q1NSeHhEQjFuc254RXlZejJnWnlBX1QyQzdRVmUwVnRqdENEOUlYX0pNa1k0Nl96R2hJdjNTYWVWTHgwODFZZ0xsdXE5TXpncENXcVlZZ3JuSVB1bnk4NG0xZG9USDB2bjZaN0l4XzVBdkJDRFdBVU9tbGZZQmNUSnVwLTk0QnZUVWpVd2UzYl9XNExOd3JkZ0sycExDU1VJVWlHN3R4NU5DWkNIby1Bd3EzNFBjc1hYUHN0bDMzdkNxTUsyRmhZSUxxaFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Tourist dies in Death Valley National Park,FOX 11 Los Angeles,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBmT2NYeUo2R0JXR2dsaXhLQURVLWdmSXc3dHYtRmxUc1RmZmFPQm16Q2lkcHhQN2VyTUpQVUtXVDFWaERoZHo3Z0w4Ym9VU21tYThwem50c2N2b24w0gFiQVVfeXFMTi1Qc215Mkg5TDY5V0pFX0tSX0hhWWh5LVk2b21UampjREczZlBoeXdDZXRSbzVHZU9oZTM1NkRoWk1ySHVqWTFUQXRGaEpYc0pMQ1VLdmhvVGROa0I0S0JncUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French tourist dies in Death Valley after walking in 116-degree heat,San Francisco Chronicle,https://news.google.com/rss/articles/CBMikAFBVV95cUxNLVhjWDl1OXNRcjk1QkVMazFBcmNiX003MDU2UnIySW5HREowekhQYXl0YnpxSmg2SE5Rc1ZmMWNtR2VRR29oa3dydFRtWVV2QVpsLUxOeHVQRjBFNlU1SHJrQllzYmpYNkh5YUk1b0ZwLU9KZHVNMGFRajVsYVpIUzBONHlhM2UxWEJPUXBPV3E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,US Death Valley tragedy: French tourist dies after vehicle gets stuck in 47°C heat,The Times of India,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQdnJSZng5NTA5V05VUHVtRjlMSDVnc0YwSnhwWXBsYlBhdUhySGNpWV9aWC1kS1A3end5dHR4bE9kRjV5bVlMV2ZubXlacmpySE0yWERMUlNkelFuRW5pdnBxSUNXcnFSdFd1V09pR1pISFNGNmVBV3dnd0RIc1RaXzRVMmlyNDVuc0VFb2ludzFpODVsWHdtcE8zTm9nTkRWZmJqeGtWb3dlVzNPRGJDc3hPR2ZmekVxeHh2dFFpajc5SmdsVXlydi1ySVc5NUZQNERYTXNBR3pLdUdIQlRyVVVSNWtyd9IB6wFBVV95cUxOcHNSMTFnTXpaWV9HekFZNi03Y1pJVTlXWEsyV3FfVjU4Um5ZaHNQSlN6NjVRa3M5YnMyZHhxSWlSZHg4Vnd0S1lKVzhHM0YtRkJ1Ni0zcHpqbUpVcXcyM3VTMG0wSTB1ZThUY0N5YkdUQnFUSkM4QTM0VHo1dUxjYjdYY1F6ZjUxN1ZQMjNaXzFRMHJlaWg2OEVfblliaWR0VGc4T2NPS0xpWmltRzNDdWhrZTcxZEVJOU5FcmdkcVJtZmxSblk4SkRDOTVDVng1TUpscmFuaW5tVjFKc29XVVR4ZmhzN0VSWFVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,U.S.: Frenchman Dies in Death Valley Amid Extreme Heat,bluewin.ch,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcVQtVmlpcGV5LVlSeTktZ3Jib3RGck1qU1pSRDZ4U1RMSks1alJYMndqU0JpcTRXME9SWFM0QllkWHNBMUtoNUgtaEhuWGtCU1dZa1NaMGtLX205SEU1MlVkbVJpa1huSXU4akJ2RFc5eUtrSG5Qb1BsN1cxNS1jS2VuSXM0RjBIcllrUzJTd0t0dENDb0Fqd2xuVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-23,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Glacier National Park Visitors Abruptly Encounter 8 Grizzly Bears During Their Hungriest Time Of The Year,TheTravel,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZ2dwYThMRUhvSkNSTUozSzZpbFZJMWg1clNHdmplVEYwcm9YMlBZelY0R1BkSE5CNWZRa3ZEa0xvX3BCVlhaX08wLTNaWWdYRzFuVGhrNk15UlVmbmkwNTg2eEFKMmg2My10ZkI1RXZCM3RwZFpkckpGUWZwU25WUGE2TGcwVDdSOVBnQVZpaGRUZEFkTGlqREZfazFpQnM5OVFRdUFvQ2VoWXI3Q1Iwa1JNX0w5cURWcWtkUUFjaTFwYUNIUlFVZmE2RV8?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
