게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-08,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,기타,"밤하늘엔 별의 바다, 발아래엔 구름의 바다 [일본 북알프스]",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26115,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,Bryce Canyon National Park and its sculpted hoodoo amphitheatres,AD HOC NEWS,https://news.google.com/rss/articles/CBMivAFBVV95cUxOdmNpSGVQTnRsbk0zTUtKN2RJY281Y21hV2dGVkVDdjkyNC1mQnJfb3F6enlNQ1NENGVZLVVWVm1fT0c4YjhKcFhXYW1POWxsRUdiVjZGN3ZXSVg5V0RRQlk5R2c4eDNLR1VTS1ZvUWhPbGZoREFSR0JIWlp2YVVQdVJUVE9oQ19mbkhQajNWYmZBZEx1c0k0QlJxNVpWOTZEcDhqUFNrZWwwd0pOdkVSMmFUbnZpakRRTkU2Sg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search efforts continue for last missing person in Grand Canyon National Park,ABC4 Utah,https://news.google.com/rss/articles/CBMie0FVX3lxTFBpYXN2Q2RxMjhPZHFYOWE4am10VEtNb192TjlhTVVjZ2JZN09DVXJxQXpnajN4U3dQWVBzMlFNZzhxa3VsU2xPd3lBdGdFOEJPdzF1Q2U5NG9Nd2x5U3NGeXJod052bE5iZDJsWDFlQnNZU0YtYlhuNlpURdIBgAFBVV95cUxNVDRFTUYwZkJSblZ0TXdQdWlIWUFUczFzX0M5VEVCZUNzeUl0RGJZa3RIQmg1dVllV2xHemhkT2tSQmM3Nlo5MzI2LW5ZbjdMY211WWdLXzVtRDVuTFgxTFVwc0lZWTFxSXJ6QW8zUWdpdTNGS3RIb1BsWEZtSjAzZw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search efforts hit second week for missing person after deadly Grand Canyon flash floods,KJZZ,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOQXprYlA1WVhJR3B6LXQtZmthRkZPWkhRY053d3dZa1JLT3JjQ3hvWWFraFViLS1YNnlRbmc4SHRESktub2pCQmhPVHhwTFVQVkJNeXJEUm1uODBQMmdlc3dWblZlSGRDeC1SZXdBNlh1X3lPQlM2X3liYi1tMUxpQ3NHbXd0UlI0cXlqSGJUeC1mcUpidkJucVlTWmNXSWRrVmxreVV1THMtMDBmc21LSmU3MFBzNkFaQkcwQ1NoME0wU0Y0d0FNcGRhYW1BTmZV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon businesses struggle to survive after fires, deadly floods",AZ Family,https://news.google.com/rss/articles/CBMipgFBVV95cUxNZV9XS05lekVFcW9aM1RRY1I1UXJuTzNUVUlzd0x3enZ4cU1pTnJpREwwWDdjSGEwdDVLeDZ6UzVlQnRwdERJSmVVdjY5c2VNaXp2UXF0dW43bmt0cEZXVkpJc0ZhZkJ3Qk92Ry1mdHdKVWExMmJKMlA4dldIbWxxNDB2YjhuNG9FVUxtMGFMS3NCUXVwdjdHbWxCdlVjczdYaEhiMFFn0gG6AUFVX3lxTE11b3NoLTVXWXJkTm5QdmNuX2tXT3FaVkJaMndfd3kteXhQUXlpSG5HNmpFSlVPcHdQVE9jZXhfcTc3cDBYMUhDUmZZNEEybDM2QklVZ1RhbXVFcUJ2UG8tbjJUczc4akE2VFJYT181Vjc5c2EzVWJHU3daNDFpSnVrMklSQkJTSXVwMUhqdTVyMk11S0Q4U3B2SGZlQkxnTUQ3UFBITEt6VnU5T2xvV2dkb25EekZkeXoxUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,구조활동,Kenya investigates deaths of 15 elephants near Amboseli,UA.NEWS,https://news.google.com/rss/articles/CBMihAFBVV95cUxPbVZyWUs0bzVoNjdKU1ZBM25za3FSVEJoQjEzYnpQMnVpVlYwZjFDNWtiRkxkYkhaTDNWTVhzUVJBeG5mRkx5MzNGVG4zU1hMYlB0UnJiVTVyRldDTDlUR2R1Umlnd2RwaTV4YzRFeDBNNV8talRzUkZYNllORXQyNjNXRkY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,퍼눌룰루 국립공원,Purnululu National Park,오스트레일리아,오세아니아,영어,기타,Purnululu National Park’s beehive domes of the Kimberley,AD HOC NEWS,https://news.google.com/rss/articles/CBMisgFBVV95cUxQNURualFZOHRCZWtNSE53bTZsdkJ2S2Q4R3o3WC1DVFV2b21EY245eGlqUjNHWWlZRG4tamNrN2ltQ3hHeVBqMWN3ajd4N2FGVVFUR1dGdDJYdHpOYU9IUFZ2TFNST2c5SG93cnQ0WC1oMXJiSm1RYW5RbEJkRlpTNnJJWUhMVXoxUEFLamJZeE9XUTc1UWpsUzNWbm9Db2RiWkdEWFlkOFhwcnlvbXdzY2hB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,괴레메,Göreme National Park,터키,아시아,영어,기타,Kapadokya’s rock-cut landscape in Göreme,AD HOC NEWS,https://news.google.com/rss/articles/CBMingFBVV95cUxNeFlIdGFjeUlHRVBObTRTNldHZFhHVlgzbTlCQUpiVjNOY0ktd2NrUGxZVkpocTNzUFpKUmdPRHNuZFBENERZWGZhMVBzaEFTcGhQOTFsdm5GZkhoLWlKSUxvdGhqdHlOSE0xamk1WmpFWnRiVUNkbHIwdmhvV1BBV2t1OXppaXljT2ItNllCRlJXZGlkcHZXV0xXR3hKQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite waited nearly four months to disclose rabid bat case,The San Joaquin Valley Sun,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNW9jUnNKMXVmRGdLWV9tazdzZFJfYmRTT2c3anBhZHFXX3dYUDhMVEZ4R001MzcycUsxelJEQ1MzQnNrTTJvMTJ3YkpzSTBCMEpCNHJFZ1dLaWdBVl9RNjlsRjVWMmpyVFQ1ZkRjQWl1NG44clBqYVU5R0VGc0RqREFyZnBENnpXaUh3WFlJaTZodk5Cd0U4ejNVTQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-08,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,Zion National Park’s sandstone canyon near Springdale,AD HOC NEWS,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQkFKZmlvYnhyaFdZcktTWEhqcDdWN0dJNE5wSE5XbTJEenJpVTRZdGQ1VTBZemJrNEV5NDRkRklqRnpqT0o4RXNHNlRYNDBucnFIel9VTXdIU2RfX0NUNUZwUmFJX1BTQkgzX2w0TGFFendUSTVmQTBSWHktX29OSG1HQmdqUENtc0p3OFBpOHBPcmZYdkRMd242aHJTNXVFYkZQM3hjanZSekplWWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
