게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-03,킬리만자로 국립공원,Kilimanjaro National Park,탄자니아,아프리카,한국어,자원보전,"[오기태의 영화와 심리학] 히말라야 빙하가 무너진 날, '불편한 진실' 다...",theviewers.co.kr,https://theviewers.co.kr/View.aspx?No=4209693,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,스위스 국립공원,Swiss National Park,스위스,유럽,영어,기타,"Swiss Tourists praise Tanzania safari services, Serengeti National Park",dailynews.co.tz,https://news.google.com/rss/articles/CBMimwFBVV95cUxNT1ZvcndRWkl1bm95LWVBVklaR1g0Ni1kT0xFeVV5cHBzTW9ieXIwNm9BSE0zRlpGUDBPLWoxT3JzaGxXcVdMRVlZWkllOHJwd1UwQTJDZWRmYWlQSGUzNkxPazl5enQxWU9pOXZKRlZ2SU1pcTFzRzZMckFtRGZkX0s1YThFNmdPdVNSVm9DY1YyY0F6b2FJR2xOYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Flooding,Times Argus,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeFlDc29BV2FBZTBYNjYxZUVxU1JHenpuNzJuMGdQalU0Z0tzQ2lFeDQyNUdFTUdKdXhNQXVUdXJPcVlXdFUwRVdUdGJORm5yU240MElNeHZuaW90QXNsTnRPQzJ6WFN3MVJCQ3JzR1k3cXI2eUJaTEVsT1Q2VzZQRHp6cDR5YlpSR3Fvd2NlVFBLWU5MOUVBZVR5Vl9JY0QycUlBZzdhcEQzWVhXZVU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search continues for missing man after Grand Canyon flooding,AZ Family,https://news.google.com/rss/articles/CBMimAFBVV95cUxPV0hyTGtMa2F4NzZiS0VXM1Z2ems2a25MVlcxd2tuOTNHeDVVclQ3Yy1udV9KYV9GYS0wVXBzdnBCVFN0QXZQVm5zMWM5SWZCRW5EV29CSGxRalZERWNoUGxtelpYc2pGeWJOSGtFNm5kNnRSaW9vNnlqQ19fMldyMG84UURKcmFzdGdlQWFEV04tNE5OYm1BVg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Park officials identify 2 hikers killed in Grand Canyon flooding,MLive.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNNmRoVFhIdWZPbF9xWVF5Z1hpM25IclN2U01sdEJKVmt2XzE5ei1FQTRrR2FSeU92bTdzVWlJUDNkRGJyYnFDSkJkUEFqWm5hUTdUVk5DR0t0c1JUSDlRckh2X2RNRHdHSzFNckpXckNqdmwtVjBteHA3Wkc1a1A0WDBfQjlXdG1UODJMa01OYWY0bk5ocVFXQS1qbTVLTUhmMzktbUpRWdIBuwFBVV95cUxORWMweWVRcGlqVlVnaDhwNl81YUczOEhFazlZdGRnUHRVc2Q5TmRSeEUyVTVncXl2SnN3Tkh3c29teVUwREJiOVQwZ1pqMzVzMkplV3N2aVhIOC11TDBEbW5iNXJOUWdmVlEwR195Q1NfZnFkVzJycGxnMlJYVkI0MklqX1RoYmVIWUJENmkxdWU2YjU4bW55OW9URGNYbkwzcUJSNnFfY2VjZ2pIQ0hWeHhTYmkzUkk0WXQw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon trail safety questioned after flood,FOX 10 Phoenix,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWlF6WS05NHdQeHJFdWdDYVhFWHo3VjFITjdJamYzVWotNmxPOHBtOXFQTWY4VENuUHhYbkNZTlU2Y1IzeUpHMTFaM2c2eDlNMnM4eHVUYUNBUktuU1ZGdXRHSzJSYmpSYjRWcktLNDRuVGFKZm1DdkRseTVjOW9lY2hycXVYWmRnZ1NNTndJVUZLcXFFTXdSYU15ZXFHUHlBUXZzQ3Q1TzFOT3NpY04wVNIBtgFBVV95cUxPUGJjUVZXZk45Vm85VE5LWFFNNjRtUklJWExTeUppbEQ1eFNjVG83ZW9jVXU2RFhkdDhXRnl1M1g0d2RmQ0U0bGQxRUhLOXBWSzhuOWxJcWw3OGMtcjM2TUZ6M0k5cGNBV1hraUcwbU9adVl5bUxsRk5tbjRybGFrcV9wUHlaVHZFdlRJTGtiUFJzdmZQLTdrQS00ekFjMWdUeDdINTRWbjN0QWhTUGZ3RjZTc3Jvdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Heat deaths, Grand Canyon flooding and Arts District business proposal",knpr.org,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdXk2ZXUyWXhOam9uSV8yaUVUemFIRVItNFk3STg2RHhZYUJETVNhWHhZbzY2MkFPWFI5djVYUG9TLXVueFZrZVN5Vy1XdF9RS2dqUzBLNkNJQk1hLS1uRnAtVk9MN1ZmeXJqc19nWUhhMUR5ZXdrTGdNRmk4aVlQUl8yUHVIY0taZ3pLaGdtTXdLS043YlE1bWEyTGV1QU9yVzFQWkVyS1J0QVhhcGY5bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Arizona congressman heard ‘freight train crash’ sound during Grand Canyon flash flood,NBC News,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOW4zLXR2anQ2VXhKbG5LUERxODVJQ04wU3ZKekYwdzdLNlplSHZBQWhRbkgyOEx2QUQ3b3Q4ZVR2Zk03alNNS0dxVTNPeWFyNFVDZ3BaOXNPQnl5NmJkNjZLZi00cG5RamNSMGhNdTgwR2htNDBpMXBLWnVDY2dwdExDMzY1UkY3SS1Ocy0yVkc2cThUVlBVQmhIRWlELWxjMDJRdUd0TXlCc3hkNE9CdUc3T1EwN0JrX1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Flooding - Journal-News.com,Journal-News.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPdXY1aTZRWDE2djJpWW4wZklDYy1mbmZuSUNpc2J5elpRZVNpMU1nMFgtX2RpekZ1LVN5LThUVm1OYm5uRnNDVzJOdVdoTlJuN0pEN0lOX2ZhdlZnUi1meW5EX3lpc0RsU0FTOTF0b3JNMHdFS1R3R3ZueGFhVDVUZHRmWlZkUThnRHB5bjJVel9oRFEzTUg4QVNtZFNzQmFHdXc2U3hUbm9nbGxXTm1xRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Flooding Tourism,Times Argus,https://news.google.com/rss/articles/CBMiugFBVV95cUxPMDVfeVNNRk5iaHpTb3h5V2tUZWZmcFNCRHFvM19nUTg0VEg2ZkpJMnQyejdrWk1raEdXVGZpSFNkaFplMWxMM1JtbnFqUWhLczZzQlJORlhacmwtWU5YOXlTT3c0UkRSMG5Pc3F6SUl3MWgtQ0lqM2ZkVVhIWXNuOHNkdjNSYnUwZ0tGQkhCV1JXS3lveWpOLXc0b2twaE5NWDQzNUlxLWg3Z2h5M2h1SEo1a0RnR3NLQ2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,See the aftermath of flooding at the Grand Canyon in Arizona,azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMivAFBVV95cUxNV0w4TnpISjFWYURpck9rQkp1UFhBWkptdUhwemdsNFRfVUw5YWFzSWNMY2ZKRENZdGFHMzJIaldzUU1yMDE4Nk9fZGNfdG5xZkJGSE1JMEdIOV9ZbWRhbWdhQ0Rfc0FaNkh6cG1CN0VTYW5uZFVFMHdPaGduTDNrYTZNTkpTV0dHS2R3UmRiZ24tSHNqMDgya3pZTEpsNlhsUkFYOFoyUnM2MFlsWHcteVkzREhfT0ZvOXk0Qw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Lockport man found alive after going missing in Great Smoky Mountains National Park,Shaw Local,https://news.google.com/rss/articles/CBMi0wFBVV95cUxON3VFQWxLdE80RUU2TG5FR1pZQTlwemNaVC1mcUN1X1NWSmllcEpCX1FSUy1LUm5MZ3hxUzI1bl93OV9oWFhUTkJnaE14a1loTnFwUE9JX2d5eHRhSHJhampxODB2Z2k2dExFdXUxR2FSZEhhSnp6TjZOSXFlOFliLU9vcDFFbWs3ejMyd0UwZUNyTXc2V0pjUVh0WFRTRDkwbzMxaG45VjJPaWFQdXhoWDgtQ3h3X1E5NDVINlVvSWFiWS1JNDdaVFoxSzVHcnU3MGlR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Yosemite National Park is home to three groves of massive ancient sequoia trees.,IslanderNews.com,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOSFcyQ1NQTVhaa0N6RWo1c09yeFlmeGYzYmVadDUwVU94LUxzbUg2ZHFQanRXTW1UcTdPTWl2aGVLLVZvODFkNnlaS0ZISHBNbDN1ZGRKOTg2QXB3UDM4M0xUNS1LYTROYnRuUkprMkxqUWVmWFN5OTFzTDh3a3ZiUC10VUx0ZWM3QUx0RDhGVmY4cnp6elZrMzlRQ3JqRUd5ZEdDNUVGcm1QLVRBTkZGUzlfRmJnRjNTWkM3MG1YdDg3VnBUanJUOTRpbGdNM2VpQks2QVpzYmUzb1ZyeHBpaTdUWE1VVm5udl9vSmhEd3FoSlNqWUFkN1V3MGU5ekU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Trump admin allegedly weighs developer’s plan to build road in Yosemite National Park,The Independent,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZ0p5bVQ1WEJFLV85RVVvOEN0WVVWeXotWloyS0RuaE85bVpVTjVvY0N2QXlfT3dLMUhjUzRPX0hhTEphZjZCcjRoWFBVQV9hdjRVaXV5MFdzbWJ4SGE2NXh4ZWk5ZXgwbzd0dE1Pclk5cURQZXhreTBCanRoalpuajhKa0Y5RlhFWVMwS3gxWDRpVzhTSXFUaXdJUUdaemFBanV1RDdFa01Ldw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-03,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,"Yosemite, again in corporate crosshairs, embodies the long war over US national park privatization",The Conversation,https://news.google.com/rss/articles/CBMiywFBVV95cUxNRzVkYWFQb2ZtSXRNSHduTHdoQWEtR29VV2xWNzZMQWpfR2tnWGlRVjFLbVNEUkJEQXZlNW14LWlPTGJqWnhuTzd2clRnQjNEZ21xZHgxN3hpQTR4MEV1anFjWFZSc2ZqbUlhY3JvRlZqRlB5bTVhWU9QcGdkdU42OUd4S0pGU2ZxRzhtM3ViT0JXc3RHNGZCQ2FzSmVZcjUyQmxGR3c2RkNENTRyTWRhUTlOaEF0anNkNWRwZk1mLTlIdFlOcnA3TUJrMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
