게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-26,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,한국어,자원보전,케냐 코끼리 떼죽음 미스터리…토마토 살충제가 원인?,news.sbs.co.kr,https://news.sbs.co.kr/news/endPage.do?news_id=N1008721773&plink=ORI&cooper=NAVER,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 Rescued During Flooding At Bryce Canyon - Mid-Utah Radio,Mid-Utah Radio,https://news.google.com/rss/articles/CBMijAFBVV95cUxPZmVnRktIMWFxM1BjZDhLYzZycVVwaUVoVHhGOUZhTFBCTG9hRFRGNVI4Q2NsUUp1NkVsVTJxVTJ5MnRQZHhuZW11VjlJbHM0UVlrdnZkWTA2MFRPLVduY1Vib3JfNkhjaHhZbzVXekRuVVVLb3pkOHY3YXgwVkowd0pMUkltdnc0Z1lFTw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,"Flash Floods in Bryce Canyon Strand 11 Hikers, Hospitalizing 2",ActionHub,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVjZONEtiOHF6anN4ZmFxd2R1VXVqc2s1ZFlDRkxxOS1OLU9sTUFyemd4SEl1cUN6V2tfSElBWG1nUzhqamw0d09ZNlNIWnNPTXNlZGhFR3BzNFlibncya2dmQXJpRjI4ZkRmRzZkYy1JU2hQU1lZa3NmdXZ1REp0VjlNckdGWDN4NWIwUDVuelo2Y1hTeHR1ZlJHaXcwQkM2ZmY0SWdlMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Arizona researchers dye Grand Canyon springs - Williams-Grand Canyon News,Williams-Grand Canyon News,https://news.google.com/rss/articles/CBMixwFBVV95cUxPM2dsMHRPcjNfMl9qSlZJN1N2b3dvYThiMXpKTFotbTQ3MGtsZ3hqY2xsWmgxZmtBcVc3VkdVUzNsdi1rTFNpMHNmWU85S1FxMFdKUjdTekNkNVFlUEN4Ny1RcHl3WkYxSDRsVEZkaU82bHR5WWhzU3Y5R0Y0WFZqaWtIREtVTml0bDJkQl9FeXNobkxSWmNqV180NXQ3MmItZmRTWGZoQ2lTd2ZYSUdsYjhXR1hRaHhDZlFodjM5Nko5Y2xYNEVV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,8 Surprising Facts About Great Smoky Mountains National Park,History.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pRDNvWkh5UXB5cm1WR0RfTHk2emlIWGpITk9EWkJnTFE1dFNvZ3VrSXhqeWVKYk9scHNtblVCM01iZkxvb0ZJbklWLWJQY284VmZrMTVjRjZmMmstN3owc2xQRUJQS1pObEpvOWxPWU5KU1FHQ2h2Y21uMDZBdDg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,재난안전,Bear activity closures continue in Great Smoky Mountains National Park,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQUkVGenNyNHc5Wm1pZWYwRUxmaUNKbTVtVjRuQWw5Rm5PX1NQenp6d0c0RzYzNlZoTHlsaVRKdVJwdjktdHRDdVQxUUJsZE5RS0ZkLVpsV3pGRVJhdGV2RWVCaWxhZE9wcFR1c1BkNzNtUjlZVkpfM3QtSi1GTzUweXZISC1LN1lUdDdNTDBaM0Q0NjVrWm55UVNyMEEyZGRrdng1Um84ZGtMWXB1dTZTVGVQWHhkNGt5R29WUEpmRGZneE5VR040VUQ5YktGQTBTN1ZxUW1vQjlRb0FxRGU2RGdDemM4Zw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"12 Most Beautiful National Parks in the U.S., From the Great Smoky Mountains to Yellowstone",AOL.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYjc1cWgyd1VCRndHN0Z0M0E2X1I1bmlwZU5UQk5BV3RKZlMwRHJHTlQwOHV1RkRCSENZSlpfTko5WnlFc29oSW5FT0NDWmxhVjVTTmJfbzBmSjNSbUR6ZU5qMS03azZFOV9wOG4ySnFUMjNuTmFfelNDU3M3cDA4MGh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,French Tourist Dies In Death Valley National Park,Yahoo,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSTI5eWVxSDNZMWFNUkpqTm1MWXpPb0tUOGtaY083VmV1dFEza2tzTm95WmFfcHltUTYtQTMtMjhjV1dEXzhQTGo5bFB1WkhHX2oyYWFRR3AyenJoaUlRLW5GUG5TT0lVcERjb3NwcmRDUHFETktZWVFBM0hPVWRJa0VrY3VEQU5MNVY2cHZITFlja0tTNmlIX01ESjU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Man dies in Death Valley: French visitors walked through extreme heat after vehicle became stuck in mud,Inyo Register,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQUU5qSU84SGRiQkN6eGNLemlkbEpGVU1CX2wzNjFnTkJ5cU5wQWlxVWJUdW9mTDZiSVh3eURPQ1VWb1FjSTdpQlpobDZvSTJ4TWtHYUxHWmt6MFQ0Z2h5dWZIcjF1SWlZdzJzWl9ud3VWVjloNFQ1b2NCek14Y1ItN2hMRXZqS09ydHlSVDMxLVZjY2h2ams5Yzh4Ry0yMlhwM2Q4VF9SR3ZvbWN0cWRPN0lHRGpfX2V4Qk1ZcmIxamNwaE83bzBwbE5FVjZlQkw0VnE5QnR0RFEtbGY4aVVIalBBS29WbEJuQk9JUVM5UVlJNENOemlIUHhXTDJYY1djV196Z0d3aHpKcU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-26,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,기타,Sequoia and Kings Canyon to host annual Dark Sky Festival,YourCentralValley.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPVzZSc1lLbVlVUXJObmtIMG52Tzc5ZmZocmRfY0VlQjFrWVdaSW1mYS13bHFzcEdwOE5uSmtKTThDTm1DTUQtM0tseXNBM0NzZDF0RWV6REswVGxlM1hmZ0FwUUMzVldRMGlmd2dJRU1xbk9pU2FJNU5RWUs4VkF2bm5JM2RNeUF3RWVMUUptcUtDV3fSAZgBQVVfeXFMT1JNdXhraXdPWWtkTENPQ3NXNWhDZ1puTmJIRmdGU3Z3dm4xc3h6ejdENVBNMGc1U1FWa3A4Xy1lQlRuZTNrZWJ6Y1ZpRTZnaDRZeDZxS1o1YTQtbkROVlE0cEs4UmFxMzNkWG51NUdHZlA1LXlZdmEyMXlXT2l0eHk0ek4yUjM1Y2g5WTJmdkdveWZBY0Y5Tjk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
