게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-04,세라 다 카피바라 국립공원,Serra da Capivara National Park,브라질,남아메리카,한국어,행정,[이영훈 작가의 재미있는 암각화 이야기](18)인류 최초의 키스 그림,ksilbo.co.kr,https://www.ksilbo.co.kr/news/articleView.html?idxno=1066307,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon closures expanded after deadly, destructive flooding",AZ Family,https://news.google.com/rss/articles/CBMiowFBVV95cUxPZEdha3hIMUNDZlczX1BQdHNYdHQ1UG1IVVRxWjQzYl90QlZWV1JUcGZnU1Jyc1VhTEhCRzJhcG5xeVA2VlFnaURkZ2dOMkY2UW95MHdyN1lyb3JSTkhuQ05FVlgzcTF3V29VUE5IZTU4eVZRa1RNT2tpdkRLNktqREMtWUZIVDJMa2NmVFlCYk5USm1MZWVRWm4tR0QtVDhMX2l3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon National Park expands inner canyon closures after deadly flash flood,ABC4 Utah,https://news.google.com/rss/articles/CBMikgFBVV95cUxNelBKcWRaSzJ5TXJuWjIyenpUcmt2Q0FJZEtVUkVOU0ZZQVM3b3Vzc0doN3o0N3ZqUWFxak5wbHBNSUpkZGpyUFNpVUdwZ0ZxSEk2TGN4WFBBcHpqRU1YeVNRMFZDSV9XQWFUYjdSM0MzMVhOSmdNbzlCOVhMNVRtNVpWb3J6MjFCa3JpY3p4azBUZ9IBlwFBVV95cUxQR3VZSF9tSk5rY3hZMmR3b2JOZEVCYUI4NFd2a3kxeEdpRGxGNlVTdW1XZFltVXQ5Z2V3NXFzM0IzQ0F3SmEwZTJROHZ1dE5RcDVtNXNaUDFpbWtQcTJmYXBTa2RXVmQyRlRkc0J3a2JlWWM0MUlXZUxVZ3VtcFlyN3h0WC1Kb05UVkp6OFpPRnQ5REJfY1lJ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Why Did the Grand Canyon Flood?,eos.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE5nc2JPNU13SWh3c3c5S1dlM29wQ1VuVzJmbThaVlFKMkZ3ODVmbjJuUzRuV2tITXJUcHZtVTBOMFA5aG4yM2Z0QmQzUE5PaUlpeTVyNjBNajlRM0t5c0NOcXhpcnVBUEQ5QS1VdjdrdE9PU0VROThDTThfMjc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,'You could hear boulders moving': Visitors describe Grand Canyon flash flood,SFGATE,https://news.google.com/rss/articles/CBMikwFBVV95cUxNWHRGd2RlZElORGtycXFzczNibEZDRlJMZ3cybktOOWJwUHFUam5qdDFjTmliN1YzczZwazk1UWZPbjRhQUp1ZzYyT09ocC1JcEY0Zy1mZlBhcDhlWC1vdUMyenpiNHBxU3FwZ081eHNhbjRVMlFHTTlhNnZvQzYyWmtsYmNKSnE4TFFMRFYzMm1aekE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Valle Is the Quiet Small Town Next Door to Grand Canyon National Park,onlyinyourstate.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxORlpzc3otcEtHSWVkLXRoNlpqYkZOMmtKbjFaaVU3bzcyZU5mVG5kbXVtR0V4U1cxTU5laXhrUWtBbzF3N2Eta3B6UzJLN25FOHlORVd4Y292dkJ6RmkyeDZiX2VPRUFXcmRHVnAwanBNRFBMY2poOEtBYXJXZV9jOTAxRG8yeWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon infrastructure severely damaged after flash flood,KJZZ,https://news.google.com/rss/articles/CBMirgFBVV95cUxOWl9sMjEyaVJRbloyVENMckJpVTZJaDBPN0QxMXJHX0dqWHR2VzFnRVl5YVNaeWdTMy1ScGVpY2Q1LWIzTlZIS1JrU0J6MFNpWDV0SkhBaE9TOHhScTEyMEp5elFBM1lZV1NRcDJtLWxYbzJiQU1ZOHZva0hpaFk5SzFTMVRNZ3pmaW1jYlpuSXJnVDNXaVEwQVBfWW45cDNHQWVkb3F4VFhhXzB1eWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,More Grand Canyon closures announced as staff assess flood damage,12News,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNcUV4OHQ5VDhkYXlEa3dmSHczWmZEOFAxbDBBOTRtbGxuaW82cU5JOTI1NW1vOUs5YzY2Z1hhYW1QNFFxSlpoUFJNLUxQRzNyOEx0UkNpVjlKZDNXVnJFNm9RVGtDM1Y5NU04a1U5cHJzQ2xQV0xpR0ZUSExZdnBodkNHNlM0bm82U19yYnFLMTlYbU9hcnF6LVVjVFBmY3BFNGc4UFM0OHg2dWx5ZXR6cERNTENMVTE1bUZJR2F5akljM0ROVlhCZlV3RzJlc1Q4bWl3NlpTMTRNN1ZzVmctYThYZVhBYWhlOWthTlNzd05GNy1VaVQzOGx3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Search For Wyoming Hiker Lost In Grand Canyon Flood Still A Rescue, Not Recovery",Cowboy State Daily,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeTQtY0tHMFAtS0ZPT2FweWQ3UEd0TEZVOW9tQXhuLUpCSTRadTFJWmxiT1FLYmg5NlV5aFdsanUzTWFpbllLclQ4RnFncDQzTzRFVDdEOUx5WlNPWWZpdXl0Q083OWhZRUdybm5XdVZReF9Id3VRMHNhZUxMY1dkTXY3aWIyQlJ2VFJsbDllWVY5Mi0zTlB4UEhBLThtcm5SVmFaMklhTlBKbjJRd21heUJZcVVLNmk5Y3c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search continues Thursday for Granbury native lost in Grand Canyon flood,Dallas News,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSUNlckNvVHlwUE4tUlc2SndhcXdjbDBaTU1idE1FMjlRam5fWllVaHA1REJkR3MwYUpWblRhdUo4WWZVNktHY3Mza3ZXQXlENnZtdHpKNm5leEYwLTlmSFhQeF9uck1CZ19obGF1OE9wQTJTR1pnX2JKYXJJaVExdEZTaUVLeHUweVVUZjBhVmdtNUxwTnU5R2UwTTNqdGgyRDJ6UmtVNTI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Flash flooding damages Grand Canyon water pipeline,waterworld.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxON0hybnFQVzljVlRoUHlFWmw5b3ZrU0RzWUEwZkZjOVlxY1hteHEyVDV3Zl9uRHBacHB1TU0zcC1rSTFUbjlJZFd4ZnpWbE85YVlyUXV6TmY5RU5oTjBZMXBtRC1jcjl2cU9OdzBMN0VOdXZxUHMtcVd1OWJheGRJNGJ4cVY1Q29SV0xFRmJKYjlPZUtNTXJ4dGdJZHhYYV9lOElrc3dPbU5NUUhUX2FuTWE2R3ZmMHpuelEtX0M0U2xkcnByUUJxNg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-04,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Ruto assures Kajiado residents of full control of Amboseli National Park,standardmedia.co.ke,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNS10NWNXZVQweWJjSFg4VGRabjc3aEhZSkZ0WXgxT2tIaXlpbE0tbUZ5Ql9LWnF2cnZXblR0WmducFJQaTFZWmNTY3pjQ3g5OF9OM3kybF81dWMwdWZHWkp6VDNNbkRBNU5xdUdtODhtTWV4TldaeVdtblRrankzd2ViNnpPRm0wUmtKdkVTaVhuU2xHbmVVWFhVQVE3Wk1vbEd1eUFtYUt2bk90Wmo4Z1MyVEVxeTNmWlE2TWdLX1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
