게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-16,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,한국어,기타,"""어떻게 하늘과 땅을 돈으로 사고 팔 수 있나"" [세계의 국립공원 미국 ...",san.chosun.com,http://san.chosun.com/news/articleView.html?idxno=26137,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Human remains found in Grand Canyon weeks after deadly flooding,CNN,https://news.google.com/rss/articles/CBMidEFVX3lxTE5OSEJUWmJNbTVzTmVWQVozRG94Q2txYmJWYTNwOV9VYkZESFoxdXRvOEtmdlRycDhta3FqdFFNYkh2WlJ3QkVUWVdna0MzZ0pIcjRCUF9jQzItdm9jbU1JSWtPUnV6OGpxcVRaVWcwMm5tY2dh?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human Remains Found In Grand Canyon Yet To Be Identified As Wyoming Family Waits,Cowboy State Daily,https://news.google.com/rss/articles/CBMivgFBVV95cUxNWmVrMzhyb2NSaHE0bUFqX2IzeDZZOWM1S3FXMVBFVkNpd240QjZkRUZiUWZHYTFWMkhzaVRsb0lLN1dOTGJSNjR4WFRrNHBtUVZQNHFCZm96eDgzd1U0a2lfc25naHp0ck8zMnhVNFpYMVRrRG1FdlJiYVFkejY4MHZWdjRBUjdVUkxOalR5NjctYnhwN29VN1A4Nmd2VENUZllVZEY3bEVOTjlxNi1yUWpZMl9SZFBWOGQ4WFlB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains recovered in Grand Canyon,KJZZ,https://news.google.com/rss/articles/CBMijwFBVV95cUxQUWxiZTVoYTJ2amFEcndfQVVXOXA3YUgybnptMDdvS3dPUGU0VFRwUG1YUXJvVUg4QTM0X19LdkF0OUl2TGEtUWZKY2tFNDJ4TUdZRmdpdHlGNzJ4VGZNaE9GaFFPTG1tb3RkSll2WW0zV01fRV8tY0ZjOVVFRWk1MWFpNlRMMl9oaWlDUmtGVQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Human remains found near Crystal Rapids, Arizona in Grand Canyon weeks after deadly flooding: National Park Service",ABC7 Bay Area,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOLUdiUzFSZ21IT1VaYS12bGdlNm53MEpjdkdXU0JMZVNURHhEYm1qcjU2bF9aRVowTGJkMXNSQVlnRnp2Zk9RSTVzTFZ2N0JDX2tNMnZHYjNFazh5MGJBTElnMGw2Q1RuaC1UeEpXcUg4SEwzS0NSM2pVOXFPbFdEQ20xTElnWlc3OVVHOF9nUmtmZm5ISTBrVzlYcWlaZnZxaXdOTzRLQnFIVDNlN2Jza1RiRnF2UWxrSDVBTEd3ZFNaX3l4LWtQclJibDg1SmItU0dEWmZR0gHWAUFVX3lxTE4tR2JTMVJnbUhPVVphLXZsZ2U2bncwSmN2R1dTQkxlU1REeERibWpyNTZsX1pFWjBMYmQxc1JBWWdGenZmT1FJNXNMVnY3QkNfa00ydkdiM0VrOHkwYkFMSWcwbDZDVG5oLVR4SldxSDhITDNLQ1IzalU5cU9sV0RDbTFMSWdaVzc5VUc4X2dSa2ZmbkhJMGtXOVhxaVpmdnFpd05PNEtCcUhUM2U3YnNrVGJGcXZRbGtINUFMR3dkU1pfeXgta1ByUmJsODVKYi1TR0RaZlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Human Remains Found in Grand Canyon Near Site of Intense Flash Floods,Newsweek,https://news.google.com/rss/articles/CBMikwFBVV95cUxQaWk3UTdWNmx1eWF1UDJ6TnA2SzluT21jNkNqVVlGVURpczRHczRpcklwMzJpYmJnZGJvYk9YWWkwemJNRFJtS0hhX1ZZcUdUcUlzU0ZlcnE2VWV1UlNvQkJpcVRxa3VrSDlwcnBTWUV0UjZsaVFKOGo4aXlxWEpFRXVPU1ZmSkYxY0JIb2Q1MmM4T1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Remains Found at Grand Canyon Weeks After Missing Husband Was Swept Away with His Friends in Flash Flood,People.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOd18yZXg4c2JCUHIwVlRYZlVHb283MDJ2NnJsc1UxUE9wbFdRY3dZREx6N2Ftb2x0RnRyLU1Ib29oejAwRzUzd0IyOW0zT0VncTZWRUxwWUR0VDlGN21TSTJLMVlwQXplem11Z1U2QWtkWTZEbGRkNDRCcTlLdDZSWksyeVVSX042OXRIQXZLUGVkMFFmaUowMnZaSERIbWc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Human remains discovered in Grand Canyon Nat’l Park,Gephardt Daily,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNE9JREp5RGZ1UEhGUUs3Y3FjM2VHLTI1NnJaaTdnYVBTN08zMVlwRUtKSWpBemlpXzVudVk0RTYyV3c5YjB5S3EzRXlmOXpDaHlocGxUU3Q4TkM3dkE5cWJKNXdXQVJuLWxwR2tDN2ZhR3Y3SHNvMTdPRzhtTng3YVhWejZiOUNkdmZPT2R2UHoyU0U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Discovery of human remains confirmed near Grand Canyon, officials say",azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNS2ZGS0ZBTXdqWGo5WVE2NEJ6c2Y4cXVXZzB6dkZFUzlVSlhiM3BNT2VGdkNVZ1lMZngwbVJOYzN1TUlDbE5aTzZpZDBtTkNHYm5NMWY3M2pHNTZieFlTNlFCdW80RFpCVi1sUzFHR055cEdwdldnaXhLUmEtU05MWWp2VVhQRk83eVRSejczdFYwbW1OVGEtdWM1TGIzVXBBTXNTZ1YwY2s1NFAwUXVTYlVLRkJ0cF9LTWJVV0plektVS1hOVS1fU05Md2gzWWNmbWhjNGhySV9IUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-16,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Water issues at Grand Canyon continue but progress is being made,12News,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQaHJMMHppOS1jREhjbThkTi0wRjJ2anc5UGxFRE13NDduNVpaSnlSUldyV3RIRlprYnBidmVuUkRuOVVTMUZoRTZOMGhsS2g0MklxZEJrZkVoQ2Ywb2JsdU4xc3hmTGtoWWt4S2lBM3JyVDJjMHVYeVJ0ZGNPTjZUSjhxeEM4QURQLU93cjZQc0xKckdpdV9vWm51ZUF1UE9NWGo2OVVUUVlOUWJ5RG1IaDVTeXlSaTl5OVZneVRtbU5KdTFUY3RqYWV0d1ozemRiYzg2YXY4RjVPQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
