게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,구조활동,"스위스 알프스 산간 마을서 관광버스 전복 사고…""여러명 사망""",news1.kr,https://www.news1.kr/world/europe/6287014,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,스위스 국립공원,Swiss National Park,스위스,유럽,영어,기타,"Swiss Alps coach crash kills several people, local police say",bbc.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5NcHQ5WnRLeW1nYkNwYkN2bHJRZWJRRy1XNUVPV01YX1Q5ZTZuREI1SUh6cEl6NF83dnpnZzBGWF9oNTBqZG5oX284ZE1OaFdpUlAtbi1OTkxEdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,NPS offers free showers to Grand Canyon residents after flash floods,ABC4 Utah,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZ05CT2hXOWlvMnU4bDBrS2FUSnRTVll6eW9hbWQwMmUxWG40SUI1bnIxMUNldGRlMWxoYU43RG83QmhBR3g3anJUVXJMYVpIRjZxeXhkSmtQVVNvVzBKWFAwXzlfS1JvMWRnaHhFWTlDT2tFbXNfdVdfdkpWMTVueDNWT2UyeTVFZUNLZlFWRm9MQdIBlwFBVV95cUxNUVFaU2xqTkYwUkEtWThfU1R0ZEg2NXZXNlN4UzctZXJreE9rZjJQTkhXWVg2OHBrbXhoLW9RMkplellOYnlCY0FpVHA5XzFiYzhkcFIwTWExZkhzdURScXI0WHBfcklrdkxqYTItdUcydV90SF9uekpnazEwZzc1VVNFcVhKU2FYNEd2NE9wQ3dmU2lPTG1R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Fires and Floods: Grand Canyon National Park Once Again Left Reeling from Catastrophic Weather Event,Lake Powell Chronicle,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNWWhLcDRJSUhFRjlPRi1VY1k1UE5NZ2J5LXpWeWtyN2pjVTh3anR1T1BxNVRhTm9QZkgyNC1zeDhUOWV2WVhZN20yZ2VFVHZrTzEwazJoM3NOTmRUSHBpWXE4OTZwRFNCQVVMcGxNMkl3cV9qalh4YVVxd3VvQWdCb2JGMGZXd3FaWk5ONDQyN3J5bWx1SnNrNFRzMFBIY216T0h3Vmx2QUlBUFpCOHlYQWFrWHE3WkZJMUZ5QXJUNXFHclhYbmthQjFvRE5HZ3ZDUW5EYjROQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"KWQC’s Morgan Ottier shares highlights from Bryce, Zion and Grand Canyon trip",KWQC,https://news.google.com/rss/articles/CBMioAFBVV95cUxOMm5oblNXamlpNWVFd0xJYy1kMEw1b1JIVGZhekJFV2dFZ0h4SllmYVJVOUxHWmFUNFZ6ZVFFb19Xbzk2NEpEZEVlZGN5QnpJcThfeF9YTllxODBPN1k3YkFqbXBMT3lfTHJYR0duUUtHcm0xMmJ6LWNuSGpkeWFxZmNYVmlmZm4wWVJic0JINjBYS2JSeE9McFg3ZzVsRTl0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flooding: Water donations needed as community recovers,ABC15 Arizona,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWHM1LWRuMi1tZjNEMktQYW42MFpiZ2hCTGNqdHFFYUlSVm5kUkVrcTZPVkNqNkVZMXNXYW1tQzBONVU1N2FVUUhVa2pNOF9CYTlPRlhfc0ZfRnRmUVF4WkNiTDZNSkw0YVNHU0V0MVlTeVktc19vcVNJQkozRFczVmpMSFZicnFvX3dENmphcVZnU1lWeW5NOXZmbDBSWXRl?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,기타,Etosha National Park and its vast white pan around Okaukuejo,AD HOC NEWS,https://news.google.com/rss/articles/CBMitwFBVV95cUxQVmRJLUZVeWFZSUNhbDdXNzl5TVo1UUh1U0Z1MVM3d0xXSlRoVVlncEFjUlBKRUkzcE1TQVZ6eUVvN2xLTXJkTzJHSnU0NWR0TDNwTXNwa0NHcENvSUJaNmJUU3Z5bUhkOFdzZEJBMzh1aXhHSmhYNE95cnBRX0FLM2xHZ2hqSHFuUTY1c2ZwZUhQb3dSV2lGUmVmbGJRQkQ3VFlObWJMbUU1WXZSMU5kTzY1MHVmRWs?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,탐방시설,Great Smoky Mountains National Park warns visitors: Don't stack rocks to build cairns,wtvcfox,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcGpxWjlfdXNrMnRCYU9LcE1NZkVCc19zY0VWOGJSZGtla2dBYjQ1QVJzWlpuZmRtOVhlV2o2NlRLNlpGd3lpSGZwUm1QS3ZadjRMWTNnWFJUaThRMGN0SjE3cFl3ZDFQOXdLSmd0cHRLLVNrS25MQjh5dzEyblNVZVpRNl82Zmh2OFdwODVvbGZVbmJvQlVISzRYOFRkY184MEMxYkNJTXBnN3pNQk9zdGl5WThtWGY5RW81cUln?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,재난안전,Gatlinburg Spur lane closures to delay Great Smoky Mountains travelers,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUTJSazM2ZnFHbXU2X2ZoeVJ4b3hmY1prX3BIcjNaQkk0N1RVZk03TFE3Y1FzSjJKbzFZcHRVLXhJMExxTUl0bFF2UDBuZE9EeEFiSHVyOGgzenBMTkhaRWdRTlpzMEFmNHROdTlsdjh3WUVYU19YUmY5V0lqQ2ItRnRucUlFcFFlYy1FNnVKenhWdzl5NHpCVHB1OG5TNkpJd3hfV2ZITE84QTU1TXRNTGJ4MURUQ1gxNTZEVlZLRUh1QTR3S05iTVQ3Nkt3c2ZrOEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Why The Everglades Is Actually A River,WorldAtlas,https://news.google.com/rss/articles/CBMigwFBVV95cUxQWlNqY3pjSHZHTjF5S2pFTzNWdkhiY2ttX3hWQ3hLMjlDY01GQ1FCeVFDcGM2NUhsTUVEZ3pkM2N6b3N3T0J3cHMwcGZNb21XSnBlejVUVnFtWUU4TFVNSHpNT1ZuYkNSTkZrODFaR1FJd2hTdXNrS0dJYnhxNWNkNTliSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,How Hot Death Valley Actually Gets Compared To The Sahara,WorldAtlas,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYkhQOFI5Z3p2NS1KR01HYk1iYkZkMjRFQzhUc2ZveWU0U1k3MUUxTGh1SXlicFBSTzlIYnJGbnZWbjNiU3BCUFZKMlZVWDQ4eGxkNnRQemFjNm9KZkZLbHNnTU93ME90RHZiaUxqOTJsRU9oMFlHTW5fZTdUOWR1Qk9qZkdybnF3VWpaaWZxVlNwbUpLQWQ1TWlqaDY?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches Shuttle Begins Operations Under Multi-Agency Partnership,National Park Service (.gov),https://news.google.com/rss/articles/CBMiYkFVX3lxTFBoeGdMaW1hR1dOQUE2dzVEOUNDOG9FVldOTjhQWFFNblJ3dkU3QUI4dGRhTm9ybkNPM3hIQ0I0bjlGb2tvM3g3QVhWd2tRUy1XcEtLdXduMDUzT181VHZQVUZB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What to know about Yosemite National Park proposed land deal,Yahoo,https://news.google.com/rss/articles/CBMijgFBVV95cUxNUW9ZdkVid013N0NBbVlvZDZVQlJnLWxsM3RRY1c2OVFvWnFINS14SUFIazNiVElraHViNUZRQm9lWXhCU29XQVNZWTZlby1GZDc5THV2bHhMajA0Rk1saUZhSlp3V3VEYy1nd3hhMzF6a2R6MXdrSURIRm4xQVNZVGc2dnYzd21MbXh4eWp3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,What is happening with the proposed sell-off of Yosemite National Park?,environmentamerica.org,https://news.google.com/rss/articles/CBMivgFBVV95cUxNTGs3RS1vU25VN0drVXdWM25iTXJvTWk5MnFwTHJuSmVQdlVlTnRHUS02SWF5aDgyRUlGZUp3b05HaGczc3F1WElDdUZNaDRMQldOMzctOFN0SWViZEIwc2JoR04wN2pOUDZIUi13S1oyZXpYdWx1bWFQX1FPcGlfNzR0NDdOM3h6X2dMa1d3SzNLdFN0bmxYQzJqVnVzVWVXRjlDNl9rVWxSTnBfeVRKaDRSYWFKN0d1N044SmJ3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,"Hiking Yosemite: Chilnualna Falls, Rain and All",Sierra News Online,https://news.google.com/rss/articles/CBMigAFBVV95cUxNa2JVLXFwaXVtOEdaY015MEZYR1lKbTJiNFF4RnJDLXUzbFltODdrS1lQSndLb25uS1J2S0NVQ3dlNVQ3M19RRjd0THkzZmFtNG9PeFVqbGRsaV9pb1d3SWRVa0NaWHVsV2pDdkNEQXV6Y2hKa01kLXhNN18yNkZXVw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Yosemite campsites without the reservation scramble? Fall may be the time to try,RVtravel,https://news.google.com/rss/articles/CBMigAFBVV95cUxOQkk0ODItQ3lwUUFZMkd0SENISWI5clZLc0Zwa2NXQjVnWXdJREpWRWxPd2FaZDVydENaSlhqOXhqNDM4UEx4TjZoS25pVFk2cVJ1SGt6c0tRLVd2dmdaajFtM2pBQTFPU2gwckNjVTJQeFAya2V4RHBJQ2JKZFVyMQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-11,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,WAR! Yosemite Selloff Attempt Triggers Warsaw Effect Across Public Lands World,More Than Just Parks | Substack,https://news.google.com/rss/articles/CBMihAFBVV95cUxPWDdvVFQ5ZGZoVi1SZzZUZlJ0UDhZcm1lam9sNTctQm1pUDV6UjIyVzgxcklHckFOMmJLOWo1QjY4bTQzdl9kUTVQam94eTk4aEozSG85OFZ2dWNybXlacEU4RG5vc2ZLXy1PalQ2ZHY0SGlYZXE4WHVTOVJweVMxSW91NlQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
