게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-27,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,한국어,기타,"인플레 잡을 묘수 제시할까...워시, 韓시간 28일 밤 11시 첫 잭슨홀 연설",sedaily.com,https://www.sedaily.com/article/20083454?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,요세미티 국립공원,Yosemite National Park,미국,북아메리카,한국어,탐방시설,일상 속 운동 즐긴다…'테크니컬 웨어' 눈길,mkhealth.co.kr,http://www.mkhealth.co.kr/news/articleView.html?idxno=79771,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 rescued after flash flooding sweeps Bryce Canyon National Park in Utah,FOX Weather,https://news.google.com/rss/articles/CBMingFBVV95cUxNYmdIbTZoTTZLRlFDNTZlelRjd0JJV2xlLWZjM2w1UV9RYkwxSDUtanpMeVVtYVNCSHhYSXBWR2ZvR0I5eEdUT29JY0s2V0p1MWliNTVsbi16Ylg5czQ1c1F0SzBBNHZ0NjRid3FJOU51VWNScVN4b3JneUtuaTRkMTJjRUQ2algtUGMtZFllV1ByQmFYeXgwRTJTUnpCQdIBowFBVV95cUxOeUE2M3N4aEdaVEtzd0ZKWEZzbTdWVkpPTEQ4MkIzRUR1Tl9BalVEblFpdElCTU9HUXNMdVJKTDlBV1JmRDFyRFM4aWxEeW16SFZoU0d2ZXFWRlVkbTNWWi1qREhjMGFlVENOT01ERktwY2hvZGw3RUJvZ0FIcEw0Rmx2eVZLSFpfNnNfek15eFdkU3F2ZlhFQ01neVRHdS11MFZV?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,11 hikers rescued after flash flooding at Bryce Canyon National Park,"TownLift, Park City News",https://news.google.com/rss/articles/CBMinwFBVV95cUxPVDdrRlBDTVlZWGxrMHpSOU54TFUwVnFhQjRfSWpBMVZIdkc0WVZiampyTjdJTWc0SFE0Z19LUlRlSHlIaFFaVlpkRVhhbzRtZ0xYY3JKSHlGNGViR0JuNWw2T0Q1VWNkckhCaG5PNXJhLUNUWlpXN2FYOVhUdHNnbUtJdENVQkJxcXJJU0owblNwaXFqbURzeVZCa0w3a3M?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Flooding at Bryce Canyon National Park Prompts Rescue of 11 Hikers,Outdoors with Bear Grylls,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbzJJU1M2aTM5RFFBUUpVOHhGOTBmQmJqRUU3MzRVajFkd09NRlpwanZEYThFYW1pLVhPZC1jNE9yOTJ5OE1MckdLc3VUQ1FNN3RwZDdiaEVaYnE0RktEZjBPV1VCdi1ya2szLU96Sktkd1EtY1pZYm5ja3I3YzNBZHRWOWc1MUR6ZF9OWm9XNDRtUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,구조활동,Flash Floods and Lightning Trap Hikers Across Bryce Canyon National Park,Teton Gravity Research,https://news.google.com/rss/articles/CBMipAFBVV95cUxQUkNUQTl5UVhHRUxzbWU0dndzUEFia0UyMXJRcXA0UjZYejM3WDZLeERvVHB2WnFJSGNMNGtMb0lwQm9RMlNPYy1TZEdxZ1JvaHdvck9oa1ZDR3o4RW5QUFBvYVcwT1g5YnMyNjl2SmJmMlpaeW9uU2p2X1h2STNFZHNuS0x6Smg1ZEozaWhjYVphc0VRcm5pQS0wYlBnYVAwWjJEMQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,Bryce Canyon Flash Flood Hospitalizes Hikers: Upstream Storm Made Canyon Lethal,Tech Times,https://news.google.com/rss/articles/CBMizgFBVV95cUxPN2dDMVBPSFdRSUFOYXl0VElReXJ3cUMyZ21ZaUtfTUNOclZ2cFo2cEdidVNScVZScEltRExlYkFVRmJCd3dGREthbGlxcGVwOGk3eFV3clI4U0ZZYnZSbnItX2hXaHVVTUNrNVA4X1R0UDc3d3VuSG9fOTRBeXJndzBBeXBKNXVZRGpCWFZUUXNwcjY4aXVhS09GTVF0SEJMTndDTkl1MEE1YlJoRDVac2J2dTFETTdGX24yTlNHdFFaZDctdWZzeE1sVll0dw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"After a Man Stabbed Me, My Grand Canyon Hike Became a Fight for Survival",Outside Magazine,https://news.google.com/rss/articles/CBMizgFBVV95cUxQeEp2eURIeWxHWUtNWmMwVHdhblhXWWdyWXVnTmlFTW9YVkpqcUtVRGtLbmVKVEplTlZXcGVBOVV6Mmd4aE1qc1h2dktRVE9iREpCSG9YLVB6N1ZuZTdwbnl3RDNmUHJQSndxaWpOWXRfWGRWUGZQUGp6ZkZpNHRFNzlWSGVpbC1rcWlXSkhoRWJEcUlwaHlWeVZSUXM4WmVzX21OSjRzbzROQUhHZkZVV2NvUHhiS2FXMlZmMlRCVmlIZHliSUxwaG10eHBBUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,“Disheveled and Scared.” Two Brothers’ Bear Encounter Ends in a Backcountry Rescue Near Grand Teton.,Outside Magazine,https://news.google.com/rss/articles/CBMirgFBVV95cUxNZDFLR3F4Q1ljbHpITEZVMXp6UzVtR0lpRXpkZ2Q2SDMwWF9QbE5lQ3psZGVtU1lVR1h2TUpmSkZ1SUhDNDJFelhYdTVRNkNYcWUwal9hc3FlbmNPMUkzdmNFcUJJa0VsaHlQYWxldmt0MGZLeGRZcUVFa3luRFNqeG5RNnBvbGk4Vm1LNkZOc2Y1Z3JOcnk0YnM3S20ydzZYLTBQcC1vNFNRd2o3X0E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-27,그로스 몬 국립공원,Gros Morne National Park,캐나다,북아메리카,영어,기타,Gros Morne National Park where the Earth’s deep story is visible - Ad-hoc-news.de,Ad-hoc-news.de,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVXVVWlFnM0wtQkFsX3NkSFNfRmpQVWpXU3hSdHdBRmR0THd3U3NrN3BxZmFwUnotUzRLR2puTjJsS0NMT1A1NVlFajkzMkNPd0ZLQnY0dVpLWjg3Y0x2aWtkRkxPakt0Qy00aDJYTmRrLUdjdF9seS1fVHoyX08zcl9MWDVtTjZWa19DSUdpV3Y2cURqMHFWVU1SVGFqS1FCQ0MyVGU1MUdmZ2NrV29ZME5UWlZBR0JOTWozSw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
