게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-24,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,자원보전,"Colorado River conservation, Western reservoirs and Grand Canyon water",Nevada Public Radio,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWlQ2ODNNRHItTGV6OFRHMGJnM2t0cHI5YU4xc1dubWltUTIzU2RMdXNqNGNnVUxCVVM5ZGppa3dOb2xzQXcwMVVpQ29YNm12aG5sLXRoaWJsZTR3ZkZkQnpzeTluZjdQZXFNb1NxSUZ0M3VYSk9FZFJjbUIzSWhuT3RCSW5KSWxtZnkzVERydHpZbk9GV2htT1U3bk12cHlxZmN6Yzc0eFVHcGRmeWw3Tg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,암보셀리 국립공원,Amboseli National Park,케냐,아프리카,영어,기타,Amboseli National Park and the wetlands beneath Kilimanjaro,AD HOC NEWS,https://news.google.com/rss/articles/CBMitgFBVV95cUxNNl9QcXJzeEg3dTJXNDJJRm9VMzRRbDJ4X1EyWDNHM3FFWFhBYl93bjJZbDljY1JTWk5aeWFyWkloMkNmbU9NTWI2SF9WMFhwLUxTZDktMk1YZXJsaUd1YXVVYkV2OHI1OWtnekl3dGh6S1RXcVBEbU1fenBxSkQwWjlhbC1KZ1pMeTBkdklQYXlfR0QyN1o5ZlM1TndwSjhpMmZQOFhqTEN3MG5WQ0YzQUprVUpBQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,"In 2001, 25 elk were brought to Great Smoky Mountains National Park from Kentucky; 25 years later, more t",The Times of India,https://news.google.com/rss/articles/CBMiygJBVV95cUxOVXlMdTlKc1RvY1JWQm9ERUMzOFpvQnBJWnZtTkVNbEVsNFlFcmY4WFZaaDRtZ0x0TEVwZnVUMTVlbTZtZmU0N2VDOTdmVEEwSmNhVDlJbHFRV0VuODdlR1IxcjhsbUNxc01nYV9yN1F4bUttTnNzdlU5SF95aVRBUTFsNkcyOFJhd1NPUHJPbWI5OE1tQk1KNDk5cVRkTldFeUN6d0FycjVNSnNWLWxYQ0hjQTBtWFZ5eTB1UmtXZl8xcGNPTWZEWUtfdUdldnBjYlVEanF5QjVCWmUtV0JRTEdwV3F3WjhHdm42U29DLW83LTR6YTczeEdMVWZrY1c3SjE1WmJBek9UYmFua2dMa0tYVlgtT216UU02ajlmUTcyS3Q0TzZoNTRGX081TTlaWEpvcjVqQjZ3SHFxU3l4TW02Sm54dW9NYnfSAc8CQVVfeXFMTUozLVBaTWI2U2ZMUTRSQVFTekNxTVNVcVd6NHptaDltUWtBRVIybFlmdlMxRGtWZ0NnNkZkRzQ5R2dzT21YeVF6MVlXLTQyc2RfaTNDdnRXemo3V1BpMmxPYk5aTFZHMGZ6RjVrREF4NDdtLS1PVWpSVFFhdG1aSmZUTnpnc0Q5NHBoVjBwSXYwRFUwUjM3X2htWXM3Z1I4Um5fSFVQa1JRYzRPVng2aHlsVF9RLUZpaWN0SFhIWWhOcTUyTW1CUWJvQl9aZDhIVXZldkRUQjNuUkpCa25YeEduanFuWHgxVzJJQVdoR3VLd19OY21iMThlLW5nTlFIS1A2TmE2eXRXQ3FzemRleEl2UFVxVUM2TlppempnLTkwTGZFalFHVUlhcjNwdzNmeVhyX1hVYkZSZDMza2d4RUJaWWY3Nk4zSmpJUHI1dms?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,The Elk Population in the Great Smoky Mountains National Park Has Quadrupled Since 2001,People.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxOdDJRc0lrYi1pQWd5WUk3LU41dk90REZ3SmJEZTVNRXQtc0NNSFlxQlJxX0hxTHlNM0gyVzFGOHNka3FmQ0R3dy1KanRXU1hYM1FsVHJTdFE4dkp1TXNGZ1ZtUHV3MmRubDFELU5GMXFqdTFjTHdPNVRUSU1VYTJJQTlnTnhKM1pMN1RPZDl1bUtJYmxRWXJLdzU0ZGlwTFc0WENTejJxWHNLQUM4LTlmMFRXWjVLSURVSEtEMlZ2Yw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,조슈아트리 국립공원,Joshua Tree National Park,미국,북아메리카,영어,기타,"Joshua Tree National Park Association: ""Night Sky Festival""",KESQ,https://news.google.com/rss/articles/CBMiswFBVV95cUxPWFgxcDZ1SVNaLXZERnkxYjBFbEZSYjNpQjBhRTVtLUpyX0lqTDdjcFg2eHB0RDZpanljMm1EenlKYXk1UURDM0ZqQkdTdFdEdE1Mczg5Qk9iVl8xdkpEenFvTzMzang3ZXRfZHNzUDJVbl9yZF9rSGVnbl9OeGtac2dzLVFET2N5Z2pEeVNGR3JBczBEZ051R0dUSFliaEFaMTlmb2toNVotcEtfR0Y1MTh4TQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,California college wrestling star Ryan George dies after 400-foot fall hiking in Yosemite,Fox News,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNX0FiSWV3Y1gxbzFLLVZkc2p0NHd2NlpyQ2l2WHJCaWZ3Z3NrWFFjdlBRVGxRemdzVXVGZGM2aGNfZGtlUzJ6Uk5fZDF0Y1NSUHFjbmVNRlIwSTRBb2dUdzY0elBNZmtVY3R5ZEdCRlRfRDdYSDVjSTRBck16U2ZIdTRTbUNKMTFFWnliaFJNb0FwbWYxUVFfZDhFcXJhSWFpZkpEQVlBYWM5N2xiZ1RkNXpSbmlMM21rbWZR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Santa Rosa Junior College wrestler dies in Yosemite fall,kron4.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxOYy1OeGw5eC1iT0VEeTNyRUlTQllabmFWeDR0WkwtdGZFVi1MeDZjX2hjVHJ2YlJoeldDcFhCcWYwa3gybmJMYTljSUZOOVV1MVprbkhxNUI1ZG5Zb1JuckFDcGtMaTZqWlVrYjU2ZXJWbDRoTjNOZE5iWTU2MGd4OVpvZ1J0ckt2bHZueHZVWS1WWDh5SEU5UdIBngFBVV95cUxPR25XVWlKUHpPX2VtNlZndGlXV0QzSGU0TXRHTlREV3A4REQza2dZT0ZFMUlKbjdGa2pXajJEUS1rUjJtdFNWVWZfZlU0QmZ4WjdlZ2xJNVV2YS1fTlZLelpwclZCUmlWdjhGUzVxQzVDaHlFakljT215N0UzVjJRQjJ0czY5c19rbVU4VzNHQXV5NVJhN3R4RVNJRzdRQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Top California college wrestler plunges to his death near 400-foot Yosemite waterfall,nypost.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNdVo5aG9rVlBhak50dVBROVo1NGxKd0xIX3ZxWE5RSHdfZHhtUTY2UnZkU1RPc1ZYSWRBV203QmhzQjlDdE5XUmtDYmNhbjlqaTh4Zkt2WmRORlNyS3VJa00yRUdYXzVGWlZqWUxQZ1ZGR1BISUlzYnl5Vm1IS1g3Tm9fMjhuSzdzQlE4YndqYklJeTJXNE1FWDRDWDNmVjg4QmJHWE5NMGhGcVNm?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,VIDEO: Yosemite’s ‘All-Year’ highway opened 100 years ago. Mariposa celebrates Hwy 140,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTFBLOVBfNGpNM1hRcy1YVVB6ZnI2enlfYVczT1Zvc0F6R0lZZ01MVnNUTW9jOC01VVpXcTNhaERvU0tCcWUxTHpLdnpnb1ZVOUtKcU80MnZfazVqMmhHanMwa1RWVS1mYW9fck9ZdlVKYktyUUkxN2hiNVFqU2rSAXxBVV95cUxQelo3aGVYV3pDb3FYaXZ0SHpqQ09CWXRvcjE1cThWdHFCWko2UjZYMmZNMmN4THIwV0c4dndXNFJoeFlGNXJDcHEwaUxWVVVaTmo2eW1PQnlzai1MVEEzUjR2dmxDQlUxbXd5aWJkUG14M0JwaEdGV3pFQ0lr?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-24,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Santa Rosa wrestler remembered after fatal accident at Yosemite National Park,kmph.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQU2xQUEFOTTh2MTlkamlOWnRGdElHMHFlVHh3b0dpRVNxVjV4RXNPS21rdERwa1gtRmVIQkJKbUV4Y0IydHVBVHlPaEFsaUlaX0xhb1A3RFBmSFh4TGxXOTRXSmFlS2RrVXNkNzFpMnJHSDBlbFN1UHdCZnRDU3JzaTZzcC12alZ5MmtsZnBGNnlvS0NCc0JwZE9sT19GRGlHOWg1dHNRWXU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
