게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-05,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Deadly Grand Canyon flood triggers wider closures,travelmole.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQXy0weGVLOVB6ZFdKd2I3RzVsWWpYRGRwLUxYTTAyVG8xU1FEdUdyVW5MYUJlWVdWcHFiQTliLUZ0cmlMNUI2ellRZ1hHbU12cHRrTDJoM29Qd0xIU01vaGliTHZudnVMaE5sWU9HcWpKcDlHVEZtSktfX1RjalNrY0ZDMExKVTVqV25BOUNfbzJuNjAwekVvTm51dlM1RUVtQzI1QUh3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Parts of 2 popular Grand Canyon trails closed after flash flood,kjzz.org,https://news.google.com/rss/articles/CBMirwFBVV95cUxQX3ZLNWx2dlVWbWhOakRZUVdaVjdObXlXX1lseXdjX0JWOEFQNERUcWR3UWhhZkk1QkJsSjFCRjQzWkRyLXZNRURkVFE3SmhDXzVDcnVzTDJCdmJqRjI1blc0V0FWempObTZGcmhTZ3dhOUt0eGZCbTcwVW9fQ3kzN2tRWG4zUW1Fb19IWHU0WG5CNXpuUEt3dHp4c0FxSFJfS2pjMTNsc3p6UmxzQkFF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,탐방시설,Here's which Grand Canyon hiking trails are open Labor Day weekend,azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMixAFBVV95cUxPQS1aank2UXRqRndlMWkyeFlmaktCWlpOWTVxb3Z0OHNfTE9RbE5yZFdubWhJNmRDNW1VdU9hY1h1UW80U0dwZk9qV3I2cjI2X0hweElVeGxtTVphS3hteGw1ZHlHLW5PWW9tdlFRbkdiY0dfLUc4d1Rmamdub3FmVFR4MFhZbjdocm9sdWRqN2hSTmExN3lwR2JnLTNDQWIwcklkeVNsMUdjd3BabGUtLVo4R1FjdHUwQUl0NzZ3STJNc2Jl?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Parks Canada prepares for prescribed burn in southeast Jasper National Park,CTV News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOOTBBeXhTd3ZhSm1zWUlkNWlpMXBReG5LWGh0Z0U4SkdhRzI3NHQ0OE5xZmgySHFWLUdIZWxOZ2RuMldXd2VKX3FBeTR5ODZLZGpGUzQ4UmlRRmd0UWEzSFNmbnoxRW1Wei1vcU9CX19EbUdiSWhfY2J0X1hqWEg5X2pyVzlrRTBjUDhCbkRHeVcySzhsenNELWdsQThvLVJlSVJ1QUhHa0lsdHVxREhrTTlOT1BtalNYSUNSQWNSR0huWTlGNnpN?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,재스퍼 국립공원,Jasper National Park,캐나다,북아메리카,영어,기타,Parks Canada Prepares Controlled Burn in Southeastern Jasper National Park,cfweradio.ca,https://news.google.com/rss/articles/CBMiT0FVX3lxTE91S2tReHpyUWtLNTlBWThfWmYzazM2cjU1ZzB5MXp3Rk40YmtMdHdXM2ZfY0hjNmwxVC10V3c3Z2pHQUZFYzVwQ0JVRUxHVVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Everglades National Park as a living subtropical wilderness - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbElndmFsOHhlSy04UFJsVjM4OU5RNzdVMkpwR09JUE5ocWZ1Q0ZCRm1DWkNYUmpNeW1sQU1aRUFzQWR5ZTk5MHVMQk5kX0VjbHdmeEtNc3hLSGsyTWJyTVp2eE04S0VvSjVBUWxvZTRwaE9ZYkdTeVd6clMwSkVQR2lIS2hScFE5eEx1MWNvN0pYMzZzUUlKU21GVEFxUGtfNFpoa2piVGZuWVRaTkM5c1VoYXFPdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Where to Stay Near Death Valley National Park: 7 Bases by Route,deeparrival.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU1NSZ0FpVmhLbUw2aGRBMXN5bEZ2UWd6amlrcWQyQTY3cVYxWk1reFEyMVhvN0xDcjRhOFFkZXhtOVpGc3ZPc01mZFNmbWdxVDB4Um9EVTFJV1lWamdVVDFybXd1TWhzQzJaSXM5TDByUzZOdDlNR2RnNnN5d0J2QXFsOGN1SVRTTDkw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,아치스 국립공원,Arches National Park,미국,북아메리카,영어,재난안전,Heading to Moab for Labor Day? Fire restrictions lifted as new Arches shuttle begins,"TownLift, Park City News",https://news.google.com/rss/articles/CBMiswFBVV95cUxPTGYteGgwcFk1WWUxWWh1bVI3dW9XTWZkanN6Rmw1V2NlTEI3S3hWTXFTYUJZTXNIR1l3bmVYcFBtbE9KOElsMVo5T0xCdXB5R2JlUlI1S1lMd1VIRl9iaFVseTlaTlFhaGxKUEs1UmZ2NmluRWpWelZHVVJCNl9fenVrZkxUR3dpNjNETTRpOFF5c3hITlJfd2ktZWVvZldfU3VQZzFGUXh6cGIxdmp4ekRwRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,탐방시설,‘Extremely high’ number of visitors heading to Yosemite for Labor Day. See tips,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xQ1BsS1g5ZmpNaDRhZWh4NjJfWDBON3VEa1dXbkRRTDFjSlBBcVg3NHVrRjVRTEllbkZRY0lfMVJnM2NyMFI3bW1mbFVpVXpSTi1wTTJIcFVKV0FxMERqVllMQzZwbFJrMVRmcUpsbkVNZVU1bE9aeVJHN2PSAXxBVV95cUxPb3VTNWVWRm9wNFZpdS1CVlFmZHJvaGJhNlJlYVllWkxJWmtJSkU5bnZzbmNMem4xYjhUaUszWDN3QnZzaVBfYXpRNlczZGd2WU9pWmVQYi1jMUVVdkdhZ3FHM2NsbHRmUW5YckpnT0lYSVlKR0tyalJIVVFm?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-05,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite National Park officials warn of rabies-infected bat three months after it was discovered,latimes.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxNMkVkeGxTTERVZXZpV0x1WW1NVFNtUk5wbmZzeTk5MGttcHpnR1NsYmxVSkF6eVVSR0RWME1XN3RyTWNtenFOeTRKRU1JcGpDT0hzMlYtUWQ3ZnRoSTlESzhGS2hLRGhzeldZaFZuM1VUalZHcDNSbThVTmFDSWcwdm1vZWRJNW95bUJYUDZxUmhrRWVRLThEN0RZNi1lVWRidWZ5WGhxNVR5LUFBS0lYOXZFVWNncUdIb08zX3h3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
