게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-17,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,탐방시설,빌딩숲 출발해 진짜 숲으로…서울이 거대한 트레일 코스 된다,dt.co.kr,https://www.dt.co.kr/article/12084430?ref=naver,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,스위스 국립공원,Swiss National Park,스위스,유럽,한국어,기타,도심-한강-북한산까지… “3색 100K 러닝 맛집”,donga.com,https://www.donga.com/news/Sports/article/all/20260917/134684476/2,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,옐로스톤 국립공원,Yellowstone National Park,미국,북아메리카,한국어,기타,[잇슈 SNS] 모자에 교정기까지…미 옐로스톤 공원서 수거된 2만 여 점 물...,news.kbs.co.kr,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8665672&ref=A,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Skip The Grand Canyon — Visit These 10 Underrated Midwest Alternatives Instead,islands.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOWmxKNWdoZEdqX1NFTUlIQ2locXVkS3lqMVhPMU9valZDLTF2TC1qYlBOeFFaNjc1QkdDbEYtV3BTOThWVHZhR3BkekQ2RGhRQml6TjE5TFhpSnRVLWNjVkFkaEVoZTNsR3l2cDlMV3RBdEFHb2xVbFlHN2l6VkRmTjBNX2VNTkJ2S083REQ4X190S1NLenVYNmpfWTU2VGhVREZFZ0tB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Human remains found in Grand Canyon National Park weeks after floods killed 2, left 1 missing",Washington Times,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYi14MnVfMWV1M3JWbmNkY2VrVnNpZS1mUzNyRU85eGdQdmhkM0ptT1MwNjhNRE42bmtzajFRVkRHRVhpcVJzV1JaUWgzOGJJZVBLWnFJYjhtV3pDSXYwc1VGcTBRVnZ3YVRYR2hVbUNSYmlnN1FFMG1qV0dyWFBYaTZPN0ZSbjFFSTBNUzd0TkliekVESkk1MkRDU092emUwblN1X0F4czhVTmtTTlIzd1U1eFJwaDI3alE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Human remains found in Grand Canyon after deadly flash flood,upi.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQY2s0S0NoZjByNDlOXzUzVWM5VjVTVFdLVW9JUnZBbkZfTHFqZnM2Vmhnb3dETE84elZzeVhrVWRZaDhSQkFKNG0wNjZPRzJ5NmhULUpsM3FSLXI3a3RKZEZfaGdnYjY4Tk03b2Z1eklCc3hOYU9HWUhBbEY4aktXbWRuWGEwenJTdTM3dEZoMmzSAZYBQVVfeXFMTkt4bVJUa3VkbjFKSXN2b0ZGTUZ4Zm1hanNTajBCbTNYN1dVbEo4azBDZl9QZm54V2NGTEIzQ3JiZG5hS1lBbS1uQ3pTd2RwQlBGUjJIeWlTY2VCQmx0UU9ySl9VOTZPLXhCOXRURTI1T2hxdjNram16V3FWQ1lhWk5sTUJPNlExZ1B3aE1FY2h0UERpdVNn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,구조활동,‘Poor decisions’: Visitors’ food handouts lead to death of Grand Teton black bear - WISH-TV,WISH-TV,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTldiNWRCMzNrNm9EOWI4LUptQ3dlV1VBUC1SLUppNlF5YU40LXIyVC1pOVFxcnlXWlRYLTdfbVNmM2VrNDFDVXBsRDV2d2E3Y09TMzU3QUlpZFV6ak5lamh1T3lGVFA4V1dvYlk5aVE0YVk3MGhzNEpHWm5pMDF3dGhINE55dWt5ZHFqVldQVGNDVktuVkJXbl9nZW4wbkF5ajhhNkxmT2pZNHlZUnVWRVVPUWRHdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,기타,Year-to-date visitation in Grand Teton nearly identical to 2025 - Buckrail,"Jackson Hole, news",https://news.google.com/rss/articles/CBMijgFBVV95cUxPNFBVZ3hkejJqbWpoNkh5NXRTRWxDbmxQdVlFUTMwNnhXQUlwd0VpMTdldzRLOGsyMjdxT2FBZl9GMjVkTzVOLW00eV9WeWFoMVZBRzA5OUNrOUR2bWR2TTZEeUhIVjZILXBOcmYzTHRqREpvbmx4b2JkRm9yMW9TUDg2SGJsLVptaDRsOGpn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Bear euthanized in Grand Teton after being food-conditioned by visitors: Officials,AOL.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxNLXZMelc3WlZNMC1rd3plNVZjQjFwYTZMWkxZanlWaVRFYV80TFRRU1lhb1pBcVZOVDg4UGI5WWJHalIzVXpVLU55QzlGWEJEcWRoNG1RTDRZNGlTeDlSUnNBbVlOLVBacFNRbmpjejA4QU1ON1ZETHA0YkFrQThhcU5oSQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,에토샤 국립공원,Etosha National Park,나미비아,아프리카,영어,재난안전,"Over 2,500 square kilometres affected by Etosha wildfires",Informanté,https://news.google.com/rss/articles/CBMiS0FVX3lxTE5kZjJ1VHhHZ3NLTWZOVk1VTDlHaFJOQzAxOUpnd0pfZW1EQnVDTmpUQlh2S1Y1cXhrbTZaR21uT3NvM2cySThhQ1Nzcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,재난안전,"Wildfire closes backcountry campground, hot springs in Death Valley - Las Vegas Review-Journal",Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMixgFBVV95cUxNWE5YbTFiMmc2U0NCUEQwVG40ZTVDOGhReV84dnI4R282Mkk4ZmRlZGpPT3Z2aThKR25yQjlHemp6cHFXSFF6ZkdsMUpURnZDR2p1RzZwYXJNZGVSb1AwdnpDZXV4ZmRibE9FQmhGaWwyTk1QRndzV2VTNnkxeDhXSHJra1k4d1dJTDU5VWRfczFobUdBOXlRQTFaMkR5SW0wM2x0RTlhczdPLWhvcjdXdUtlUVlQeFhRLWNqRHN6M0VCWU1JMEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-17,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Truckers warned about brake fire risk on steep grade in Death Valley National Park,CDLLife,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWnBfQ1R6ZmZGbnd6ZWd0NzRseFExYXMxblduM3hGelAxNzBPejRXcTBxRnJBRXNfYjZ5QWdMbmV5RlRId09LQ2IyU0VHeThlRVJuc2RSYmltQkJMXzh6cW5PY0tNVE5HTlltTmo5UFZiaWhhd212clk2ZDIxMXltaFR5eUJ3TmpzSEJXbzlURkNPUF9QX2xlOXluUjRxZlpBd051VlF2WTlkU0lX?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
