게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-08-30,브라이스 캐니언 국립공원,Bryce Canyon National Park,미국,북아메리카,영어,재난안전,Flash Flood Warning issued near Bryce Canyon National Park in Kane County,kjzz.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPN3lUZ1N3SnRtT05PQWdtSlVmazdQSW84ZlNYenh4cW1XVTdWa0g5bEZ2anRLcGQ3MDRFRTFpQk9mZWpmV0hEVFZyLTYwSExRYWg0SkVmS2QwN3FoVUZUSWdkNmQ5M1U2RzhWc0pHUnRYdDJTRUx4OGRMbzVueTQtbFNXNHVndVBMSHhlSF9zUlRPdnp5UFhzcG9aaml6c2RXaVhF?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Park rangers frantically search for man missing at Great Smoky Mountains National Park after finding car,New York Post,https://news.google.com/rss/articles/CBMisAFBVV95cUxQU1dtNFBEZGNkNndMTVdaZjh4Nk4ybmROeXRDSndabGxCM1ZIQkpIUEtJY1prWXVnN2ZBLVhEM0FZUVl4M1VQOW43a3RQRkh3QVJ6bk9WV2EtVFlvT3FMZ1ZUNU52R0FtSElZeWhmMUhvaURrMWhYSXN0MFhWM1BvWTFQVFpTWHJzNHAzYXlfR2xScUtOZ2lMWTA2NVlkeF9yS3hncUVBZ3N0R2tlNWMzcg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Great Smoky Mountains National Park Continues Search for Marcin Bachleda‑Blaszczak,National Park Service (.gov),https://news.google.com/rss/articles/CBMivwFBVV95cUxQZG43ZXdpamJ5R3F6N1dRQmJRMll5aVgxUUZOWlpOZWtkb3Z4eG55akNfYjBXMXo3MzY2c0NYRjE4RXNRcDJ2S0xjMEszYzA1UHpsdjBfRC1VdVIyUFBfd3l1Vi16QlBkdmRKV3FvS1dudUZhSUtjTFZCMk9VdC1ma0dDdklOejZuYWYyR2xyWFJYclpucXBwdHhkTk5Qa3BMTFNjQnBaVkFHMDhOa2JCMm9uWndlb1ZSSlBhdV83cw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,구조활동,Rangers search for missing man in Great Smoky Mountains National Park,Local 3 News,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUGlYVUpfeUJUa1kxZzN5VjNMSXlna0xoQW9rSDdqemwyZmdaVU5NZUVsaDlNYm5PTEhwUzV2ZlRNbTRJNk1icW1FSHU5emFfNTZJakFET0RSN01lNXRIc1B0Y2hGaXhSNTFsc0I5ZS1oVURnWW84VlRuSGxVT3BIcHM0RXY1anNFellKeVU4d1hxSklPWDVKSTVLWEpGb2cwWGtaT1g4S0x6ckJkTlFCTEFqSUVid0I3MlR6bkxCRzVWNDBZQnJ2YTg1MngwdUlzS053WmYtMHBBVU8yVEdKRnU1S0Npclp5T1VNWlhNVmtXM0pleXFaaFF3bw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,What Lives At The Bottom Of Crater Lake,WorldAtlas,https://news.google.com/rss/articles/CBMijwFBVV95cUxPOTVhTHlLSkNCZ01IUXF3akJFTjgzMlpPbENaUHNHV3pVVzlXNGhHdHowTjhObHEtVTNIVllyYW95TEg1RWhMRFJGV3ZTVzBoQmRfVE11TXoxdy1SU2tXLUJSclBVNG1YWlFXdXRydUc1aU5PMm5ZbjhFZmVoOWRPRUhzUDVRRGhzRWxzeFZMcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Map shows property at center of Yosemite land swap proposal,Newsweek,https://news.google.com/rss/articles/CBMilAFBVV95cUxQTTZLVzJEM0QyYkE1VktrWEFrNzJhbmNTRnhJZDdUUnl0eF9FazZNLXQwN29fQjFkcEczN1BwWjVfYV9sZDZnR1dTbGtOUUVsUnR0S09kMUN1RXZZSzRsVnY1b29hZVNGVUhjenp4bkxOaWlKeDlPWExvZVcyakVHNFVJY0xzUGJrVW03eHdTMWJZYmJQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Yosemite National Park For Sale? U.S. Government's 'Secretive' Plan Rejected By Advocates,TheTravel,https://news.google.com/rss/articles/CBMirgFBVV95cUxOSDZkbC1wQ0tDdVlZV1A4aHB0S2ZJS0ROR3pVWmF2a3ByTm5iemRXWW10Ujh4enZ1LVJ4Wlp2Vld0UHA0NEhXMW90WC15ZHl0MjEwei1SMGZ0enJYakdSTHZ3bXhNT3E2MXZjMnhzWnMtWnd3YTFQbzg1Y2RQWEhCeTdvZExBbWRydTNzbWNIbUN3aXFwSEdyOFBvOGpEcXhpeUVnanB6QXN2OU9mYmc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite Is Facing More Development. It’s Already Overtaxed. - News of the United States,NOTUS,https://news.google.com/rss/articles/CBMijwFBVV95cUxOa2lhc3dQdUFISjJ0cWlBakd1emR4QjFEMWxoRE9zdlJuN29GN2ZfVFZXc1VzdnRVMTFZWHJNQzBSQWFsZ0c1ZTl4OWtheFQ0QkItUzYyaEZzemU3SHZlaXZGbUE3S2JhNEZrLThMYUZZMHVPUHFvTWtMNTdpdmtXYXRXRzBpcUV1dktXVWJrbw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Lanny Davis Cites Possible Decision by Yosemite Park Service Staff for Favorable Environmental Reasons To Reduce Auto Pollution a Minor Land Swap With No Effect on Yosemite Parklands,Yahoo Finance,https://news.google.com/rss/articles/CBMilwFBVV95cUxOdkIxd3kxV2M3WDdDN0w4c3oxVjI4czBsRGxQWlZKTmw5cUQwdXV3b0dQOWx3d1Y5cXZmVGVBU2ptQldsSC1XVlZjWG9NNk0wTmlZRnJ1TTZ1QmZuTHJPMlNMaFVfYTZwbnM2WVF6eUt2MHktaUptcVUyeVl0RHpHRERnU0pnT08xQ3lSVGN5UnlqdlZRLS00?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-08-30,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Universal Basic Yosemite and the Parton Fertility Rate,Economist Writing Every Day,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRkV6UkQ4STNvckRwM0ZRWFR1R0Vlb1dPZXo1cjBVRlZ3bzNkd1ZQM2FOaXNKRFdpYmMzMU9pSFozR3h6ZE1xbWVWNERzeTJSNFhydFFfVEhKTFhnZ3NSZDRjbGZka2p0bEh1UlVUZUQyY2F6cXdBa295bzdBbE83cXZNM1J4dVdnSTlvTHZEaDVUYnF0Y2JYSVZuVEFzZ3JWTjVYRmJn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
