게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-18,피오르드랜드 국립공원,Fiordland National Park,뉴질랜드,오세아니아,한국어,기타,'여수섬박람회' 준비 해외출장 100여 건…뭘 보고 왔나?,gjdream.com,http://www.gjdream.com/news/articleView.html?idxno=672782,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Crews assess new damage following 2nd flash flood event in Grand Canyon National Park,St. George News,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQLUlCdFh5OFdtLXRUMWpodnhwVXRSTG5lR0JiaEZpVl9HR0pHM3gzbm94NlVVMzlwdThtYXNXV2x5WHVzTTJjdEVNbVkzWHJmQW1VaWJqaWJYOXdxTzB5aV9RZ01UNHJCTi12Q21iWE1yRGtHckROcE1rUnNOd3lkT3FtYVJsalRITUpVR1AxSEZiLXM2MjRGNWFOSm5aLTJqaUtRRHRDVjJnVXNSU0hCSVFOVzdlTEVfLXRycXdNRTNVdHJjb0NadmJKTVFEaXM0NkxpUkd3Q1NmaFNpMGNQeXVGaFU0ZmxheU5GTWwyX21NQWJYVHlRN0QyVE45d2dTYjhMcXpKdGdFRmM?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon's North Rim closed after storm brings flooding, debris",azcentral.com and The Arizona Republic,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNZUlhSnlUclBHRW45UTNpVno4MVp1cGoxNHVJbHQzamdMbVQxWW1JNC0zN3BjQTlvUm1jR1lBck96SmpBZXVMeVNXTENyYm90WmJPeDdmak1IWTFFa0JFdWxobDF1QlhiV05kNFJVWjlUa3BzX2h0dFgwZnhBRDRhMlA1Rk1BV2VzUHhJX1dCMEZBOF9DeUVONllBQ0ZYeEFVaW1GclBsVy1Tc1c2Slgwb09MRWttTE0ybUFtemlBNnI4M1JEXzZhZmVja2ppc0tzYWdn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Grand Canyon NP hit by second flash flood, crews assessing damages",ABC4 Utah,https://news.google.com/rss/articles/CBMifEFVX3lxTFAxaGtUdHJJUVNpUERkTFlhbzVmaWFFNEpzTjNvNV9QQnhCSGdyam5oZE1QRVJmUWE5bkN2RFVIV1dVNDFURVg3VURjQkpBQklzMFJUTTg3LVpkbk82T2hmYXRuOEhNSzN5NE1Ec29fYVp5NHFIOFNoMEQtaGLSAYIBQVVfeXFMUGZ4XzluUjltOEk5NTNQTDdOY0hwUi1YZlJ4dTNVN0NWZGNGZzkweEFRajJZS0lLZk50MXpOOXk5T3NDaWJjeE5sNkR3SG9lUEswOGZpdTk5aDJoU2l3aTVuWDhNdWd6dzdIcXkzTVhCRWpMQm0xZmdvMUwwLUJYeDNzUQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"2 dead, at least 1 missing after Grand Canyon hit by flash floods",WSGW 790 AM & 100.5 FM,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcjAwcUZkcXNuUmgwTnFMcnY4OFZGa2hWR0ZjY0RnbkVYSnhkX01ueTlrOG16WFZrZDlDdjNDc0x1am9aaFV2RWhCak9ONlNiRVAtcW40TFljcU8zWThlVHVWSFZoMlRDT0JlTFROYm9VNERIc21DSk1wZTlsS0FCa2h2MjhIVEJ5aUN6N3RrRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Body of missing hiker found in Grand Canyon, bringing flood death toll to 3",Le Monde.fr,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPRnFHLXdYbWYzLTV2MFJaTnhwaDRUM0FNMUVSdFh4QS1CQ0V2cVZ5bVdTdjZKWUtPRzR3SlJWMjB6Zk1mc25JMTdJM0FtaHVfTlF5SFJCNktFb0c5S3FjWDFILVIycEFlSW9pU1RQOVAyamNCMk5mTndzcWFCWGhLdktLaXBqWm12QVRHcjJnaWdadmUyZHlLSFBtWGJXYlFlLWFueDdSaXV1UVBkdFNDdUdodndXZkRMYThmTUV2bE9ITHdvUk5PandaaTJTbW90QlZXN1lCLXRFN0tEQkdPSF9n?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Wife Of Wyoming Hiker Says Body Found After 3-Week Grand Canyon Search Is His,Cowboy State Daily,https://news.google.com/rss/articles/CBMiugFBVV95cUxQYnRfTk1jRWNSSFJpZC0zWF83dHpBLWwzMTFHTXByTk1iQUxuelJpd2QwNktnSnkwSUlvZmNpTHh0UkYwazd1dC1jYTlxUjVBMmhpY2JPdzBMYXNFSVdXYkkwSU1UT1hpVUtOczZwckRTTzdQVUw0VU9QZE95d1BGcFRoaXl0WWRUNGI4MDQ2WkdreTh6MEZ2V0NkVHNIcWZNX2dRXzEtOW9SS295Q3JySXZ4cG1MQlhPSXc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,North Rim closed after 2nd flash flood tears through Grand Canyon in less than a month,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMif0FVX3lxTE1Bd2hJUmNqOWxxQjBHNHhCcHh0TlA5X3lQVUNOejI2cDNncFE0REtZa1lYT1BBNHljTk82LXNFNkh3NVdzQllkZnI3WEtPM2hoTTZWWHpIYmRpODFSNkdTQy1BZ2lTWlVSaTN0WDQta1ptSWJodjdYTTR5MVFHTkE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon flood damages water repairs,KTAR News 92.3 FM,https://news.google.com/rss/articles/CBMigwFBVV95cUxNTUFaU2hNZ25GOVJyZXFsMjA5MGVwcGljY3dtQkFrTVVmVVo3UXp5dmZPTXpkVExKTGRaSFpPY1R5ankyc2NHNlFOcV9tRWFqTW5rTFdzZ29CbkcySng5WHBqN2dfSllaT3F0dnV4QlV1OTFsTHMwcWFUU05ZaHE4a2ZxMA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-18,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Timothy Allen Smith's remains confirmed after vanishing in Grand Canyon flash floods,New York Post,https://news.google.com/rss/articles/CBMivwFBVV95cUxPcWY4aW9reVEzMHlOanlkeXRraHU5RndlMFFlYkRtVDlIYTJPQXBuT0toZjRtT3ZrOE1lZzNoN1RtSkhnWFhKTXZLWHdTdzVIa1JlSUMxVDU0OURQVTgxWHA0dGNNVFAtZE1qZDZPdTk0QkVCNC1yMnI3X1dBc0hkZE9xYVJWeU5zYXRfLW9walVhN2gxZ1QzejAtV2NNR01id2FIY3hON3dsdVIxWnlVV2hUTmVBOUdwblpOMGJGNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
