게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,"Grand Canyon water should be restored in just weeks, officials say",kjzz.org,https://news.google.com/rss/articles/CBMisgFBVV95cUxOTlhfWGo5VTZraW1SaTd6bFZWU2JxX1NxTTlkLWJOUk02RFRxZXhhcVUxMUJxQmN6d2M2SVlZTFlma1RWTGFCQmlCb19PV0x1cVc5N216VWVfSXVHY0s4RV9oenNuRndDVkNxdHVRYTRzUXd2VVdsOWQtQ29feVljTU1uZGNqWVVTaFkxU3pVOENSelhBUlhKQ1VuVlZrOHBnMThPa2hhdl9CV0s2Mjl4bjNR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Unveils Fast-Track Recovery Plan After Devastating Flash Flooding,Unofficial Networks,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdVpYQU1OVXJUQ1RmYWR0NFNJS0gxYndMUG42VWk1eWdDMnJLajFONUtjdk43eTcxM2txRV8wSDBnajZyV25UOFBGUjRMcFQ3c2tveGpqaUlkNjVSYmZEOE94eDBoX2c5RTIxZ0tOXzZtQmhSZllJa2hsUV9ESzB0ZFhFZjI?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Grand Canyon Water Service Could Return Within Weeks After Flooding,NBC Palm Springs,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOdmZvYkw1NHFSdWVWZWkyRFJ2d3FZeVNIYjE0eDc5c3ZyVjRUSlNZcC1rQUNWaHZPb3A1UWMwMFJ0WFVCdXlBV24wNkNlTWpOSTVrb2FUUjViVDFadWlBeHJGeDI2ZHZqSFNBVlQ4NFdaUUJNVVFVWDhjUkp1OVZpbmowOF8zMGIwc0xlMVE0Ri1XZUwtNEh2cGRELVFUYnNVVnM0c1hBV2drRlI4WGkySmpuSTF3VUw0eXdHVy12NDlvY1U?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Search continues for missing Grand Canyon hiker Timothy Smith,NewsNation,https://news.google.com/rss/articles/CBMijwFBVV95cUxOci15SzZOWGQyclpGT3VJY3RmZkM0a3dJNWhRYjFHU0w0SnRHYUdqdDg5cko3dFFycVhod1dvWmtycWh1Sy1LU3k5cDhnU0M0bkxrS3lVT0J0eXFOVnJOenMzYjltUUhrR0YybUw3YXJia2JPZTFBazRBdzhLaUV2V01xMEdISEU4bXRMQ3ljSdIBlAFBVV95cUxOS3dNWXZqZ295WGJBd0R1ZmxmR09adDlvRnB6dUtzWFdra1I3WGNKc2Q1d1pVdG12N21NZG83Yk05SmdTcUE2ZlBJSlpza0Z0aUhZVWcwMlJTdGF1Rlp0ZjdCZGh5OEY5THREOHJiZFp3OUludV9hR2dqS21RMmRFalJGdl9zS2p5VWV6eTY3SEhBelFu?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Grand Canyon water repairs, mysterious elk deaths and PWHL Broadcasting",NPR Las Vegas,https://news.google.com/rss/articles/CBMisgFBVV95cUxONFFmaVJRQkVEQTlvOE00LVBRNGNOdDhrMmp3azFJZGVOQ1dXOVlXVGw2Q2ZVeVN5OVI4cG1GeGlTcDN6eE1hd1BMS1oxUmU1c2NUTENhY3FRYWhDS0RDOWpiUTR1eTBZaU1tQWM4SFZQbWFVN0wyQU02Y3NXd0xyZzI2Q3RnY0o4TF9zaGJkNENBTXlvY1JiUXA4SGR3MFFSelN5bDJwd3hEM1VTb0ZfTjBB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Loved Ones Continue Search for Missing Hiker After His 2 Friends Were Found Dead in Grand Canyon Flash Flood,People.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOWFZabm8zUFUyWHJqdGcyc2xCTHc1NEpVWWswYWZjbnJRMjJHdlNIWWN2YTlVcTZtN3JNYjVyWTNES3h4QWJfLUVsNGh4UmNJSkxTNHF1TkFjeHdYb29vUG9Ud3JGNFZjZ2ZsUDd3d0pSSlJhSk5MQktjQXp2YzVMdVNMZHNHRTZNYUVPS29kT3BXSDlSNjVVQncyVTIxZVlnSHZlU01jUlBqSmFzdjRHVHpzdw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Joro spiders added to Great Smoky Mountains' 'Most Wanted' list. How to spot them,Knoxville News Sentinel,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRzNQUjB0RVYzYzJsUWRmdm9UZHFLXzZZWnFRc3FZMnhtODVVYUwyaFJ4eFdjTk1aaDRQZjBvWl9hQlBodktqRllfLXlsT1BrUzVWWmUweVIwR2dsbFQ3S3FnRnV0RWRvc0czVHZqT285SjVsN0lsTmYyZmp4NmJreTUtRjExV1J5eGxVTWVwbUg4VFFmYnhRbFBmeXozMHU3TUNnbVRpU1hFR3VsVFVpUXptN2V6UzRKak1hMXdFcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,에버글레이즈 국립공원,Everglades National Park,미국,북아메리카,영어,기타,Tips for a first-time visit to Everglades National Park,The Palm Beach Post,https://news.google.com/rss/articles/CBMiywFBVV95cUxNa0VETnRfZXdyVlVyaVlhMnozYktMYUVXbWlwYjdjbHlONC13SnV5a25UdlFNR0UyUHl4M2ZBNzhPUEFRYkpERUJOVTBBQmJqR3RhWE80UzEtU011S2hPWGx5SS1XVjZrZHV6dnNfNzVmaHJUdjQtMVNGMjJrRDlnY0dYN1lHMnpmWENMeGdqOFdFakRuSHlZWXlaX2xQcW03OGxkQS1XQW9fYW9XejlrdWd5WFV1V0RzT0MtRmRhUGN3YUJpdzdRcWZQYw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,데스 밸리 국립공원,Death Valley National Park,미국,북아메리카,영어,구조활동,Death Valley National Park’s extremes around Furnace Creek,AD HOC NEWS,https://news.google.com/rss/articles/CBMitAFBVV95cUxOUXktaUpweU40TENLZ29pdFVCX09FNkQ4QnB4alJwVEdtZzNva20wbHFvVlNaNnVMQ0RfSHdKcmI1TkN5OXFrTllBSlFacTFvYzF1X09rMmg4QlZvTU5NTWZzQkdkeUZxQWFlUG5NV3FVSktKdGVLaGdPNG5tLVJXclh6MTVReERhVXZTelNvSlZxN0pIbE1CT0VYamR2anQwMHNycDVkOEp3ZGthcFZ2RlZ4cE4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Letter: Did Grand County follow the law on the Arches shuttle?,The Salt Lake Tribune,https://news.google.com/rss/articles/CBMijgFBVV95cUxNcm10RXI3bWVoLXVFeHFodERlcUxKWUtXaU5mbnkwUXZhOUg3Q21uQ3ZDaWZMNHk3VFBfLVdqOGlXSzJUbFVCbmpWWXI2REpzMVdWNkR3SnJhSWFnZ2xMMnhiTEVrSVFLMnE4WnI1d01WV09RUE55NHZzM0RyUGZwYjFKazlrd2FDbTYydTR3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아치스 국립공원,Arches National Park,미국,북아메리카,영어,탐방시설,Moab-Arches shuttle officially launches as agencies begin measuring its impact - The Times-Independent,The Times-Independent,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcll4WXl1cDEyMnRCUkJyTWNIUEFyRmxrcTJ3bEpJZTJpc3F3SVNkOVRJbmhWSnIzUUJjb3hzZk5XZ0pTYy1DYmxPdHBEd1FxcnVuVHA2MHRvalJMbWFsOGZyOWotYk9zeHhOdFlYTFUtUFNIeFowZXZPekZhOFZmVjNJXzVkd2stZUxTTUZ0OW1xWWloRkFKMWhGUnR4STZTOTFGRHVrTW5RdzQ3QkhsNXlESUg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,탐방시설,Popular Rocky Mountain National Park trailhead to close over some upcoming days,Denver Gazette,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQTlhvT0RkQ2tudUxBNm9ZcDJhQkstZlJFZm9UaW8ydDNXM2NaTEtfdmxZcGJMRTQyYmtfQjE2a1dPa0hhcGw4TWZ1SGZFYU4ybHE1ZGxtYzJscE9MTl9oclMyWUladGxZcXhNZkZJam54Nk55OTg0NHlBZWJvSWh0aXFnZjFaLW5GRldWWTdZTkkyUXRFa0lkZlpTWEZFOUxIemx1R2NBazU3eDJhTzAycEwtUW03ZmJhNEJrWVVLZlQyYXZlOFFpWU0tU1c0TkFIZm1kaA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,로키마운틴 국립공원,Rocky Mountain National Park,미국,북아메리카,영어,기타,Meet Indigenous Artist Kelly Looking Horse At Rocky Mountain National Park,Estes Park News,https://news.google.com/rss/articles/CBMikwFBVV95cUxPLVByVGpDMENCcEV5QndFb2VIT250Q1FvVTV1Ujc3Mi1SQmVsWElzRlpYXzBWbDJ6eUNnWVplb0FQU2ZaNUtkeVFGT1poVDF4c01INkNmbmpuNlpzZWZhZkZ0SDkzVWpJSGQxMUVyYkRpMU96dllocWtOaFlYb1JFN1RwdnpwT0pHVGhENFBUeUJrRU0?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,아케디아 국립공원,Acadia National Park,미국,북아메리카,영어,기타,"Maine man accused of driving drunk through Acadia, crashing into tree stump",Bangor Daily News,https://news.google.com/rss/articles/CBMiswFBVV95cUxOX2c3UjhXQlVuV3YxWVNzeUU3RUl6eW1TWlNwRzB0U0RZZG5RMkxJSDFVUWZQMHhkS0FvTDFkRkVzRnFNUllQeTJpRUV1aHFQM3Jad1hNY1JTbV85WU9rR1BXZzcwMkEyQmlvWDM4ZWl5Qm1RUXZrUWxpXzl1NVN3WVlpQUlfcC14V0NjSDdRZXp0Rk5xeVNQS0xCcDNvR0h6MWZfeUhXcW5ablIzODUtU25ENA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-10,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,A 7.22-mile road in Glacier National Park is set for repairs. Granite was awarded the contract.,Stock Titan,https://news.google.com/rss/articles/CBMivgFBVV95cUxNUDl0elpkWTROMzZBTTRIU2taX3FoM1R1WkVRTlJfcmZ2X093by0yZmxYYXU3aVBNb3BQT3kxbUlST09vS1VIbjE4V2UwVWFpUDNvMmVkb3BTTDV2V2lDNG9jOEc3WXlLVkZ6X0tETHU4bXZHVnBqWldESVR4bkJ6Z2VlZjZKSG9NWWJMVGtuUWdZSGxtT3YwY3JsMXAxbjNqcVhWNmY4SExuMzRCQ2dFajRLS083VkZmYlpqVnR3?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
