게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-25,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,"Arizona Lawmakers Push for Federal Funding to Restore Grand Canyon After Catastrophic Floods, Wildfires",The Gila Herald,https://news.google.com/rss/articles/CBMixAFBVV95cUxOaW01ZVBHNndzTEZFeFNxMkFZV3M5M24ySG9IelJ0UGpiUnFLSnRTUkoxOTYycHgyaTVaTVVRZFI2cXN4a3hKWF9IN3RDNUdJVUIwU2oxNmJIVGxXU1NYU3NYNDhuYlJSYXBRSGtrU21QRHVkd1hYcUU3Mm1CU05yMUFoTDh4Y0k3OUVRVDRwRGo4RXI5d0hYT05qcFJ6a0hmbVRSckNTUkJnWGxnRDhlWVhpYmpvQ0JXbzhfV21MSGJDT2Jp?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,10 Breathtaking Places In The Great Smoky Mountains You’ll Never Forget,Southern Living,https://news.google.com/rss/articles/CBMijwFBVV95cUxONFRzUnJSZHZUb2VYZ0JZdW51cFBhaFJOaDZOd042c2xJeUM5cmQwdDZ5cFByeFVwRldheTU2MDBsNTVQX3NvUTZiSkV3NXR4bWFURWZ1eGxya1pwM2tUd29LTlVHaEdocVpaTktvT0Z2V1lCejZLRzhieEdYSzZHcWNPb2FVMW15cmsxTk5mcw?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,Delvene Delaney returns to Kakadu 40 years after Crocodile Dundee - ABC News & Headlines – Australian Broadcasting Corporation,ABC News & Headlines – Australian Broadcasting Corporation,https://news.google.com/rss/articles/CBMirAFBVV95cUxOaFQ2LUJSZU9JUXhpSklRUzlLWUpBS0hGVDB0aEpCVUtUMDA5M1o0OU9jaUhQOFlobl9IZHlKZzFpQkZzakw3Z08wNTJURTJyUWctY1R5aVdnSkFzTENWMlpxaVJYTmRwTEFBM25OWFNRbFlXUnI1cS01MWNpU2FKQy1yT0ZuNk5ISnFpaTRZSTVXdi1jY19nbVdscmNtbUNBWVlOaTNubnhCWkt5?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,카카두 국립공원,Kakadu National Park,오스트레일리아,오세아니아,영어,기타,First road opens in $70m Kakadu access revamp,NT News,https://news.google.com/rss/articles/CBMigwJBVV95cUxPLXVxalhBRTZuQmNQdl94b01iQ3lpYXRpSUV5RzNZRlhUSElCSE5SLVc2SDVOSkVWX0Ytek9XdUpwb1hZU1ExRHhlbU4welU2dGdDVTZkam5nVTJGZE10RWliWU1iNkVQRGdKY3M5anNNZTl5OGRuUjlobHpOTDNOUm1ERkpsVUhhanp0Zi0yWmZwWUpCN1c2aVh2dWtHRkU0WTJQVUprZ01qUEc4dl83TUxRRm1OaU9LeE9zeHNJeVMxcUhRSjQxTE5SZGNPWExlOFBMMlpmTjlhRGhzZ05ublFzTWZBaFRnMk0wQy1KYUVQVWczOUw1M3h6QjVVR2k1YkQ4?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,"Calif. college wrestler, 19, dies in Yosemite hike fall days after tournament",sfgate.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQRDhPZUV6cnk4U0RXWThyYy1OT25PN0E2TnRnNkRpeU9lRDVYa2Y3Y2ZmR0FmbnkzNlhRLU9iVFNBV19mSm1aQzFMd0UyS0xSZnM4cXlrVEJaY3JYaE02dXhtUzVNY1dmLXlKdmV0dlBRLWJXcnN2bUZLTm5Eb0p4Z3ZOblFyWVNrQ2kza2dVRHo5OFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Update: Wildfire closes Mariposa-Yosemite airport as crews battle Dome Fire,Fresno Bee,https://news.google.com/rss/articles/CBMiakFVX3lxTE1lUkh0bmkxNnJkUlY3eWVGcUdpX3FjLTd4dXo5OEpoUVJ2NzlueFY4d2VKeXBvb0MteUZ3bmllaS1Fak0xVXluYXZ3Z3kwdUZkcW95WG11MHp6RVFhbEtoYlZyczhpNXRVc2fSAWpBVV95cUxQT1JPNi1GRHZHa3JzTXlIajhhem9IWFhDMUpYT3hnb0xES21RMEp5RF9LTXVXWng1a2RUSjU1anJ0T1hTZzVWVXZXSHh3RENKV2EyZFNpX0NNTXFrYjB5bnVKX2IwQTJfVk1R?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,19-Year-Old’s Fatal Fall in Yosemite Highlights Leading Cause of Accidental Death in National Parks,Backpacker Magazine,https://news.google.com/rss/articles/CBMihwFBVV95cUxOR1d2QjltRVNmODFkSXBNRzE5NjFQT0k1M3pianNxUVBvMHIxSjRIUm9DVmZPN3RPU2lPRF9HSWZ5T2FkMFh2R08yR1RhZjZ3cnprT0kxMlBvRjRubjVHQjFCNDdjSDE5cTFDMVQwUWVTZExoc0tVUWxRSF9ya1lYNGpNSDNoWVk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Northern California college wrestling star dies in fall at Yosemite National Park,Los Angeles Times,https://news.google.com/rss/articles/CBMiswFBVV95cUxNLWdkTHRvSUZOeVVqa1RMWGJfT0ZZNWlfaGZndjZBb2F1azdZWG1uR2R3MnBkWWlYWFh2UWxvSzdvb0JhVTFXUUMtb2RQU0l3Z1BPUGxPR205UEVyamFtU3Ftdk1DeF9TbXdzYTFScUtTOEQ3U19HMVdHWXd0TFFCa0VtRjVtV2lkdFNEcUg3c3M2cUs5M3RNRjhPdGhJcElpaER2WVpXWEFuOVpHRkdTVGEyWQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-25,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,19-year-old California college wrestler dies in Yosemite fall,KTLA,https://news.google.com/rss/articles/CBMimwFBVV95cUxQWDVsTGp3MzZEU19sT3NXaldDMFc5T1l6cEJHU2ZDWUxvV0d6cm9FNUZPUjNrdERFcVJNZXI2WDc1MXVuaFgydGszTExIVWpQZVh6TzRaYm5VYnpsZEhndC1kbG9vWnJGRFVLemQ4UmRkVlRMR3I5eHNIYkttc09OTHliYkxCRmZSZXk0Skh5dUJPLXoxcnp5MV9kd9IBoAFBVV95cUxNZlNkV1dPT1NSY3dCUHl4b3RZQ2RfS2ZMVnpWMlVVVXZHM3ZrTEM1SDZGMFFnUWhreXpyWUx1aVhfV2dVYjJVZXZURUhUX0tFYlJPLUNYWFBJakdkR0l0LUdBd0h1R2RNSjF1ZUZ2eUt3amNzcEdRUFlQNmw1akZjdXRfX2tVNTdUcXVBZmdDbGppRkViWF8xZ2dZZ3JqZm1o?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
