게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-12,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Grand Canyon’s vast chasm and layered cliffs from Grand Canyon Village - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMixAFBVV95cUxNUENQSmpDeDJnSnBQTVE0R3hRWkhXQW5COWZRR2p0TDE4alhJeXViQjdydkZOME5rM2NHLWotTTZXUDRQcWYtS3B5d00zLWREUGNiMTVMM3h2QnlZX2Y3azI2SENCOGZNMzh4dndWM0dxeXViV2p4b0N0S20wRkhIZ3VJZVYxLUR5NmJLXzhxYmtGc1NqM2JOQ2pDSmktVTBXUTFEUFhTTVhWTU1Jd01kWVYxRnZaZnlLN3BiZkMzalVVMWhO?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,그랜드티턴 국립공원,Grand Teton National Park,미국,북아메리카,영어,자원보전,Why Scientists Are Keeping a Close Eye on Grand Teton National Park’s Glaciers,Unofficial Networks,https://news.google.com/rss/articles/CBMikgFBVV95cUxPaTJxVFZ4T0RWYUx3ZFJEdkMyVmV1UGczNkdRNkdCQkM2TXJNa3ZIMXR0Tk9MVVgxZUxlWFNMU1pvMkRrSUdyNGd1TFF6N0d5bmJhYU90dHJwVEREUkpOcXMtX29KT2F6aWM2S0pnaUUxNXY2NC1YTVhVV2FWcmE5ZlI4cmROYWRHSHVURlJIRWxKQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,크레이터 레이크 국립공원,Crater Lake National Park,미국,북아메리카,영어,기타,"More than 100 years ago, crayfish were introduced into Oregon’s Crater Lake; today they occupy 95% of the",The Times of India,https://news.google.com/rss/articles/CBMiygJBVV95cUxNOXI1SVMzelBZb2kwVEtZOW9fUkdNWE45QTluTmJ1X3FMcC1RTWljMm1mdjFSTVFQbDV6SW9DSm1mQlJUdzZrNkQyVVVFOXBjbHJtRWtBSzY1STUzY3U0cHN4YWhiU2NrLVM5RWFJbWxZc093QmVmb3dhbXNfSXoxLTNEa2l3WVFhNFJUNXBNQjVjT2NJV3pObGtlZV9GM09pbndwTWhwX0tWM1RDX0tmZXpZeUg5ZXl3RWFiU0lndGdpWGtMT2V5WnZBOHdULWxVRGtWU3BEU2FJQWg5dEVjMzlSMjJNVnlBZ3NwUGRBRGktMWdDRHVzeE9Tdk1GYnFHOF9BaFdjb2FabjMyNUFOLVJvWXJSNmp1ZUpFdzVWMnE3TU4wcFh6UDhFNWppR1owcG5BMkE0YW1hZlBDUGFXeHRLWHYzbTg4NlHSAc8CQVVfeXFMTml2cm9PR2k5S3NzY3kzZzZ2WHZhWmtQQzBmRy1SV0lUZDZmbUhuN2VYcjlVQmRGNC1iRTA0LVJlaE1xaXBMVG9ZOFlYZ1J2T2tTbWpFMGZ0SE93S056cWFUZVhXeHYxYThMaGtVZnJVYk53a2tTUU1WSjEwSmwzdmwxY3VwWGY0Rk1rdWlNX3FiQnNXbmxwcWI2azQzVXRSamFEY0p0LTZ6WmExOU5UYXBjNkVzSm9LMS0weDRqVU5NTlhKTHNwbFhRNTcwVmV1MTlKWThMTXlIdEVjYmhHem53N2hlb1NDcXhsWUxnY2dtUzNUaGdTaHBUY3VjeGxGdUlPTTgzSnNsYUM2b0cwV2EtS2ZDN1hhNHYydlhHSXg4eGpuYkVHTlFFeVVod1Q3bk90Ul83VU9RcjE4RUxmWUttOWh0ZURDc1JIUDRucUk?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Yosemite National Park highlights Indigenous arrowhead crafting,Yahoo,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZGlwVUs4Vy1ZX29mZnpYbmdRc18xYUtuelQxN203Z3ZnaGpUajgwUElzT2l0dUhaS2dWd1R5UDRpdmFEOW1jcWR5enFNcUNkZjdTTUFjZS05SDVNcUJxZmw5Znl1REZONWh1bWJIYVYtRm01Z3dpU0dKeWt3bS04ZmpTT3hiWjNyNDNGSVM2dVRmYzdnNWxyeDhSSm9UX21MM1E?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,행정,Ranking Member Pingree Slams Interior Plan to Carve Up Yosemite for Private Development,Representative Chellie Pingree (.gov),https://news.google.com/rss/articles/CBMidEFVX3lxTE45c3Frd1JONGVkb3lZSDdaMlplRHdlcXZuLUtHdk9xcG1RZGNPRFhVV2dnWnZtX0szaTBIVFVjcjJ3MlVjU3pISFoxV0I3Vmt1bjVyeElpS01SSS1GNDhPLU01NjhZQ3RCOXFZWFltUDFWQ1Ru?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,기타,Explore Outdoors: A window in Yosemite with a an awe-inspiring view,KCRA,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSE5tXzVjbU5ENV9BLVJGS3prN21WWjNNeUZfV0paRHVzRFJzQ1J1bkdkOXdVdjlEQ2xGb1QyTktDTE1mdmFnN3JvVUNrSm5OSFRnYjBpeXA0N1pKc2xHVnVQY3Fmb0NkSl9WNW9QSTlJbVdiVkdZZ0lmOHBoVFU0ZWRNS2JJTHJZeTg1RnZjMkZTQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,자이언 국립공원,Zion National Park,미국,북아메리카,영어,기타,The Most Affordable Zion Base in Utah Is Called Little Hollywood,Only In Your State,https://news.google.com/rss/articles/CBMiekFVX3lxTE1BQmlSNUI1YWpnd2daOUtpdDg3NWNKZGhxOXFEN1RqajRSdWZEM3k2SHUySFdXSEJPeTZtVlVVdmpZX1NvWWhVdWc0QmVNQS1qSFNSQjAzZllqWXloaHVsZ19YN3VJYXhPR3gteWR3cnc0bXVaRDAzUDVR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,자이언 국립공원,Zion National Park,미국,북아메리카,영어,구조활동,On the trail of fall foliage in a quieter part of Zion National Park | Live Well - Las Vegas Review-Journal,Las Vegas Review-Journal,https://news.google.com/rss/articles/CBMiggFBVV95cUxNNnRzcTMteWFJSGMxUlBYMmpjT3VRUWRxMDFzUUxxNnhRcXJvb0VHUkl2M0t3VGRuekd0NDc5SUpfbWdXQmVhaGN3ZFlfZnZ5NzhEMDk3cHVVNk5Kd0hFaTFHS2tmeFJGWE5UWkNIdk1YNkRnU1h0ZDUzTHBkazF3RFhn?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,글레이셔 국립공원,Glacier National Park,미국,북아메리카,영어,자원보전,Puff Man Sports Trivia Giving Away Mountain Goats Of Glacier National Park This Saturday Morning,KSEN AM 1150,https://news.google.com/rss/articles/CBMic0FVX3lxTFBxN2pEWlVza2xSbmxuenhkY2k0am1IUXJfXzhHRDh3UTdQWVJZUlVNd25rd2wxZnJjUmpIbDZKRFVZelUzRTM5NUo3TnY3clhpT1ZHNjZDRHlGbEdvRWk2M0VrTUJlRG05cXF3ZGNFOWttUFU?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-12,블루마운틴스 국립공원,Blue Mountains National Park,오스트레일리아,오세아니아,영어,기타,Blue Mountains and Katoomba in a sandstone world - ad-hoc-news.de,ad-hoc-news.de,https://news.google.com/rss/articles/CBMipwFBVV95cUxQSlFjNTFTWXFVdGhBNGJaMklWMnpXZW85TWd4dEMxUXdMRFJGcmtiNF9FM1BYVFh1SHVYZUZ4Tm93NkNVeV9lbHFMT0w5TDlwX0NjbXhScW96TXlpZmhOR1BUR3JjTlpLNHdXY0VxX1ltWlJSMXlQTWJMQmw2MDF2TFhvTDM3QlJKb1d5dmlYb1dvdy1KdXlpMm9TeG1EN1hwaUprQW5uRQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
