게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,미 그랜드캐니언서 소나기로 돌발 홍수...2명 사망·20여 명 실종,ytn.co.kr,https://www.ytn.co.kr/_ln/0104_202609010814239676,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,구조활동,'시간당 25mm 소나기' 미국 그랜드 캐니언 돌발 홍수로 1명 사망·15명 실...,mbn.co.kr,http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5216045,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,한국어,재난안전,30분 만에 '물지옥'‥그랜드캐니언도 '변형',imnews.imbc.com,https://imnews.imbc.com/replay/2026/nwtoday/article/6848697_37012.html,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"Grand Canyon search continues for 15 missing after flash flood destruction, two deaths",NBC News,https://news.google.com/rss/articles/CBMiugFBVV95cUxQdVVJLUNBaHFvZHVsUk9tX3gyRjlCWVRyUlFzYnlMQ05FVVhQNnVsMEZxQnRJalFtTmxiYjBmZXNsZHBKTUJmQnA2cFZMM1N3NXpINlBVUS1ER1VvMGdham9ZMlZHbG5Ocm9JRXZoeWdOSjZVSG9lLS1XcHloLThOU2E3SXVNdWExNWRiOUVZOWF4aHhfSjlwd0FPVjFBWmgtc0ZOZUpaSXRpRVM3cUlxakRuT05vaDNQVnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Officials to provide update following devastating flooding in Grand Canyon,12News,https://news.google.com/rss/articles/CBMilAJBVV95cUxOUGFxUFdvZVc5WmtNLTZhckVlU0Y2b1BRZ09reEZvNVJrTmt6Z3pBSXhESEVfenJSZmx4WTB4TlR1N2hjbjNvYno2blVBeTR1OHJyOUEzN3ZZUk55amc0YlN4ay1tbzVEblQ5MmZEMWdGSU13NFE5SHpTWDByNGxKdnY4bndHdHdTbXNZWmJpY3BCaUQxYnVMYWp2amRZSGFCYnpuLWxSSmhhdHg0TkNxNENTWEl2T285UWM2aDA1M0RvRlVSQ29YaERKQ3JGUmZQR0dlQmd4YTJSMXNQZjlFZ094MlZzUWJMb3EwSC1jamVOQnoyNWNFX2lhZUJfVE9OdTdNZkRWaGNlTmhTcWdVTEw2Rko?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Standing with Those Affected by the Grand Canyon Floods,National Parks Conservation Association,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUG1PdWpiUS1zbk5tNWx2LWlLbGJyVy1oSW9USk53WVpPamNMbUx4TVlTM2h5Q0xmTnBzX3EtRnpqT1Bxa0g3dUFlTmJhbDVhZThYTHlQMmNGZzMxWHo5RUYtTDhmcFBMbW5DODU3a1J4OEViMUN2NmZfYXRqaW1zS3ZtQU1HU2l0RFdrRE96UDZVNFJoOEE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,"One person dead, about 15 may be missing after Grand Canyon flash flooding",The Washington Post,https://news.google.com/rss/articles/CBMivAFBVV95cUxQVnI2Um9rSTVQQk9GSkdQdDdOUFZMSjhsdGQwZ0RoOU9fYWhfeHp2SXYzWmxyUzRjazlQci1UUzctZ1o0bEdERFNxWU5vbkJ2bGR3QTJaOG80Y3dpaHdVMExKeVJ1T0dKZGxnWVpPQ0Z4cEJFTmpzR0dodUVWRW01d196S0Z3c0F0UGVYSDF2QXVKTy1fb0VtN0E4OXgxVnZncVV0U3VrNDZLa0pTZzFYTDR6aEFhOEpTdWNlNA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,How intense rains in the Grand Canyon turned into a deadly disaster,The Guardian,https://news.google.com/rss/articles/CBMimgFBVV95cUxPYU52OWpLNVM1UEJuODlOYk0tVlk2ek1TMmU2VzJzZ3NVdnJDYmJURGlwWDU4LS1UOTJFcG1Oc29GMEhjOVZZdmxuSUxPenpWNlF0dGNSeTFBdmRVODUza1VnSlM0Ymt0QzRIeGx4b0xoMi1ZdDJBRzF3djktRm8weVpsUUpqSUxLY0dIeEw3M0NhN0NGeXZVYTJR?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Why is the Grand Canyon experiencing flash flooding? Here's what to know,KCRA,https://news.google.com/rss/articles/CBMiigFBVV95cUxPYkk1LUgxQ1RBNXJ0WTc2RTJGZUhkMklkRzF4TmdZdjdnSG5qb2xqYTlwLUQ5WkI2WnZUZHRFVDJyQ2ZraWE0TDVGZi0xcFZabWE5anlMS1V4T3pBOFlCMVJkLVNRaWI0VWp2OHluOWQxWVVzbkZ3b240RTNwRnNHeXVVSUZIQjV3Q2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-01,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Two dead and about 15 people missing after flash flood in Grand Canyon,Al Jazeera,https://news.google.com/rss/articles/CBMirgFBVV95cUxQVWtON0xTMnVGa1A3QlBCRHVINWdudG5mNVNCcEtrbWRlVXRHbmdhb2lHclgtemY5OHVSVVhUdTRBaHlQREV2V2hTRlJ4ZkxuWHNBRDV2S3dyc0hVWEpLVzVEcjVzdG9teHhEd0thMFFfdjY2SXB1R3I1YUx6TkxGdzFXTGhoREN4Qnd5MXBMR0V1d3BBc294cG9BbGRlM3VMU0I2RnRsTTBzcnhacVHSAbMBQVVfeXFMTjRSQlpkXzNRNTNUbGVMRktwNjROc29QSUpRNXZXQ3ZGNnl4WWEzd0ZydjdySGlfa2xETGl2QzkzY3k5cTctSmlLQ2Zfd1FJUVJ2djlhNnNOUnpKeEhDSXlHT0dfN1dBUWpqc25TbHh4YVFpcDJKUjU0TEVKZmdCSlpaNzM3TlFmWnhEUHplWGlpVGFvd3hGdWNfeElHMVNVaDRKLXhTc3NwTk1HTFJEdmxHcTA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
