게시일자,공원명,영문공원명,국가,대륙,기사언어,분야_자동분류,뉴스제목,뉴스매체,url,분류방법
2026-09-23,자이언 국립공원,Zion National Park,미국,북아메리카,한국어,구조활동,"여학생과 불륜관계 목사, 아내 절벽 추락 시킨 후 억대 보험금 챙겼다",news1.kr,https://www.news1.kr/world/general-world/6299023,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,구조활동,Body of last person missing after flood recovered in canyon - Williams-Grand Canyon News,Williams-Grand Canyon News,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOX2c2QXJPX3BDZWFXUWdqX3BhU243Rlgtc092dThDUFdsd0xvRkNWWGdHc3gxQTlVeEhDUVF6bXA4SVV2ZmVWUXdpaEFsZko4d0ZWVlFxdUszQXdRLWx4UjNtdVNpb25qMFpQMU1rN08yN3p4YlNLaml1c3JoWjNka1RnSXFZSmhYVjF4Rlk1dUNNQXVYTnFrWTJNdmkxalJTd3pTMzh5OTZuamtmb1JYNHJTcFZ1akI1X3EtMFVReGtLVkF1N3p5d2dZZHd5QzV1ZEkyUXJDTk5QNlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Park announces projected dates for restoring water services to South Rim - Williams-Grand Canyon News,Williams-Grand Canyon News,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQcHlWTlBSS3piTXZZWndKcTVUYVVWdmhEZVFmdUZzTVVsNXczR3o5aUczWVNYOVA1d2lDOVlZX1ctNnplQWdyUXQzOVo2OTEtQ01ETGhmX2ZOVmVCYUd6MWVpd0JabWZYYjN6Q3JRb0JSN1pFcmpJeFBYdHVMbkpEQUpfTUFDb2NSVUZVS1laTFdyRHdacHNqeEdrb0tvQlRBVy1QRjlBdDRzbVg2SmlTNnZRT3B0NnN5TGVBcnJXdy1BZEZ6dENqSEpUdnRrQzhTU3N0VGZDMFp6TmZlNHJ3VU9hZnZIdEE4UVVRZg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,재난안전,Clean-up continues after deadly flooding at Grand Canyon,12News,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWDJBV25wcW50VzI1OGZjeERWc21qRnBuM3BRT0VtRlNnTWVCTnhNam1uTko4N3l1RFFTMU5wVkgxYWx5Q0FMM1hWRmV5TWV0M1ZMVWlpbmk2VXJCaTFPcW40a1pVY1dTdFdLNHNrU1BjOUtJQW9wbWFzR3FZTGJpNVR2aG5JQmdrYVowb2VpWWE2bUV0R2RhNlZVVll3N3JGVmNUVlBJZGhibHREaWlSZ2VJbUJ0cGRaTDdiNmN5Q0F4NWZVbW9oM2FBQXRnZElPUXQ4VUVrUWI0M08x?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그랜드 캐니언 국립공원,Grand Canyon National Park,미국,북아메리카,영어,기타,Water Situation in Grand Canyon Continues to Impact RV Camping,ActionHub,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPOTd5QmMwUnRxQnY0YlIxNDhoV3hsY1g1UXVPUE9GbF9WTDdMYmxKTjlNNUlHYXhGbmNZTTZIdmFNaWVTQ1R1XzV5UHhPRHFEdnNOWDZSb1ZEWDhua0k2RkVjSXBRaXVLdlZ4bFM0ejZBSWozNEM2U21tX2VSQUc4Z3hGY0lRVExLZDdoMW1YRmo5QUdHWHdHeDNXekZ3Q3RnV3ZBWHp1Wlg?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,그레이트스모키 산맥 국립공원,Great Smoky Mountains National Park,미국,북아메리카,영어,기타,Dolly Parton’s love of the Great Smoky Mountains helped transform her hometown,Citizen Tribune,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOREtUcmdDQ2pIaTZOR2QtQkx3bU9qVmZwcXpPV0R6S2MtZWhYNXJWWGRibWhNNFRDWHFwSEJjNVRiZk50NXlUd0IzNjYxOFlxTUVXM1RqaFlfT0FCcXFoNEtUUTBoWDIzSDU4N1lzc0x3QXE5WjE5bmMyMk5KcFhXdGtwTGR3ZXVBNHRFRHNjTTRKYURsMV9Ld0xqVm5BY0JsdmJXYWhfZVdBVm1UempGRXJPUkJtcTVIN1JtSXBSbEVfWFE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,세쿼이아 국립공원,Sequoia National Park,미국,북아메리카,영어,재난안전,Groves of giant sequoias are in danger from California wildfire. How imminent is the threat?,The Press Democrat,https://news.google.com/rss/articles/CBMiugFBVV95cUxQMzFHZU9UYmhGejFOWXFWQ3Yyd1psRDRJT1B5bksxQTF0eEkxU0NwWHFJNFNwSzlOVW9PZEtpUW5BajlCUXdjbEJRSFYyay1VUU4xMnFuNVRscXAwWWFmUDZWUU5LVlJRYmY1NGhva25vNmp0V3lfTmlmVUZVcjMybjkyR29lRGZVeGFscGw4WS10c2lOUGpyTFJNeElCbVE1bE4zWUpTTXlWZGdCUm9sSTRfYlpkV1k5N2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Bay Area wrestling standout dies after Yosemite fall: ‘He was always smiling’,San Francisco Chronicle,https://news.google.com/rss/articles/CBMilgFBVV95cUxPSVlTNkFUS2lWQVdjR0ZSaGdRbXR4akY4RW5iUnJXdXl5SHZoUEVILW5GRnpJTHVCQnJObTBaTGl5eXYtbkllVUNnb1FnWjhwbzhPUXhHa1doTzhMSUZIUUZPQU9vYTVHSzBXbnBLNEVYbUlPdWJENzJtRnFrXzRXcUcwTDFCeUVwbHgyNDNSUGVxTDExVUE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Pilots Killed in Chopper Crash at Wildfire in Yosemite National Park Identified,firehouse.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxPX3dva2pqcHlQbDZhRERpWUNITkhDOGNON25lTWYxYVZIQ0MydUtLM295UE1kaDF5THRPRVMyMDlFcGg1blViSDNSV2lYeWNLdUZKZm9RTXl5MEV5OG8yZi1MQkNVVlF0UFFPZUpiejVsaVFBUFVnMm85TXVLREp6allGemR1X1JZenUxYzBPWDd2SndHaml4ME5sUGVMZWwwUEpHRUFKc3ZtMEpJWjBUVGNGWFlncGJSaGtpNkgtOVNNanlE?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Former KUTV 2News pilot killed fighting Dome Fire in Yosemite National Park,KUTV,https://news.google.com/rss/articles/CBMipgFBVV95cUxPMTBXVWd0RDVXZ05rZTJBNGJHRjdQLUcwbzA1N1BpSTJsMVhOazdsUWNhTEJHTlBvazFPdEY4aGx5cVBxNGhjeTZjWkxZUUozRV82ajEzVE5iMlIxd29RMXlYa29DWG81X2pfUmxLdlBFa1YyM0trMVdPS3JQejVuTjZTU2cyLTVibnhISlRkQ2Z6cXQ2bUw1bmpFS2pyNXMwNld4NkJB?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Procession honors pilots killed battling Dome Fire in Yosemite National Park (Video),Fresno Bee,https://news.google.com/rss/articles/CBMiakFVX3lxTE1FbzREUkl6SE1HUkdCTFBpeUZUQkJDUF9VNUkwNF9sSVkwLW13SENRcGZObFBYZ2x0VmZycDlVeklZZVlYUFZhSDcxM0l5WHBFSUpnSEFvU29CSkVSMk9VamRSRDJiZnhPM2c?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Did the National Park Service just hint at a possible cause of Yosemite’s Dome Fire?,Fresno Bee,https://news.google.com/rss/articles/CBMifEFVX3lxTFBxN1FlUmNkWDBTbmg2VzlLZ2F2SXZFaEJZbGdpMWpza2ZkckYwTkRpUFlQb21EUnFrUkVZV05pTFN1OGw4ejlsOWpZdFN5bFAxOGwyaDg3TFNUZDg4Y2p4NGZyWnk3LU5jcVZzNllMQnNEcFk3am5FakhTLS3SAXxBVV95cUxOclR4NzZONllTeHVOb3BMbzZnSlpaUFlpN0VhNDJ0RGRkYllDSEZPU0hyVjM1aXJBb2pTczZQZTVXaktiWHB4MXdWaVY3V2QybXJ1T2Q2Q09lams1eUdPQWFSMFoyaUdRdmlMTXhUSzFsUXEzSG5welBVemlZ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Park City pilot dies in helicopter crash fighting Yosemite’s Dome Fire,KPCW,https://news.google.com/rss/articles/CBMisAFBVV95cUxOX1l4cm80U0M3QnVPS2FKeWdYNEFBdHFxZm1CZmdETTJvdEN3YVpScE4tSUNzcTJacXAzV1RaSllQSm93Szk5NHZKcVJoUlZGWEgtc1ZmX19IRTQ0amo2UzhvZU9tbkVBY29VSmxjckEzS0dMYlNGVUxob005TUxwcGZXY0hKT2dEMG9vaFVKZXV4dmduaGw2SkVZYnRUYkd1YlVVTVdCRk9COThiTHVROA?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,Aircraft company identifies 2nd pilot killed in Yosemite helicopter firefighting crash,MyNorthwest.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxPRFZxN0x6S1JINXJRRVA1OUlGT3FwNlZKUE5nOUVxNWJTZDIxSHFjdWpnU0pkZ1dFa2pscHB3YTZkMkNMczdBZkpXa2lHZlpreGxrUEZ5MUl2eGxSWmtRT0F3UEItbTgxdjE1OUFwTUx6TlVSV1NEZE9yYXA2Mkx0SWtlTlM5ckc0QXF2U2RmSFg0bkMwZ0d3dy1iLXljeEtqdnk4UE9HX2IyVXBreGVaT2J4ajJsRDRNaHhEZVQ0NTBuai1RMnc?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,구조활동,2 people killed in helicopter crash at Yosemite National Park identified,yahoo.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVy1yS1AyTzh2LWEzNEh1OVZTM2l1VWtLdFZzUnVnTldUVURhQkkxdlRJdWFiY1RUaWNQRnN0MUV2N3otY3NiNllPN1pWZEViSW40WnFsYmc5N0cxblNfYjJmbnh4eVQwZEU0UDEtTklMaEU2RlhwdXh0NWhjRklSc1R2alFlQm1aYVU1ckVSdFNGZUthak5uYzdub0Y?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
2026-09-23,요세미티 국립공원,Yosemite National Park,미국,북아메리카,영어,재난안전,Deadly helicopter crash kills 2 pilots battling raging wildfire in Yosemite,Fox News,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSWlSbEswRUVrSjNSeExIcXRnX0JtT3UtV3RoUk5YV21qTWpoNjczeDNURm16djJlQmNWX1ItVlh2ZHA4YWJZTFcwNU5rMDh4Y0trdWNqLWhsbzBXLXlSYXZxU0VJbE12SDgtb2plQXQxaERjVVRvbnFfeGJfOXc5UVVTMU95bnEzZlZVSE9BUnZYb28yRE0wdDNSRmVzTXdSSGg2Z0Rn0gGrAUFVX3lxTE5UaFNJcWRXZ3JpTks5U0txNzRtRUR0VEhOaFB1WDdiYnQwSnNiYkRNWnhKcXpVTzk1NzNpN25nOGkzYVE1VXUyRG9icjQ3TzIxbEpWaTF4M0FDYmJpNEVib3FhRnc2OFAzNkVfR3lmNU1GSnV5NnN5bUJqYU00TXE3YWdzak54dXlTeUU3b2JwbFJZeGpUTHpHY3RYUDg5aHB3MmxXUWw0d2NVQQ?oc=5,규칙기반 자동분류(제목·요약 낱말 대조)
